# title = Distance muon Pair
# xlabel = $\Delta R_{\mu^+\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta R_{\mu^+\mu^-}}\,[\text{fb}]$
# xmin=  0.000E+00
# xmax=  6.000E+00
# ymin=  1.000E-04
# ymax=  1.000E+00
# kmin= -2.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 517624991
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.10       0.30  1.058768869358847E-06  5.149345502847703E-09 2165298
   2       0.30       0.50  1.382863336133666E-05  4.398455019861973E-08 3382249
   3       0.50       0.70  4.314523135051660E-05  1.108644213986788E-07 3636217
   4       0.70       0.90  7.536566781899370E-05  1.818954702723202E-07 3579516
   5       0.90       1.10  1.001091659611622E-04  2.231033637283013E-07 3378420
   6       1.10       1.30  1.151038169457373E-04  2.536378365103809E-07 3123824
   7       1.30       1.50  1.210586626105858E-04  2.604940186016935E-07 2852911
   8       1.50       1.70  1.211263513727187E-04  2.648366147677393E-07 2599838
   9       1.70       1.90  1.167116364761112E-04  2.760122109053615E-07 2374766
  10       1.90       2.10  1.109515471198292E-04  2.424231739786462E-07 2202218
  11       2.10       2.30  1.041504637814830E-04  2.375327566441904E-07 2079879
  12       2.30       2.50  9.879154823791432E-05  2.268622239364751E-07 2026359
  13       2.50       2.70  9.432791693857104E-05  2.074714942823652E-07 2046745
  14       2.70       2.90  9.087405789815950E-05  2.147950010306208E-07 2154560
  15       2.90       3.10  8.785208004904984E-05  1.914942196219960E-07 2379452
  16       3.10       3.30  4.834357686835002E-05  1.503772020081305E-07 1582772
  17       3.30       3.50  1.096032529103632E-05  5.698759647800766E-08 509062
  18       3.50       3.70  3.033667381160315E-06  2.562812366730830E-08 197720
  19       3.70       3.90  7.593873359669997E-07  1.085384492917480E-08 71439
  20       3.90       4.10  1.410219791463126E-07  5.038761439677355E-09 20035
  21       4.10       4.30  1.346986281697710E-08  1.083037348005043E-09 2687
  22       4.30       4.50  1.316346413425980E-10  8.687482679788030E-11 36
  23       4.50       4.70  0.000000000000000E+00  0.000000000000000E+00 0
  24       4.70       4.90  0.000000000000000E+00  0.000000000000000E+00 0
  25       4.90       5.10  0.000000000000000E+00  0.000000000000000E+00 0
  26       5.10       5.30  0.000000000000000E+00  0.000000000000000E+00 0
  27       5.30       5.50  0.000000000000000E+00  0.000000000000000E+00 0
  28       5.50       5.70  0.000000000000000E+00  0.000000000000000E+00 0
  29       5.70       5.90  0.000000000000000E+00  0.000000000000000E+00 0
  30       5.90       6.10  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 4.5179445011947266E-10  7.8233762427914352E-12 112997
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       2.7154151618781925E-04  1.6670864376599420E-07 42479000
#=====================================================================================
