# title = Azimuthal Angle between Muon and anti-Muon
# xlabel = $\phi_{\mu^+\mu^-}\,$[$^{\circ}$]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\phi_{\mu^+\mu^-}}\,\left[\frac{\text{fb}}{\text{$^{\circ}$}}\right]$
# xmin=  0.000E+00
# xmax=  3.142E+00
# ymin=  1.000E-01
# ymax=  2.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 901691205
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00       0.08  1.918522817733526E-04  5.079098605899105E-06 57563728
   2       0.08       0.16  2.447310220434257E-04  5.574946330721480E-06 61143443
   3       0.16       0.24  3.660367997512614E-04  5.971858899798692E-06 58424491
   4       0.24       0.31  5.866630763683474E-04  7.024572534902332E-06 53564761
   5       0.31       0.39  8.817893811627961E-04  7.914462328538728E-06 48582873
   6       0.39       0.47  1.236218877872737E-03  8.976223793672330E-06 44070092
   7       0.47       0.55  1.573692501246968E-03  9.942205037419550E-06 40114664
   8       0.55       0.63  1.859412283503358E-03  1.045743632167483E-05 36641064
   9       0.63       0.71  2.118166120551302E-03  1.112464541876913E-05 33648846
  10       0.71       0.79  2.337943117111017E-03  1.187317803826242E-05 31031194
  11       0.79       0.86  2.475539415849521E-03  1.176288017319377E-05 28731013
  12       0.86       0.94  2.597367672649971E-03  1.214874281527376E-05 26720763
  13       0.94       1.02  2.651790234644839E-03  1.204696739729613E-05 24954286
  14       1.02       1.10  2.648984901209447E-03  1.175575760484575E-05 23392084
  15       1.10       1.18  2.673885060390244E-03  1.177559922843338E-05 22003976
  16       1.18       1.26  2.662722155972415E-03  1.207513289663016E-05 20782727
  17       1.26       1.33  2.625087772420388E-03  1.266257034892044E-05 19709769
  18       1.33       1.41  2.552403773239086E-03  1.169735188208738E-05 18766665
  19       1.41       1.49  2.540246339573219E-03  1.159214174728465E-05 17930417
  20       1.49       1.57  2.433247058054540E-03  1.130377610946355E-05 17189055
  21       1.57       1.65  2.366799978165733E-03  1.109013960058162E-05 16553748
  22       1.65       1.73  2.332455362289655E-03  1.117711410081240E-05 16013198
  23       1.73       1.81  2.254271891312218E-03  1.175046683745466E-05 15538065
  24       1.81       1.89  2.184095241548941E-03  1.051514840068775E-05 15153360
  25       1.89       1.96  2.107801229287949E-03  1.003862433327912E-05 14823943
  26       1.96       2.04  2.042989627810996E-03  1.016838196644685E-05 14592383
  27       2.04       2.12  2.006127568453607E-03  1.157120363670556E-05 14424768
  28       2.12       2.20  1.938099401744506E-03  9.627776940296549E-06 14314624
  29       2.20       2.28  1.870057514121784E-03  9.314133927875623E-06 14279767
  30       2.28       2.36  1.822212702088954E-03  9.275145992493402E-06 14322313
  31       2.36       2.44  1.800978130191427E-03  9.511337655964847E-06 14427817
  32       2.44       2.51  1.739888334644279E-03  9.501565727736312E-06 14623787
  33       2.51       2.59  1.735538274551732E-03  9.154942321287396E-06 14905063
  34       2.59       2.67  1.691962670682795E-03  9.196464526636152E-06 15263754
  35       2.67       2.75  1.668238697549867E-03  8.661936244236644E-06 15743163
  36       2.75       2.83  1.647992662925965E-03  8.757163914784646E-06 16332801
  37       2.83       2.91  1.625991871771294E-03  8.345838986462200E-06 17055408
  38       2.91       2.98  1.616226177600625E-03  8.596045147909901E-06 17941809
  39       2.98       3.06  1.615326968399783E-03  8.476750791724074E-06 19036496
  40       3.06       3.14  1.597107849387118E-03  8.365877139788537E-06 20431859
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       1.5010706425287400E-03  1.3144523859216452E-06 54479000
#=====================================================================================
