# title = Transverse Mass of W
# xlabel = $M_{\text{T},\text{W}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{\text{T},\text{W}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 901691205
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00  7.239113895105452E-06  4.597405544586579E-08 108846593
   2      20.00      40.00  1.498733665678046E-05  5.687595602540522E-08 130852766
   3      40.00      60.00  4.177556427698729E-05  9.260284734733381E-08 194259819
   4      60.00      80.00  1.807090079304601E-04  1.925234006688840E-07 461717045
   5      80.00     100.00  4.579170036411174E-05  1.010973263365247E-07 96682739
   6     100.00     120.00  1.911389985498242E-06  2.320173457464551E-08 3689669
   7     120.00     140.00  7.160631164852362E-07  1.566362907221385E-08 1416427
   8     140.00     160.00  3.837996122581465E-07  1.324416020826391E-08 752126
   9     160.00     180.00  2.266868386309816E-07  9.650300891624125E-09 466391
  10     180.00     200.00  1.461653155231405E-07  8.697164070593434E-09 315891
  11     200.00     220.00  9.263451693893012E-08  7.151334388195308E-09 229887
  12     220.00     240.00  6.422783128526842E-08  5.832836152024158E-09 173793
  13     240.00     260.00  4.492630549992259E-08  4.444070724282137E-09 137068
  14     260.00     280.00  3.556608434124732E-08  4.327672158820386E-09 110172
  15     280.00     300.00  2.221433217151372E-08  3.435943173096046E-09 91911
  16     300.00     320.00  1.599941606255388E-08  2.923600547066898E-09 77461
  17     320.00     340.00  1.300477799295216E-08  2.787849506908173E-09 66775
  18     340.00     360.00  6.392268061145148E-09  2.515168016006894E-09 57548
  19     360.00     380.00  8.069669146535867E-09  1.859321870895826E-09 50397
  20     380.00     400.00  8.421272695018964E-09  1.955076064803746E-09 44808
  21     400.00     420.00  3.078299473987615E-09  1.758008186161783E-09 40008
  22     420.00     440.00  2.847124677922210E-09  1.339840050923784E-09 36288
  23     440.00     460.00  5.628479942131036E-09  3.636610963276945E-09 32944
  24     460.00     480.00  3.447788887756337E-09  1.186470209247617E-09 29748
  25     480.00     500.00  2.537656906639637E-09  8.445532302191760E-10 27193
  26     500.00     520.00 -4.488144870377558E-10  7.778870786200413E-10 25215
  27     520.00     540.00 -5.602399822872923E-10  6.521807536878373E-10 23060
  28     540.00     560.00  4.807559649634835E-10  1.562434373084457E-09 21421
  29     560.00     580.00  5.497199096738639E-10  5.330649070779038E-10 19913
  30     580.00     600.00 -3.439335170514037E-10  4.318870936451547E-10 18678
  31     600.00     620.00  7.097320922654094E-10  5.171633982013859E-10 17733
  32     620.00     640.00  6.772619688889341E-10  5.939817604930798E-10 16329
  33     640.00     660.00 -6.624144485108692E-11  3.373150034199276E-10 15465
  34     660.00     680.00  2.625968997930784E-10  2.885239973563535E-10 14424
  35     680.00     700.00  1.898697932627438E-10  6.533148947003852E-10 13471
  36     700.00     720.00 -3.918304801036310E-10  3.757356406457605E-10 13030
  37     720.00     740.00  1.826518514971285E-10  1.868735910044651E-10 12258
  38     740.00     760.00  6.777656599894050E-10  6.151680214691843E-10 11528
