# title = Transverse Momentum Positron
# xlabel = $p_{\text{T},\text{e}^+}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{e}^+}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 901691205
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      20.00      40.00  1.094402751568842E-04  1.596474806472333E-07 224932192
   3      40.00      60.00  7.267289469630349E-05  1.235098576728395E-07 177737425
   4      60.00      80.00  4.246046071135774E-05  9.218504168099787E-08 117835095
   5      80.00     100.00  2.522950519583018E-05  6.971405654672940E-08 84031212
   6     100.00     120.00  1.531294083206678E-05  5.450792317710626E-08 62746573
   7     120.00     140.00  9.645145647568686E-06  4.262516432274703E-08 48453794
   8     140.00     160.00  6.170091381348804E-06  3.400110902859725E-08 38387605
   9     160.00     180.00  4.103778931288451E-06  2.754485053409422E-08 31066464
  10     180.00     200.00  2.750021460457132E-06  2.244355438406666E-08 25554608
  11     200.00     220.00  1.888904744397891E-06  1.861247665464570E-08 21337261
  12     220.00     240.00  1.320093395703663E-06  1.605559018072569E-08 18021112
  13     240.00     260.00  9.117844744918755E-07  1.305973446791552E-08 15371215
  14     260.00     280.00  6.490904714808548E-07  1.109475796103453E-08 13244335
  15     280.00     300.00  4.695569603338179E-07  9.404396643401738E-09 11487269
  16     300.00     320.00  3.438048614036999E-07  7.895790910076889E-09 10039048
  17     320.00     340.00  2.515419681731323E-07  6.980880254519265E-09 8820110
  18     340.00     360.00  1.786393934598337E-07  5.901317138724672E-09 7801072
  19     360.00     380.00  1.263762591078928E-07  5.063778686049454E-09 6930795
  20     380.00     400.00  8.905066078487615E-08  4.496996075828857E-09 6182669
  21     400.00     420.00  7.118930283508516E-08  3.894454204966953E-09 5536221
  22     420.00     440.00  5.094694896089928E-08  3.392846071964738E-09 4982216
