# title = Rapidity Muon
# xlabel = $y_{\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\mu^-}}\,[\text{fb}]$
# xmin= -2.500E+00
# xmax=  2.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 78738
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -2.50      -2.25  1.886728901231043E-23  1.370365957364203E-23 7
   2      -2.25      -2.00  7.624546427705455E-23  6.165914196570385E-23 20
   3      -2.00      -1.75  3.296609633088483E-21  4.145714020266499E-21 33
   4      -1.75      -1.50 -1.904048964416455E-21  1.210308412347935E-21 42
   5      -1.50      -1.25  3.772015363754141E-22  4.082077563971970E-21 41
   6      -1.25      -1.00 -2.781899746502146E-22  1.275494170881298E-21 52
   7      -1.00      -0.75  5.124182627905049E-21  2.982682197354597E-21 60
   8      -0.75      -0.50 -5.351687402830405E-21  3.865993002859867E-21 65
   9      -0.50      -0.25 -1.858530644485692E-20  1.034874319185221E-20 68
  10      -0.25       0.00  4.191732550506877E-21  2.858798356684174E-21 75
  11       0.00       0.25 -2.091308943770682E-21  1.722360983681268E-21 67
  12       0.25       0.50  8.341560836423878E-22  1.381232054026186E-21 69
  13       0.50       0.75 -2.801599349945486E-20  2.543278829795860E-20 69
  14       0.75       1.00 -6.774308860711205E-20  7.176432376678643E-20 77
  15       1.00       1.25  3.808390194534312E-21  4.613128022749508E-21 60
  16       1.25       1.50  6.071825839033698E-21  6.202171108757921E-21 68
  17       1.50       1.75 -5.362816353706651E-21  3.690896173271481E-21 42
  18       1.75       2.00 -6.106479984571610E-22  6.164386726628153E-21 38
  19       2.00       2.25  1.470557141752926E-21  1.020344993378389E-21 34
  20       2.25       2.50 -1.139963782158348E-22  1.818442728626510E-22 14
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                      -2.6196829051835684E-20  1.9510127456544659E-20 1001
#=====================================================================================
