# title = Azimuthal Angle between Muon and anti-Muon
# xlabel = $\phi_{\mu^+\mu^-}\,$[$^{\circ}$]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\phi_{\mu^+\mu^-}}\,\left[\frac{\text{fb}}{\text{$^{\circ}$}}\right]$
# xmin=  0.000E+00
# xmax=  3.142E+00
# ymin=  1.000E-01
# ymax=  2.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 78738
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00       0.08  1.395045328970705E-20  1.193716006266589E-20 81
   2       0.08       0.16  4.250382312803859E-21  4.014278371585177E-21 96
   3       0.16       0.24 -4.531199691762509E-21  6.793871195347671E-21 83
   4       0.24       0.31 -1.039964598783578E-21  2.526943240142166E-21 95
   5       0.31       0.39  1.737837211997458E-21  2.431527612439106E-21 66
   6       0.39       0.47  4.577751422455391E-21  5.365909574522965E-21 47
   7       0.47       0.55 -2.829630405886471E-21  7.798664597798826E-21 40
   8       0.55       0.63 -1.345759251792854E-21  3.706866707676686E-21 45
   9       0.63       0.71  1.011922217738403E-20  5.782874291054832E-21 37
  10       0.71       0.79 -9.104294751631236E-21  7.557063025430322E-21 28
  11       0.79       0.86  8.661415791908772E-22  1.087995555787878E-21 26
  12       0.86       0.94 -4.638208996053802E-22  1.003698382827927E-21 14
  13       0.94       1.02 -2.112474650954390E-20  2.385898901711014E-20 27
  14       1.02       1.10  7.467215986916801E-21  1.748907647018345E-20 20
  15       1.10       1.18 -1.445292938410456E-22  2.586212174443126E-21 24
  16       1.18       1.26 -4.574069085033379E-21  7.594663932625089E-21 24
  17       1.26       1.33 -1.328129348843177E-20  1.002475595504727E-20 16
  18       1.33       1.41 -9.320159586621125E-21  6.117486300045240E-21 30
  19       1.41       1.49 -1.168567923593731E-21  8.943968655321587E-22 10
  20       1.49       1.57  3.578540141738588E-20  2.232297497571832E-20 15
  21       1.57       1.65 -4.548276133412876E-20  2.500174157803875E-20 15
  22       1.65       1.73 -9.538966845945829E-20  8.080174281687759E-20 15
  23       1.73       1.81 -3.543612088570471E-21  4.051639375370018E-21 10
  24       1.81       1.89  4.201631349505580E-21  4.777864578554461E-21 14
  25       1.89       1.96 -1.376323208086889E-20  1.269055132859460E-20 5
  26       1.96       2.04 -4.168607706279234E-21  4.172820244340594E-21 7
  27       2.04       2.12  2.117491297022587E-20  1.733662413547589E-20 8
  28       2.12       2.20  7.795018584620985E-21  1.068657062959571E-20 7
  29       2.20       2.28  7.286843430674296E-22  4.310268895088628E-22 11
  30       2.28       2.36 -2.267895482737790E-19  2.272638204491017E-19 8
  31       2.36       2.44 -1.934991166520971E-22  2.123285486849094E-22 6
  32       2.44       2.51 -2.660302799329705E-22  2.033029662330993E-22 6
  33       2.51       2.59  8.484937788020555E-21  1.041485577741684E-20 10
  34       2.59       2.67 -9.435066328065820E-21  1.115407426886822E-20 6
  35       2.67       2.75  1.351947814057764E-21  1.158767587892712E-21 8
  36       2.75       2.83 -1.884585716209911E-22  1.875976884430111E-22 4
  37       2.83       2.91  4.064242507195546E-21  2.740728172584398E-21 7
  38       2.91       2.98  6.129894368203884E-21  4.507051740547265E-21 9
  39       2.98       3.06  5.917014068455615E-22  7.231810366896095E-22 11
  40       3.06       3.14  1.322756241657564E-21  4.460058266151653E-21 10
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                      -2.6196829051835684E-20  1.9510114672758876E-20 1001
#=====================================================================================
