# title = Rapidity Jet pair
# xlabel = $y_{\text{j}_1 \text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1 \text{j}_2}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 901691205
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -4.50      -4.25  0.000000000000000E+00  0.000000000000000E+00 0
   2      -4.25      -4.00  0.000000000000000E+00  0.000000000000000E+00 0
   3      -4.00      -3.75  0.000000000000000E+00  0.000000000000000E+00 0
   4      -3.75      -3.50  0.000000000000000E+00  0.000000000000000E+00 0
   5      -3.50      -3.25  0.000000000000000E+00  0.000000000000000E+00 0
   6      -3.25      -3.00  2.744493269367558E-09  7.230683840047337E-10 19250
   7      -3.00      -2.75  1.484769683977220E-07  2.305727602971708E-08 312950
   8      -2.75      -2.50  1.957073236586320E-06  1.289706080642266E-07 1388543
   9      -2.50      -2.25  1.130380875479959E-05  4.065283401358789E-07 3951519
  10      -2.25      -2.00  4.387040775660851E-05  9.627029742682438E-07 8862940
  11      -2.00      -1.75  1.244737988539872E-04  1.651826638358698E-06 16598068
  12      -1.75      -1.50  2.901357173247112E-04  2.486816498897996E-06 27041244
  13      -1.50      -1.25  5.698241241547335E-04  3.447666050226348E-06 39510516
  14      -1.25      -1.00  1.011283657035401E-03  4.405090644141678E-06 53223879
  15      -1.00      -0.75  1.569398179897127E-03  5.397699163040224E-06 67370015
  16      -0.75      -0.50  2.209150532696132E-03  6.135540686545863E-06 81186919
  17      -0.50      -0.25  2.785702092024497E-03  6.730603498565092E-06 93583502
  18      -0.25       0.00  3.135497896246040E-03  7.100050478148398E-06 102578359
  19       0.00       0.25  3.152556658761778E-03  7.123279394188750E-06 103098916
  20       0.25       0.50  2.799299955845097E-03  6.895880853863207E-06 94789176
  21       0.50       0.75  2.209283855643699E-03  5.974883926579467E-06 82627263
  22       0.75       1.00  1.573432963521275E-03  5.041936594634949E-06 68784659
  23       1.00       1.25  1.004124731753049E-03  4.129481296698784E-06 54535482
  24       1.25       1.50  5.716590440753061E-04  3.310415828259699E-06 40648442
  25       1.50       1.75  2.900240145512626E-04  2.361337434899988E-06 27957037
  26       1.75       2.00  1.254137400090793E-04  1.556934283799974E-06 17283575
  27       2.00       2.25  4.421044809911476E-05  9.657991317990014E-07 9326385
  28       2.25       2.50  1.252867208997980E-05  4.793825042840813E-07 4212654
  29       2.50       2.75  2.012517351111499E-06  1.459544679472997E-07 1496435
  30       2.75       3.00  1.262800470997331E-07  1.983346510455109E-08 337156
  31       3.00       3.25  8.659531109375093E-10  6.294854238886967E-10 19154
  32       3.25       3.50  0.000000000000000E+00  0.000000000000000E+00 0
  33       3.50       3.75  0.000000000000000E+00  0.000000000000000E+00 0
  34       3.75       4.00  0.000000000000000E+00  0.000000000000000E+00 0
  35       4.00       4.25  0.000000000000000E+00  0.000000000000000E+00 0
  36       4.25       4.50  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       1.5010706425286791E-03  1.3143936368043195E-06 54479000
#=====================================================================================
