# title = W boson Transverse Momentum
# xlabel = $p_{\text{T},\text{W}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{W}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 901691205
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00  1.440856975472532E-05  4.918934212494273E-08 52443328
   2      20.00      40.00  3.585855308837634E-05  8.576874805127954E-08 84865716
   3      40.00      60.00  4.253447179803342E-05  9.189218342062850E-08 87204182
   4      60.00      80.00  3.868518631141428E-05  8.779132949968428E-08 79252023
   5      80.00     100.00  3.318949516996152E-05  8.043054836198783E-08 70640300
   6     100.00     120.00  2.786039579102609E-05  7.267323671647398E-08 62299734
   7     120.00     140.00  2.257375693900660E-05  6.653958257564250E-08 54567053
   8     140.00     160.00  1.809390083077383E-05  5.909024268885390E-08 47704488
   9     160.00     180.00  1.430534782713453E-05  5.484745596861439E-08 41750512
  10     180.00     200.00  1.122427747871016E-05  4.979015610780407E-08 36629906
  11     200.00     220.00  8.741724138610405E-06  4.317311502029349E-08 32265844
  12     220.00     240.00  6.808921437539625E-06  3.887040367860398E-08 28540349
  13     240.00     260.00  5.279027690846423E-06  4.091342556579048E-08 25362681
  14     260.00     280.00  4.002709375065186E-06  3.190988710774359E-08 22637726
  15     280.00     300.00  3.054809512888846E-06  2.927104580778845E-08 20277939
  16     300.00     320.00  2.311961383755123E-06  2.654488055262383E-08 18252738
  17     320.00     340.00  1.776613660635275E-06  2.508675874529094E-08 16471405
  18     340.00     360.00  1.305538076813334E-06  2.278429600747067E-08 14925115
  19     360.00     380.00  9.722392435190469E-07  2.012918351827202E-08 13564890
  20     380.00     400.00  7.142939582979979E-07  1.868001567311480E-08 12366148
  21     400.00     420.00  5.370036669104550E-07  1.720377328394111E-08 11305616
  22     420.00     440.00  3.921994236379528E-07  1.595634672863539E-08 10363174
  23     440.00     460.00  2.645721745078992E-07  1.449381795964059E-08 9528564
  24     460.00     480.00  1.828851478800808E-07  1.352280012837231E-08 8770256
  25     480.00     500.00  1.188997493705302E-07  1.262944401446007E-08 8101454
  26     500.00     520.00  5.509568461445335E-08  1.146117029185572E-08 7492381
  27     520.00     540.00  1.779482553945370E-08  1.039489970371942E-08 6942142
  28     540.00     560.00 -1.146963498173822E-08  9.578972890325142E-09 6441851
  29     560.00     580.00 -3.071525787104139E-08  8.752396679858108E-09 5991074
  30     580.00     600.00 -2.920374822789912E-08  7.908125164031241E-09 5581505
  31     600.00     620.00 -3.262746714482305E-08  7.382981021243535E-09 5202062
  32     620.00     640.00 -5.496964961708907E-08  6.646738009383567E-09 4851268
  33     640.00     660.00 -4.696989050599780E-08  6.317898616988357E-09 4539539
  34     660.00     680.00 -4.955122854633883E-08  5.786533737001844E-09 4251623
  35     680.00     700.00 -4.647297728795057E-08  5.176368052203245E-09 3986276
  36     700.00     720.00 -5.725183191650697E-08  5.030920345302608E-09 3738308
  37     720.00     740.00 -4.602611574784270E-08  4.509159978674250E-09 3514505
  38     740.00     760.00 -5.549314225540242E-08  4.209238314178579E-09 3299565
  39     760.00     780.00 -4.321981161103407E-08  4.205291082085791E-09 3104715
  40     780.00     800.00 -4.112101014426302E-08  3.520215600286750E-09 2921817
  41     800.00     820.00 -3.748716750285673E-08  3.348796860361627E-09 2753382
  42     820.00     840.00 -3.708001682808410E-08  3.158305861822821E-09 2600858
  43     840.00     860.00 -3.720027297541624E-08  2.960893891971862E-09 2451732
