# title = Transverse Momentum anti--Muon-Muon
# xlabel = $p_{\text{T},\mu^+\mu^-}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\mu^+\mu^-}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 901691205
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
 109    2160.00    2180.00 -5.358138711585091E-11  1.198664242214946E-11 169409
 110    2180.00    2200.00 -3.632743923188988E-11  1.217052905113627E-11 163851
 111    2200.00    2220.00 -1.709995786245184E-11  1.140514540392449E-11 157731
 112    2220.00    2240.00 -3.302063738427368E-11  1.024203705014045E-11 152668
 113    2240.00    2260.00 -5.230007088050454E-11  1.598696909378979E-11 146508
 114    2260.00    2280.00 -2.674124628176157E-11  1.027567703657069E-11 142238
 115    2280.00    2300.00 -3.018149483984975E-11  7.233054680365065E-12 137309
 116    2300.00    2320.00 -3.182349471602209E-11  9.081819384827572E-12 132792
 117    2320.00    2340.00 -4.495165075302111E-11  1.343541478869306E-11 127836
 118    2340.00    2360.00 -1.838374599776117E-11  6.488202825686284E-12 123495
 119    2360.00    2380.00 -6.481701158639357E-12  6.440367020569600E-12 119069
 120    2380.00    2400.00 -1.214919450007071E-11  6.288947191927000E-12 115306
 121    2400.00    2420.00 -9.050619508129316E-12  4.617356223197133E-12 111204
 122    2420.00    2440.00 -1.939946778979652E-11  4.750682599744866E-12 106658
 123    2440.00    2460.00 -1.347353635201939E-11  4.553488394025492E-12 103329
 124    2460.00    2480.00 -7.378836101800808E-12  5.296505380978526E-12 100015
 125    2480.00    2500.00 -6.021473913021027E-12  4.075322003581824E-12 96905
 126    2500.00    2520.00 -1.123823242155288E-11  3.278611796778732E-12 93706
 127    2520.00    2540.00 -3.370302954589558E-12  3.192246192385204E-12 91154
 128    2540.00    2560.00 -1.542857584837930E-11  4.352455518139844E-12 87332
 129    2560.00    2580.00 -5.120886944277115E-12  3.503626960340640E-12 83552
 130    2580.00    2600.00 -3.880695985578200E-12  2.196123944542070E-12 81188
 131    2600.00    2620.00 -5.603538786205461E-12  1.867080944938148E-12 78282
 132    2620.00    2640.00 -3.078949774033837E-12  2.011233582782745E-12 76054
 133    2640.00    2660.00 -5.518773496916193E-12  1.866052383690767E-12 73632
 134    2660.00    2680.00 -4.553225880074995E-12  2.545647993585207E-12 71088
 135    2680.00    2700.00 -3.763160975102459E-12  1.447281338046305E-12 67867
 136    2700.00    2720.00 -6.380671736145077E-13  3.349508713090827E-12 66360
 137    2720.00    2740.00 -2.420460395023960E-12  1.388416696790203E-12 63959
 138    2740.00    2760.00  1.200063830057030E-13  1.472083530111584E-12 61867
 139    2760.00    2780.00 -2.819389507507853E-12  1.445408486495723E-12 59803
 140    2780.00    2800.00 -2.221451804277448E-12  1.352937350210019E-12 57912
 141    2800.00    2820.00 -1.873052203237600E-12  9.176151803984209E-13 55523
 142    2820.00    2840.00 -6.402385454261434E-13  9.671193609789425E-13 53678
 143    2840.00    2860.00 -1.083206033177481E-12  8.566709051435694E-13 51866
 144    2860.00    2880.00 -2.838153794155761E-13  9.320179013887881E-13 50516
 145    2880.00    2900.00 -1.467925507109536E-12  7.783422963794057E-13 48915
 146    2900.00    2920.00  8.152912693810950E-13  8.834287586163892E-13 47155
 147    2920.00    2940.00 -1.208260928458897E-12  4.663417039647579E-13 45715
 148    2940.00    2960.00  1.838875571728171E-13  6.451371702742495E-13 43572
 149    2960.00    2980.00 -1.835002602012097E-12  5.471268657521437E-13 42606
 150    2980.00    3000.00 -2.478909381496770E-13  3.947906873072533E-13 40847
 151    3000.00    3020.00 -5.853627302852534E-13  4.087102270944674E-13 39429
 152    3020.00    3040.00  8.412543353856546E-14  8.074037404421760E-13 38551
 153    3040.00    3060.00 -6.866757492382840E-13  4.348044506956546E-13 37199
 154    3060.00    3080.00 -3.189473344301571E-13  2.806381512899913E-13 35818
 155    3080.00    3100.00 -5.527083111691523E-13  4.290225155101317E-13 34380
 156    3100.00    3120.00 -6.084714769905293E-13  5.837319305507075E-13 33280
 157    3120.00    3140.00 -7.263859917421257E-13  4.493603960832317E-13 32493
 158    3140.00    3160.00 -6.761907758760194E-14  5.779166400048144E-13 31179
 159    3160.00    3180.00 -1.524886062711375E-13  1.593987309985731E-13 30195
 160    3180.00    3200.00 -3.681400579944191E-13  2.003819199519876E-13 28833
 161    3200.00    3220.00  1.611422199482920E-13  2.607627810505001E-13 27942
 162    3220.00    3240.00 -1.227892432790969E-13  1.013039420860218E-13 27273
 163    3240.00    3260.00 -5.000306437161530E-13  2.089407354105702E-13 26074
 164    3260.00    3280.00 -2.517380534773739E-13  1.322412639984565E-13 25238
 165    3280.00    3300.00 -1.285336425118758E-13  1.514505507568555E-13 24786
 166    3300.00    3320.00 -1.528735198401197E-14  8.636224881774206E-14 23566
 167    3320.00    3340.00 -7.683328355285574E-14  9.126116049949380E-14 23034
 168    3340.00    3360.00 -2.088315678708001E-13  1.087030912724645E-13 21908
 169    3360.00    3380.00 -1.445195953243343E-13  1.163009484833601E-13 21288
 170    3380.00    3400.00 -9.929807827534327E-14  5.978301629152524E-14 20215
 171    3400.00    3420.00 -3.691777471327396E-14  9.907300364004424E-14 19810
 172    3420.00    3440.00 -1.128361714876153E-13  7.433007193892803E-14 19318
 173    3440.00    3460.00  4.392439552505868E-14  1.034524875091737E-13 18534
 174    3460.00    3480.00 -2.361579201241580E-14  5.020218570106293E-14 17873
 175    3480.00    3500.00  7.600178013396797E-15  5.517692301833945E-14 17031
 176    3500.00    3520.00 -1.000387903896001E-13  5.068980445319239E-14 16456
 177    3520.00    3540.00 -2.192654315500647E-15  4.298250870317252E-14 15886
 178    3540.00    3560.00 -1.209282530929896E-13  5.104365064183498E-14 15377
 179    3560.00    3580.00 -5.782974669595209E-15  3.577614469806062E-14 14956
 180    3580.00    3600.00  2.562846081484250E-14  2.466303446272916E-14 14357
 181    3600.00    3620.00 -6.792621892445600E-14  3.824944066268472E-14 13838
 182    3620.00    3640.00 -1.978129491370924E-14  2.481680223904637E-14 13468
 183    3640.00    3660.00 -1.926598560370380E-13  1.850314548759162E-13 12973
 184    3660.00    3680.00  5.496717791585445E-15  4.020041448107705E-14 12575
 185    3680.00    3700.00 -8.841078521387775E-15  1.869704289850297E-14 12223
 186    3700.00    3720.00  1.665860154319444E-14  1.946260160954164E-14 11561
 187    3720.00    3740.00 -6.957865251849941E-15  1.316637246082340E-14 11094
 188    3740.00    3760.00  1.061728208105328E-14  1.220370520848077E-14 10896
 189    3760.00    3780.00 -1.109928636244834E-14  1.274037780453658E-14 10464
 190    3780.00    3800.00 -1.915636219077192E-15  1.135637255945293E-14 10137
 191    3800.00    3820.00 -9.779432097751485E-16  8.310160567907648E-15 9794
 192    3820.00    3840.00 -5.392700305199136E-15  1.167057159932721E-14 9488
 193    3840.00    3860.00  1.072481700759637E-14  1.297325170946464E-14 8948
 194    3860.00    3880.00 -1.218174572987299E-14  7.759904014392098E-15 8617
 195    3880.00    3900.00 -9.793811531182134E-15  6.722679835797944E-15 8251
 196    3900.00    3920.00 -1.051378806477542E-14  9.573671556922668E-15 7919
 197    3920.00    3940.00 -7.265114289280817E-15  5.004446853030320E-15 7742
 198    3940.00    3960.00  4.199464079750433E-15  4.039461465703000E-15 7622
 199    3960.00    3980.00 -1.073192386727736E-15  3.005246480318595E-15 7278
 200    3980.00    4000.00 -8.585622424918719E-15  6.518334756471909E-15 6942
 201    4000.00    4020.00 -2.129036320765080E-15  2.692499485876638E-15 6568
 202    4020.00    4040.00  7.987100302368087E-16  2.412297078293796E-15 6420
 203    4040.00    4060.00 -1.380882924684192E-15  3.338179766829008E-15 6151
 204    4060.00    4080.00 -2.725124261353975E-15  2.298880734173780E-15 5944
 205    4080.00    4100.00  2.335866131290557E-15  3.307213637408921E-15 5763
 206    4100.00    4120.00 -4.532960560525625E-15  2.467515610514118E-15 5476
 207    4120.00    4140.00 -1.747110968765256E-15  2.271175938783659E-15 5231
 208    4140.00    4160.00 -1.356526703491154E-15  2.732270907533622E-15 5087
 209    4160.00    4180.00  6.242666934176431E-16  1.826288066084905E-15 4791
 210    4180.00    4200.00 -8.263007508137614E-16  6.738007353285027E-16 4606
 211    4200.00    4220.00 -1.895427644642636E-15  2.064970140402431E-15 4469
 212    4220.00    4240.00  5.511180468216511E-16  1.187957051404529E-15 4355
 213    4240.00    4260.00 -1.820369296882508E-15  1.836561082811319E-15 4016
 214    4260.00    4280.00 -2.524520547499067E-15  9.671694530583778E-16 3823
 215    4280.00    4300.00 -5.640922148453070E-16  8.547779586707141E-16 3879
 216    4300.00    4320.00 -2.986213520634952E-16  6.240449696121496E-16 3631
 217    4320.00    4340.00  7.595646410838348E-17  3.221588576677480E-16 3504
 218    4340.00    4360.00 -7.233256239887343E-16  7.386354083206762E-16 3375
 219    4360.00    4380.00  4.533872782301286E-16  4.364435029912430E-16 3115
 220    4380.00    4400.00 -2.233544131229816E-16  5.808641205217220E-16 3018
 221    4400.00    4420.00 -2.538707482836227E-17  2.786038422302276E-16 2896
 222    4420.00    4440.00 -1.232285426760493E-16  4.672730561855547E-16 2785
 223    4440.00    4460.00  8.348629271831871E-18  2.726275563343411E-16 2759
 224    4460.00    4480.00 -4.702044274324568E-17  2.561123997633999E-16 2615
 225    4480.00    4500.00 -1.255344587490666E-16  2.838017575554740E-16 2491
 226    4500.00    4520.00 -5.889480257320135E-16  4.112016760985937E-16 2335
 227    4520.00    4540.00  1.969993059882432E-16  9.186944421164880E-17 2180
 228    4540.00    4560.00 -1.319147759456327E-17  9.718558042274291E-17 2187
 229    4560.00    4580.00  2.528036116096648E-16  1.580508523203195E-16 2066
 230    4580.00    4600.00 -2.388010159998814E-16  1.512433736236936E-16 2001
 231    4600.00    4620.00  1.137071087985021E-17  1.043958473411572E-16 1901
 232    4620.00    4640.00 -1.300587179461594E-16  6.866622860964251E-17 1803
 233    4640.00    4660.00 -1.254911958409667E-16  1.592070942586399E-16 1736
 234    4660.00    4680.00  2.079034235798121E-16  1.814106508312418E-16 1607
 235    4680.00    4700.00 -8.619344987342640E-17  8.124784960162836E-17 1573
 236    4700.00    4720.00  9.892882715105267E-17  6.949473830250509E-17 1481
 237    4720.00    4740.00 -2.171907398775402E-17  5.287555253584971E-17 1417
 238    4740.00    4760.00 -4.756063917646010E-17  4.918422708631694E-17 1402
 239    4760.00    4780.00 -2.330277122353942E-17  5.947771557068378E-17 1285
 240    4780.00    4800.00  7.277965342343564E-19  2.724051883723580E-17 1190
 241    4800.00    4820.00 -2.488585697419832E-17  3.016703524219160E-17 1076
 242    4820.00    4840.00 -3.268260488712334E-17  2.661416401684699E-17 1069
 243    4840.00    4860.00  1.969725431223559E-17  3.065851926978360E-17 1061
 244    4860.00    4880.00 -1.267285519089074E-17  2.569042709630561E-17 948
 245    4880.00    4900.00 -3.546049287800692E-18  2.281621399535514E-17 931
 246    4900.00    4920.00  1.138168952686934E-17  1.767217681993507E-17 879
 247    4920.00    4940.00 -5.295784885126715E-18  8.189980370029295E-18 882
 248    4940.00    4960.00  2.505440355167566E-18  2.973973987983305E-18 792
 249    4960.00    4980.00  5.723527591522821E-19  5.318644449495456E-18 773
 250    4980.00    5000.00  9.227938650917043E-18  8.022840177322420E-18 733
 251    5000.00    5020.00  1.094595783276995E-17  7.275018081507397E-18 683
 252    5020.00    5040.00 -4.413413944085808E-18  3.407506444691667E-18 635
 253    5040.00    5060.00 -1.221644531207506E-18  2.936691458296763E-18 602
 254    5060.00    5080.00 -3.481051075845126E-17  2.985080600687458E-17 588
 255    5080.00    5100.00  3.945568364436176E-18  4.898061980548976E-18 530
 256    5100.00    5120.00  4.064017182946367E-18  4.649121153814033E-18 532
 257    5120.00    5140.00 -5.900250349443270E-19  1.349122218879841E-18 469
 258    5140.00    5160.00  3.214278081825892E-18  2.221417237122789E-18 442
 259    5160.00    5180.00  1.001882987883883E-18  1.566862970311740E-18 385
 260    5180.00    5200.00  1.215768960546072E-19  1.770134849947485E-18 437
 261    5200.00    5220.00  5.262845632472916E-19  8.304133134397195E-19 377
 262    5220.00    5240.00 -2.053163414387373E-18  1.610855227853829E-18 320
 263    5240.00    5260.00 -4.794013873939809E-19  7.355674062214065E-19 304
 264    5260.00    5280.00  1.121687407654112E-18  1.778458413598160E-18 312
 265    5280.00    5300.00 -4.266313556275808E-18  2.594485606244914E-18 289
 266    5300.00    5320.00 -1.336051435928789E-18  7.884305740754283E-19 259
 267    5320.00    5340.00 -6.014207780225875E-19  1.265391399362554E-18 221
 268    5340.00    5360.00  5.409979273742432E-19  4.609635695224186E-19 231
 269    5360.00    5380.00 -1.987576099588395E-19  5.282178487212682E-19 190
 270    5380.00    5400.00  5.214336480727689E-19  4.124377298542517E-19 189
 271    5400.00    5420.00 -9.803615082987078E-20  1.354284488781164E-19 155
 272    5420.00    5440.00 -7.128472847057743E-20  1.468899803111833E-19 193
 273    5440.00    5460.00  1.147529705631476E-19  1.168134487068489E-19 157
 274    5460.00    5480.00 -4.684169584911540E-20  6.100596597477235E-20 139
 275    5480.00    5500.00 -4.201261516199500E-19  6.078731198171268E-19 126
 276    5500.00    5520.00  1.229710123524411E-20  1.041589257940141E-19 125
 277    5520.00    5540.00 -1.108526152753059E-19  7.940902593526193E-20 93
 278    5540.00    5560.00 -9.213363814415340E-20  7.581575072020839E-20 112
 279    5560.00    5580.00 -4.150232059043732E-20  3.470441158423823E-20 78
 280    5580.00    5600.00 -1.758002964123086E-20  2.652523342243936E-20 90
 281    5600.00    5620.00  5.437363753275460E-20  3.603691861616625E-20 86
 282    5620.00    5640.00 -3.316206212593452E-20  5.234357238818345E-20 71
 283    5640.00    5660.00 -2.112774271576964E-20  2.044595398736766E-20 54
 284    5660.00    5680.00  1.451760645195729E-20  2.252353598950398E-20 49
 285    5680.00    5700.00  8.668401300091907E-21  1.087419938110324E-20 49
 286    5700.00    5720.00  5.846555818728231E-21  4.453770354407542E-21 39
 287    5720.00    5740.00 -2.532468678657980E-21  2.468019813168906E-21 44
 288    5740.00    5760.00 -3.803496117606831E-21  2.604333984036720E-21 27
 289    5760.00    5780.00 -2.637640648424131E-21  1.763419040481104E-21 30
 290    5780.00    5800.00 -3.628524942620572E-22  4.077485343993728E-22 22
 291    5800.00    5820.00  1.086073202917802E-21  4.984996338841020E-22 26
 292    5820.00    5840.00 -2.359555848885519E-22  5.006765467398867E-22 23
 293    5840.00    5860.00  3.524585279365726E-21  3.358449234135723E-21 24
 294    5860.00    5880.00  5.447276480867685E-24  1.232994994741596E-22 13
 295    5880.00    5900.00  1.077540754603006E-20  1.077811125729196E-20 10
 296    5900.00    5920.00 -3.898011312538273E-21  3.690952660388954E-21 8
 297    5920.00    5940.00 -3.827239064895888E-23  5.003286075800072E-23 8
 298    5940.00    5960.00 -1.331514338627095E-22  1.312989806571149E-22 6
 299    5960.00    5980.00  1.361680874464571E-23  1.354730204709470E-23 3
 300    5980.00    6000.00 -2.448026370286736E-23  1.906557795223098E-23 7
 301    6000.00    6020.00 -3.757825571129334E-24  3.344653553449175E-24 5
 302    6020.00    6040.00  4.920243293426785E-22  4.825272847830245E-22 5
 303    6040.00    6060.00 -4.288130269380441E-26  4.288130267536386E-26 1
 304    6060.00    6080.00 -3.660286973830523E-22  3.713105524024886E-22 5
 305    6080.00    6100.00  0.000000000000000E+00  0.000000000000000E+00 0
 306    6100.00    6120.00  4.089698843806516E-25  4.089698842047794E-25 1
 307    6120.00    6140.00 -1.623103583187832E-24  1.623103582295678E-24 1
 308    6140.00    6160.00  0.000000000000000E+00  0.000000000000000E+00 0
 309    6160.00    6180.00  0.000000000000000E+00  0.000000000000000E+00 0
 310    6180.00    6200.00  0.000000000000000E+00  0.000000000000000E+00 0
 311    6200.00    6220.00  0.000000000000000E+00  0.000000000000000E+00 0
 312    6220.00    6240.00  0.000000000000000E+00  0.000000000000000E+00 0
 313    6240.00    6260.00  0.000000000000000E+00  0.000000000000000E+00 0
 314    6260.00    6280.00  0.000000000000000E+00  0.000000000000000E+00 0
 315    6280.00    6300.00  0.000000000000000E+00  0.000000000000000E+00 0
 316    6300.00    6320.00  0.000000000000000E+00  0.000000000000000E+00 0
 317    6320.00    6340.00  0.000000000000000E+00  0.000000000000000E+00 0
 318    6340.00    6360.00  0.000000000000000E+00  0.000000000000000E+00 0
 319    6360.00    6380.00  0.000000000000000E+00  0.000000000000000E+00 0
 320    6380.00    6400.00  0.000000000000000E+00  0.000000000000000E+00 0
 321    6400.00    6420.00  0.000000000000000E+00  0.000000000000000E+00 0
 322    6420.00    6440.00  0.000000000000000E+00  0.000000000000000E+00 0
 323    6440.00    6460.00  0.000000000000000E+00  0.000000000000000E+00 0
 324    6460.00    6480.00  0.000000000000000E+00  0.000000000000000E+00 0
 325    6480.00    6500.00  0.000000000000000E+00  0.000000000000000E+00 0
 326    6500.00    6520.00  0.000000000000000E+00  0.000000000000000E+00 0
 327    6520.00    6540.00  0.000000000000000E+00  0.000000000000000E+00 0
 328    6540.00    6560.00  0.000000000000000E+00  0.000000000000000E+00 0
 329    6560.00    6580.00  0.000000000000000E+00  0.000000000000000E+00 0
 330    6580.00    6600.00  0.000000000000000E+00  0.000000000000000E+00 0
 331    6600.00    6620.00  0.000000000000000E+00  0.000000000000000E+00 0
 332    6620.00    6640.00  0.000000000000000E+00  0.000000000000000E+00 0
 333    6640.00    6660.00  0.000000000000000E+00  0.000000000000000E+00 0
 334    6660.00    6680.00  0.000000000000000E+00  0.000000000000000E+00 0
 335    6680.00    6700.00  0.000000000000000E+00  0.000000000000000E+00 0
 336    6700.00    6720.00  0.000000000000000E+00  0.000000000000000E+00 0
 337    6720.00    6740.00  0.000000000000000E+00  0.000000000000000E+00 0
 338    6740.00    6760.00  0.000000000000000E+00  0.000000000000000E+00 0
 339    6760.00    6780.00  0.000000000000000E+00  0.000000000000000E+00 0
 340    6780.00    6800.00  0.000000000000000E+00  0.000000000000000E+00 0
 341    6800.00    6820.00  0.000000000000000E+00  0.000000000000000E+00 0
 342    6820.00    6840.00  0.000000000000000E+00  0.000000000000000E+00 0
 343    6840.00    6860.00  0.000000000000000E+00  0.000000000000000E+00 0
 344    6860.00    6880.00  0.000000000000000E+00  0.000000000000000E+00 0
 345    6880.00    6900.00  0.000000000000000E+00  0.000000000000000E+00 0
 346    6900.00    6920.00  0.000000000000000E+00  0.000000000000000E+00 0
 347    6920.00    6940.00  0.000000000000000E+00  0.000000000000000E+00 0
 348    6940.00    6960.00  0.000000000000000E+00  0.000000000000000E+00 0
 349    6960.00    6980.00  0.000000000000000E+00  0.000000000000000E+00 0
