# title = Invariant Mass Jet Pair
# xlabel = $M_{\text{j}_1\text{j}_2}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{\text{j}_1\text{j}_2}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  4.000E+02
# xmax=  2.000E+03
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 901691205
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      20.00      60.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      60.00     100.00  0.000000000000000E+00  0.000000000000000E+00 0
   3     100.00     140.00  0.000000000000000E+00  0.000000000000000E+00 0
   4     140.00     180.00  0.000000000000000E+00  0.000000000000000E+00 0
   5     180.00     220.00  0.000000000000000E+00  0.000000000000000E+00 0
   6     220.00     260.00  0.000000000000000E+00  0.000000000000000E+00 0
   7     260.00     300.00  0.000000000000000E+00  0.000000000000000E+00 0
   8     300.00     340.00  0.000000000000000E+00  0.000000000000000E+00 0
   9     340.00     380.00  0.000000000000000E+00  0.000000000000000E+00 0
  10     380.00     420.00  0.000000000000000E+00  0.000000000000000E+00 0
  11     420.00     460.00  0.000000000000000E+00  0.000000000000000E+00 0
  12     460.00     500.00  0.000000000000000E+00  0.000000000000000E+00 0
  13     500.00     540.00  4.274885651601854E-06  2.808196974796984E-08 28134596
  14     540.00     580.00  4.410833598781237E-06  2.711328976810314E-08 27667489
  15     580.00     620.00  4.543117083749986E-06  2.673800555822746E-08 27110647
  16     620.00     660.00  4.629061804705073E-06  2.667448790837901E-08 26441175
  17     660.00     700.00  4.701239310513571E-06  2.623116249728742E-08 25741337
  18     700.00     740.00  4.661445198541910E-06  2.590328127909590E-08 24993811
  19     740.00     780.00  4.687135584628866E-06  2.554404605256524E-08 24241345
  20     780.00     820.00  4.638951235566339E-06  2.488864281431547E-08 23490774
  21     820.00     860.00  4.594387956871602E-06  2.445826235657322E-08 22739108
  22     860.00     900.00  4.495713545731750E-06  2.400563409753923E-08 21982699
  23     900.00     940.00  4.359981368946288E-06  2.333033627932927E-08 21262274
  24     940.00     980.00  4.238531838311309E-06  2.295422666880018E-08 20555928
  25     980.00    1020.00  4.149849143987839E-06  2.180343155738080E-08 19864721
  26    1020.00    1060.00  4.018466733665717E-06  2.156490804467628E-08 19194968
  27    1060.00    1100.00  3.889353880644841E-06  2.147013760557487E-08 18556531
  28    1100.00    1140.00  3.788637226657020E-06  2.010516320846825E-08 17942052
