# title = Distance muon Pair
# xlabel = $\Delta R_{\mu^+\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta R_{\mu^+\mu^-}}\,[\text{fb}]$
# xmin=  0.000E+00
# xmax=  6.000E+00
# ymin=  1.000E-04
# ymax=  1.000E+00
# kmin= -2.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 78738
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.10       0.30 -3.039201698720796E-22  5.676585599846612E-22 135
   2       0.30       0.50  6.152466297026467E-21  4.944673078406224E-21 167
   3       0.50       0.70 -2.171356862297828E-21  2.879451879131729E-21 114
   4       0.70       0.90 -1.832169878158188E-21  4.549129502923532E-21 119
   5       0.90       1.10 -9.611685897421341E-21  1.040048013051976E-20 71
   6       1.10       1.30  5.146339747620693E-21  6.194112737951592E-21 68
   7       1.30       1.50 -2.528540479879394E-21  4.338909785411881E-21 53
   8       1.50       1.70  5.299646115986148E-21  1.102220759180629E-20 56
   9       1.70       1.90 -2.032847399288159E-20  8.926817405906349E-21 44
  10       1.90       2.10 -3.318599008333441E-20  3.252116508767946E-20 28
  11       2.10       2.30  4.630186415366175E-21  5.159726595227205E-21 26
  12       2.30       2.50 -8.718883055533590E-20  8.926349556143458E-20 18
  13       2.50       2.70  3.804505228719743E-21  4.113941077494635E-21 23
  14       2.70       2.90 -1.995442780930287E-21  4.513859799216632E-21 22
  15       2.90       3.10  1.753750784381204E-21  1.381126120527463E-21 18
  16       3.10       3.30  2.315761353072463E-21  1.925349823745457E-21 16
  17       3.30       3.50 -9.856467487649224E-22  8.314054475571136E-22 4
  18       3.50       3.70  2.115534348474658E-23  2.115520914420798E-23 1
  19       3.70       3.90 -1.957075649751230E-25  1.957063221940874E-25 1
  20       3.90       4.10  0.000000000000000E+00  0.000000000000000E+00 0
  21       4.10       4.30  0.000000000000000E+00  0.000000000000000E+00 0
  22       4.30       4.50  0.000000000000000E+00  0.000000000000000E+00 0
  23       4.50       4.70  0.000000000000000E+00  0.000000000000000E+00 0
  24       4.70       4.90  0.000000000000000E+00  0.000000000000000E+00 0
  25       4.90       5.10  0.000000000000000E+00  0.000000000000000E+00 0
  26       5.10       5.30  0.000000000000000E+00  0.000000000000000E+00 0
  27       5.30       5.50  0.000000000000000E+00  0.000000000000000E+00 0
  28       5.50       5.70  0.000000000000000E+00  0.000000000000000E+00 0
  29       5.70       5.90  0.000000000000000E+00  0.000000000000000E+00 0
  30       5.90       6.10  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 2.4296611604899940E-23  2.2888001756824395E-23 17
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                      -2.6196829051835675E-20  1.9510125436411935E-20 1001
#=====================================================================================
