# title = Distance muon Pair
# xlabel = $\Delta R_{\mu^+\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta R_{\mu^+\mu^-}}\,[\text{fb}]$
# xmin=  0.000E+00
# xmax=  6.000E+00
# ymin=  1.000E-04
# ymax=  1.000E+00
# kmin= -2.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 901691205
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.10       0.30 -3.450573612018954E-05  1.107079891842472E-06 75498101
   2       0.30       0.50  1.973671317809430E-04  3.562903241158261E-06 101665954
   3       0.50       0.70  1.007174272317628E-03  5.677278309281449E-06 99388819
   4       0.70       0.90  1.880916473776947E-03  7.039133847562620E-06 91083708
   5       0.90       1.10  2.518081363366214E-03  7.614415020914836E-06 81545363
   6       1.10       1.30  2.820018190528159E-03  7.741703863435460E-06 72227510
   7       1.30       1.50  2.861603563570831E-03  7.782630385795516E-06 63727875
   8       1.50       1.70  2.735085774617791E-03  7.444421548014113E-06 56394765
   9       1.70       1.90  2.547581635553814E-03  7.471121915245315E-06 50407410
  10       1.90       2.10  2.327259578693694E-03  6.652373848430229E-06 45793187
  11       2.10       2.30  2.147878771459126E-03  6.728263916338919E-06 42621585
  12       2.30       2.50  1.968843709633255E-03  6.011573931439801E-06 40925281
  13       2.50       2.70  1.849543595226987E-03  5.987732194253477E-06 40750679
  14       2.70       2.90  1.747980016963309E-03  5.638340163030354E-06 42330590
  15       2.90       3.10  1.698287173503892E-03  5.437497275506803E-06 46143131
  16       3.10       3.30  9.002640919576364E-04  3.807425098971964E-06 30236548
  17       3.30       3.50  1.869477811082186E-04  1.514717765870934E-06 9586108
  18       3.50       3.70  4.747207231975412E-05  6.876627452254940E-07 3677123
  19       3.70       3.90  1.146718738861475E-05  2.963870828571207E-07 1310659
  20       3.90       4.10  2.339956998630515E-06  1.210617173474799E-07 365796
  21       4.10       4.30  2.490117519479481E-07  3.890332115199759E-08 48823
  22       4.30       4.50  2.442598042831774E-09  1.340357262660685E-09 638
  23       4.50       4.70  0.000000000000000E+00  0.000000000000000E+00 0
  24       4.70       4.90  0.000000000000000E+00  0.000000000000000E+00 0
  25       4.90       5.10  0.000000000000000E+00  0.000000000000000E+00 0
  26       5.10       5.30  0.000000000000000E+00  0.000000000000000E+00 0
  27       5.30       5.50  0.000000000000000E+00  0.000000000000000E+00 0
  28       5.50       5.70  0.000000000000000E+00  0.000000000000000E+00 0
  29       5.70       5.90  0.000000000000000E+00  0.000000000000000E+00 0
  30       5.90       6.10  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                -1.3464979137312334E-08  1.0925196657183083E-09 325442
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       1.5010706425287292E-03  1.3144073531264175E-06 54479000
#=====================================================================================
