# title = CMS Energy
# xlabel = $\sqrt{\hat{s}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\sqrt{\hat{s}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  5.000E+02
# xmax=  4.000E+03
# ymin=  1.000E-07
# ymax=  1.000E-03
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 78738
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00     100.00  0.000000000000000E+00  0.000000000000000E+00 0
   2     100.00     200.00  0.000000000000000E+00  0.000000000000000E+00 0
   3     200.00     300.00  0.000000000000000E+00  0.000000000000000E+00 0
   4     300.00     400.00  0.000000000000000E+00  0.000000000000000E+00 0
   5     400.00     500.00  0.000000000000000E+00  0.000000000000000E+00 0
   6     500.00     600.00  0.000000000000000E+00  0.000000000000000E+00 0
   7     600.00     700.00 -5.857376492839675E-26  5.857339297361693E-26 1
   8     700.00     800.00  2.638318631705463E-24  3.551272214487092E-24 2
   9     800.00     900.00 -8.775865427308963E-24  9.066204911091919E-24 14
  10     900.00    1000.00  5.547945866205395E-24  7.516623479259094E-24 20
  11    1000.00    1100.00 -1.852991554368341E-22  1.793986839418886E-22 14
  12    1100.00    1200.00  1.871410490088458E-23  1.176903230838255E-23 23
  13    1200.00    1300.00 -2.421789753921954E-24  7.274476378809712E-24 25
  14    1300.00    1400.00 -6.357901592328619E-23  6.313096388071346E-23 35
  15    1400.00    1500.00 -4.351775146840864E-24  7.061826346589951E-24 22
  16    1500.00    1600.00 -8.679369545742442E-24  1.472897844023371E-23 32
  17    1600.00    1700.00  1.623744188426444E-24  3.671477265649069E-24 26
  18    1700.00    1800.00 -4.612256218657887E-24  3.867434255182189E-24 29
  19    1800.00    1900.00  4.205039575467776E-24  2.081320164398663E-23 29
  20    1900.00    2000.00  1.185350678426989E-23  8.210213676515663E-24 27
  21    2000.00    2100.00 -2.022778575712537E-23  1.852105659527277E-23 25
  22    2100.00    2200.00 -2.184867579247947E-23  1.558866247851900E-23 25
  23    2200.00    2300.00  5.869939559308331E-24  4.734578952422240E-24 24
  24    2300.00    2400.00 -4.782634273391985E-24  3.641389397072671E-24 27
  25    2400.00    2500.00  1.035313552399669E-25  3.972726293688391E-25 15
  26    2500.00    2600.00 -2.513136189498434E-24  2.514103472373832E-24 19
  27    2600.00    2700.00  2.718418642961061E-25  6.783038421735998E-25 24
  28    2700.00    2800.00  8.505776780387252E-24  5.177393641015753E-24 20
  29    2800.00    2900.00 -2.835622274196210E-26  3.715725832507709E-25 18
  30    2900.00    3000.00  9.842431195185182E-24  9.725660504432080E-24 28
  31    3000.00    3100.00  2.053313248492466E-25  7.561237114128309E-25 15
