# title = Transverse Momentum anti--Muon-Muon
# xlabel = $p_{\text{T},\mu^+\mu^-}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\mu^+\mu^-}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 78738
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00  1.008039672117785E-23  1.189312558592965E-23 20
   2      20.00      40.00 -5.367782424084212E-23  4.512453142366757E-23 35
   3      40.00      60.00  5.202779159446097E-23  4.795828209231231E-23 40
   4      60.00      80.00 -1.222767669320642E-21  9.522510288059478E-22 48
   5      80.00     100.00 -4.368663691576866E-24  5.118485375549382E-23 58
   6     100.00     120.00  2.624241279770476E-23  1.091945485028366E-22 50
   7     120.00     140.00 -6.122046090967147E-23  8.152749189663284E-23 44
   8     140.00     160.00  1.396573920375728E-23  5.002385306793093E-23 46
   9     160.00     180.00 -1.216595621345780E-22  1.037071387908658E-22 41
  10     180.00     200.00 -1.333098963059312E-23  1.242856723127806E-23 19
  11     200.00     220.00  3.753958603688933E-23  2.230918322358518E-23 30
  12     220.00     240.00 -2.029071299289446E-23  1.861500256175518E-23 29
  13     240.00     260.00 -2.562391695665867E-24  2.169346439861922E-23 31
  14     260.00     280.00 -2.744034132448694E-23  2.462203826948318E-23 31
  15     280.00     300.00  1.162287900627515E-23  7.319251704050706E-24 25
  16     300.00     320.00  3.303911577985323E-23  2.170014746468221E-23 14
  17     320.00     340.00  2.376510956231825E-24  8.832157640531056E-24 26
  18     340.00     360.00 -2.895523626485561E-23  2.661883047744540E-23 24
  19     360.00     380.00 -2.011499709987403E-24  4.640885184221822E-24 18
  20     380.00     400.00 -9.928779229064327E-25  3.700025041810991E-24 17
  21     400.00     420.00  3.762090531589394E-24  2.820632764730358E-24 11
  22     420.00     440.00  4.699386791610786E-23  4.590398977261247E-23 14
  23     440.00     460.00 -3.851765062043945E-24  3.574696944670201E-24 14
  24     460.00     480.00  1.594078339574704E-23  1.406529720066279E-23 19
  25     480.00     500.00  5.290966354431852E-25  8.221424173876225E-25 14
  26     500.00     520.00  2.745265550663680E-25  3.324024745245230E-25 16
  27     520.00     540.00 -1.124997127641783E-24  1.121905645747758E-24 16
  28     540.00     560.00  8.762604209190432E-24  8.517837570825042E-24 13
  29     560.00     580.00 -1.437290168205568E-24  1.459085647257950E-24 13
  30     580.00     600.00 -4.116452724979391E-25  3.040671643331089E-25 11
  31     600.00     620.00 -3.550068477335023E-24  4.277550230861108E-24 13
  32     620.00     640.00  3.280905619347533E-24  2.971002834720713E-24 9
  33     640.00     660.00 -8.506272155522178E-24  6.589772303388425E-24 17
  34     660.00     680.00 -1.456352740220671E-25  1.099485081057271E-25 10
  35     680.00     700.00 -1.850496581934682E-25  4.425828008802886E-25 6
  36     700.00     720.00 -6.815671508781895E-28  3.286086943600667E-27 5
  37     720.00     740.00 -5.706776026138922E-26  5.377191360193181E-26 4
  38     740.00     760.00 -6.025247165773140E-25  5.979311401056894E-25 7
  39     760.00     780.00 -1.183381306441112E-25  1.033349409293566E-25 7
  40     780.00     800.00  4.167261577927211E-27  4.170118817094331E-27 2
  41     800.00     820.00  4.417789178684095E-27  1.781905140653582E-26 4
  42     820.00     840.00  9.352881343674166E-25  7.433582339191759E-25 6
  43     840.00     860.00  1.565089629505103E-26  1.892413969158714E-26 7
  44     860.00     880.00 -1.232748935838753E-25  1.169663598725409E-25 6
  45     880.00     900.00 -1.865313755108801E-26  2.046942958386489E-26 3
  46     900.00     920.00 -2.818235613565724E-26  2.818258613767516E-26 3
  47     920.00     940.00  5.675752601744297E-27  3.388892142566842E-27 3
  48     940.00     960.00  1.169854672365898E-24  1.090426734497254E-24 5
  49     960.00     980.00  6.958049419533310E-26  6.959023933682842E-26 2
  50     980.00    1000.00  1.985726970790956E-25  1.985095385050748E-25 3
  51    1000.00    1020.00 -3.383386840726216E-27  2.866482913646185E-27 5
  52    1020.00    1040.00  0.000000000000000E+00  0.000000000000000E+00 0
  53    1040.00    1060.00  2.034418835630869E-28  1.464515792692201E-27 2
  54    1060.00    1080.00  4.060021763195033E-27  1.918384645707038E-26 5
  55    1080.00    1100.00  7.507993953146611E-27  1.009482568650449E-26 2
  56    1100.00    1120.00  5.144209271103517E-25  5.181856126192905E-25 4
  57    1120.00    1140.00  6.218898795493280E-27  6.218859304278484E-27 1
  58    1140.00    1160.00  6.353573111692561E-27  6.353532765269709E-27 1
  59    1160.00    1180.00  6.352904524818572E-30  6.352864182641378E-30 1
  60    1180.00    1200.00  4.374300608455486E-27  4.374272830797321E-27 1
  61    1200.00    1220.00 -1.535256273214263E-26  1.487706887346608E-26 4
  62    1220.00    1240.00 -4.169102681197005E-26  4.205357232131816E-26 2
  63    1240.00    1260.00  2.174793569758481E-32  1.743721148428367E-32 2
  64    1260.00    1280.00  0.000000000000000E+00  0.000000000000000E+00 0
  65    1280.00    1300.00  1.022261970874640E-29  1.139385140046454E-29 2
  66    1300.00    1320.00 -1.395137052809195E-25  1.393151879935267E-25 3
  67    1320.00    1340.00  3.875917957087512E-28  2.009469265808847E-27 3
  68    1340.00    1360.00 -3.260706959188848E-27  3.260686253066567E-27 1
  69    1360.00    1380.00 -3.761347293751729E-27  3.765995612222332E-27 4
  70    1380.00    1400.00  1.534235842996584E-27  1.558820032330832E-27 2
  71    1400.00    1420.00  0.000000000000000E+00  0.000000000000000E+00 0
  72    1420.00    1440.00 -5.834356664831800E-27  5.834319800669816E-27 2
  73    1440.00    1460.00  0.000000000000000E+00  0.000000000000000E+00 0
  74    1460.00    1480.00  1.271879102009482E-25  1.262377515621002E-25 2
  75    1480.00    1500.00  5.158418520762492E-28  5.158385763803341E-28 1
  76    1500.00    1520.00  0.000000000000000E+00  0.000000000000000E+00 0
  77    1520.00    1540.00 -6.009348750115812E-30  6.009310589584490E-30 1
  78    1540.00    1560.00  0.000000000000000E+00  0.000000000000000E+00 0
  79    1560.00    1580.00  0.000000000000000E+00  0.000000000000000E+00 0
  80    1580.00    1600.00 -1.712234652198721E-26  1.702258258484616E-26 2
  81    1600.00    1620.00  0.000000000000000E+00  0.000000000000000E+00 0
  82    1620.00    1640.00 -2.077879845362544E-27  2.078106476611307E-27 2
  83    1640.00    1660.00  0.000000000000000E+00  0.000000000000000E+00 0
  84    1660.00    1680.00 -2.926036281811747E-33  2.926017700913246E-33 1
  85    1680.00    1700.00  0.000000000000000E+00  0.000000000000000E+00 0
  86    1700.00    1720.00 -9.137890657581868E-28  9.136667156339913E-28 2
  87    1720.00    1740.00 -3.320253957347496E-28  3.320248973100173E-28 2
  88    1740.00    1760.00  7.274512385898572E-26  7.274310031890897E-26 2
  89    1760.00    1780.00  0.000000000000000E+00  0.000000000000000E+00 0
  90    1780.00    1800.00  0.000000000000000E+00  0.000000000000000E+00 0
  91    1800.00    1820.00 -2.622496203123673E-28  2.622479549763607E-28 1
  92    1820.00    1840.00 -4.180310900930417E-29  4.263912099981613E-29 3
  93    1840.00    1860.00  0.000000000000000E+00  0.000000000000000E+00 0
  94    1860.00    1880.00  0.000000000000000E+00  0.000000000000000E+00 0
  95    1880.00    1900.00  0.000000000000000E+00  0.000000000000000E+00 0
  96    1900.00    1920.00  0.000000000000000E+00  0.000000000000000E+00 0
  97    1920.00    1940.00  1.346147212610424E-32  1.469853392004267E-32 2
  98    1940.00    1960.00  0.000000000000000E+00  0.000000000000000E+00 0
  99    1960.00    1980.00  0.000000000000000E+00  0.000000000000000E+00 0
 100    1980.00    2000.00  0.000000000000000E+00  0.000000000000000E+00 0
 101    2000.00    2020.00 -7.767127093622900E-30  7.767077770857812E-30 1
 102    2020.00    2040.00  1.768561945528517E-27  1.768550714816784E-27 1
 103    2040.00    2060.00 -4.464530642409131E-29  4.464502291772732E-29 1
 104    2060.00    2080.00 -2.756808849117690E-31  2.756791342846244E-31 1
 105    2080.00    2100.00 -1.395380289601074E-28  1.395371428665312E-28 1
 106    2100.00    2120.00  0.000000000000000E+00  0.000000000000000E+00 0
 107    2120.00    2140.00  0.000000000000000E+00  0.000000000000000E+00 0
 108    2140.00    2160.00  5.405997852645668E-29  5.405964124078777E-29 2
 109    2160.00    2180.00  2.286022665118633E-25  2.285898016701685E-25 2
 110    2180.00    2200.00  0.000000000000000E+00  0.000000000000000E+00 0
 111    2200.00    2220.00  0.000000000000000E+00  0.000000000000000E+00 0
 112    2220.00    2240.00 -3.794736049080104E-36  3.794711951769416E-36 1
 113    2240.00    2260.00  1.126494415199359E-26  1.126487261741106E-26 1
 114    2260.00    2280.00  0.000000000000000E+00  0.000000000000000E+00 0
 115    2280.00    2300.00  0.000000000000000E+00  0.000000000000000E+00 0
 116    2300.00    2320.00 -3.481232675633481E-28  3.413555292060365E-28 3
 117    2320.00    2340.00  0.000000000000000E+00  0.000000000000000E+00 0
 118    2340.00    2360.00  0.000000000000000E+00  0.000000000000000E+00 0
 119    2360.00    2380.00  1.547299504395459E-27  1.547289678743186E-27 1
 120    2380.00    2400.00  0.000000000000000E+00  0.000000000000000E+00 0
 121    2400.00    2420.00  0.000000000000000E+00  0.000000000000000E+00 0
 122    2420.00    2440.00  0.000000000000000E+00  0.000000000000000E+00 0
 123    2440.00    2460.00  0.000000000000000E+00  0.000000000000000E+00 0
 124    2460.00    2480.00  0.000000000000000E+00  0.000000000000000E+00 0
 125    2480.00    2500.00  1.824076160496415E-29  1.824064577258638E-29 1
 126    2500.00    2520.00  0.000000000000000E+00  0.000000000000000E+00 0
 127    2520.00    2540.00  0.000000000000000E+00  0.000000000000000E+00 0
 128    2540.00    2560.00  4.069923277234869E-33  4.102158714072328E-33 2
 129    2560.00    2580.00 -9.910289194800477E-33  9.910226262539935E-33 1
 130    2580.00    2600.00  0.000000000000000E+00  0.000000000000000E+00 0
 131    2600.00    2620.00  0.000000000000000E+00  0.000000000000000E+00 0
 132    2620.00    2640.00  0.000000000000000E+00  0.000000000000000E+00 0
 133    2640.00    2660.00  0.000000000000000E+00  0.000000000000000E+00 0
 134    2660.00    2680.00  0.000000000000000E+00  0.000000000000000E+00 0
 135    2680.00    2700.00  0.000000000000000E+00  0.000000000000000E+00 0
 136    2700.00    2720.00  0.000000000000000E+00  0.000000000000000E+00 0
 137    2720.00    2740.00  0.000000000000000E+00  0.000000000000000E+00 0
 138    2740.00    2760.00  0.000000000000000E+00  0.000000000000000E+00 0
 139    2760.00    2780.00  0.000000000000000E+00  0.000000000000000E+00 0
 140    2780.00    2800.00  0.000000000000000E+00  0.000000000000000E+00 0
 141    2800.00    2820.00  1.839651919479566E-27  1.839640237332696E-27 1
 142    2820.00    2840.00  0.000000000000000E+00  0.000000000000000E+00 0
 143    2840.00    2860.00  0.000000000000000E+00  0.000000000000000E+00 0
 144    2860.00    2880.00  4.974208068080568E-32  4.974176480893557E-32 1
 145    2880.00    2900.00  0.000000000000000E+00  0.000000000000000E+00 0
 146    2900.00    2920.00 -9.248426876454423E-35  9.248368147148108E-35 1
