# title = Transverse Mass of W-Z
# xlabel = $M_{\text{T},\text{W}\text{Z}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{\text{T},\text{W}\text{Z}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 901691205
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00 -1.143441367434663E-09  7.365069518653808E-10 106065
   2      20.00      40.00 -1.737349553604971E-08  1.727428715239012E-09 737387
   3      40.00      60.00 -3.304573740348983E-08  3.229460752179958E-09 2094963
   4      60.00      80.00 -2.266526957274720E-08  5.133720894544176E-09 4652958
   5      80.00     100.00  2.400240722173466E-07  9.555356619155994E-09 10327093
   6     100.00     120.00  1.642672209786824E-06  1.816035656708045E-08 24806290
   7     120.00     140.00  7.363520020997370E-06  3.323284522237647E-08 53738701
   8     140.00     160.00  2.495563243678840E-05  6.617436738635522E-08 94056361
   9     160.00     180.00  5.537073596898181E-05  9.978126847352779E-08 125048274
  10     180.00     200.00  4.871529330822563E-05  9.709642756386582E-08 92030940
  11     200.00     220.00  3.469626792626893E-05  8.489490002612698E-08 68636869
  12     220.00     240.00  2.538763065154569E-05  7.723786210357812E-08 54845063
  13     240.00     260.00  1.870003996963228E-05  6.600275360212260E-08 45354689
  14     260.00     280.00  1.422720413008923E-05  5.827178552814817E-08 38321087
  15     280.00     300.00  1.103027447935304E-05  5.191433701899446E-08 32880304
  16     300.00     320.00  8.695109417732095E-06  4.745695484191149E-08 28564442
  17     320.00     340.00  6.963984895238479E-06  4.164762035333702E-08 25041511
  18     340.00     360.00  5.631867890825186E-06  3.810280039234058E-08 22139470
  19     360.00     380.00  4.595533460297628E-06  3.582812695589333E-08 19708934
  20     380.00     400.00  3.798621694510406E-06  3.603317924792481E-08 17652402
  21     400.00     420.00  3.148117777715178E-06  2.817001091295029E-08 15876028
  22     420.00     440.00  2.660017301082114E-06  2.643782730681612E-08 14365541
  23     440.00     460.00  2.194347791938095E-06  2.337502217875226E-08 13045017
  24     460.00     480.00  1.896759717584294E-06  2.242657956556182E-08 11892611
  25     480.00     500.00  1.608805564560802E-06  2.054444385204901E-08 10877465
  26     500.00     520.00  1.344333808776825E-06  1.857228190185463E-08 9980715
  27     520.00     540.00  1.135560062295877E-06  1.695809396013692E-08 9178205
  28     540.00     560.00  9.849978493027402E-07  1.552359755785969E-08 8466417
  29     560.00     580.00  8.914671167216614E-07  1.499668172639041E-08 7828719
  30     580.00     600.00  7.625341073205611E-07  1.431305854129532E-08 7253232
  31     600.00     620.00  6.295673315758178E-07  1.284255776170168E-08 6737597
  32     620.00     640.00  5.607752400087491E-07  1.160262068109868E-08 6269945
  33     640.00     660.00  5.185673979236528E-07  1.122124640932391E-08 5839217
  34     660.00     680.00  4.317319660356421E-07  1.054317327895925E-08 5452323
