# title = Total Transverse Energy without Gluon
# xlabel = $H_{\text{T},\text{no g}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}H_{\text{T},\text{no g}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  2.000E+03
# ymin=  1.000E-06
# ymax=  1.000E-03
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 78738
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      10.00      70.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      70.00     130.00  0.000000000000000E+00  0.000000000000000E+00 0
   3     130.00     190.00  5.437981979272019E-26  5.437947447030625E-26 1
   4     190.00     250.00  2.681538017297472E-24  4.042350421605292E-24 5
   5     250.00     310.00 -5.483351629524602E-24  5.464408678836829E-24 5
   6     310.00     370.00  3.167952744227048E-23  2.677807931772800E-23 29
   7     370.00     430.00  1.788153707135035E-23  2.695182648983771E-23 31
   8     430.00     490.00 -1.186606207492293E-22  1.084990890828922E-22 39
   9     490.00     550.00 -3.257381987342319E-22  2.982129922000868E-22 47
  10     550.00     610.00  1.104529431133026E-23  1.306939777179628E-23 39
  11     610.00     670.00 -1.941248740322669E-23  2.088011160370391E-23 40
  12     670.00     730.00 -4.003042371261039E-24  1.165314376324625E-23 39
  13     730.00     790.00 -1.297348279579475E-23  2.912471101036571E-23 37
  14     790.00     850.00 -7.028711323159954E-24  5.125255641985845E-24 23
  15     850.00     910.00 -3.711147131299259E-24  6.100012746079769E-24 29
  16     910.00     970.00  5.535410795083698E-24  7.170955056675107E-24 26
  17     970.00    1030.00 -6.817563983071170E-24  2.123230352252402E-23 41
  18    1030.00    1090.00  1.422119954787748E-23  1.917795246179279E-23 32
  19    1090.00    1150.00  1.619847335913230E-24  9.005387075868962E-25 18
  20    1150.00    1210.00 -3.154269961248884E-23  3.042688818961763E-23 24
  21    1210.00    1270.00  1.701547116944687E-24  3.262768894798433E-24 27
  22    1270.00    1330.00 -2.632976771104608E-25  5.587341004856650E-25 17
