# title = Azimuthal Angle between two jets
# xlabel = $\phi_{\text{j}_1\text{j}_2}\,$[$^{\circ}$]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\phi_{\text{j}_1\text{j}_2}}\,\left[\frac{\text{fb}}{\text{$^{\circ}$}}\right]$
# xmin=  0.000E+00
# xmax=  3.142E+00
# ymin=  1.000E-01
# ymax=  2.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 901691205
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00       0.08 -1.648407276437566E-03  5.231596569374328E-06 14772557
   2       0.08       0.16 -1.642632718818694E-03  5.241863557571664E-06 14789007
   3       0.16       0.24 -1.625237365019867E-03  5.261999991986220E-06 14830759
   4       0.24       0.31 -1.594856086593103E-03  5.038085212440579E-06 14900007
   5       0.31       0.39 -1.577804758729465E-03  5.020115655259276E-06 14993176
   6       0.39       0.47 -1.533870495883334E-03  4.878452812430268E-06 15100292
   7       0.47       0.55 -1.500089251679330E-03  4.831193335844347E-06 15243752
   8       0.55       0.63 -1.443265900411635E-03  4.638217348492891E-06 15403509
   9       0.63       0.71 -1.387261071351584E-03  4.573816040584946E-06 15591816
  10       0.71       0.79 -1.311392833465678E-03  4.322953975250810E-06 15804871
  11       0.79       0.86 -1.224978057599236E-03  4.164056611745377E-06 16057421
  12       0.86       0.94 -1.137420920086675E-03  3.957639293111011E-06 16318570
  13       0.94       1.02 -1.037566775767945E-03  3.719396856035389E-06 16628647
  14       1.02       1.10 -9.146422730064889E-04  3.488463928962681E-06 16955288
  15       1.10       1.18 -7.862517150807573E-04  3.291166497925724E-06 17324802
  16       1.18       1.26 -6.335669295800929E-04  3.056972507230055E-06 17730040
  17       1.26       1.33 -4.641285336864249E-04  2.934137060032445E-06 18169260
  18       1.33       1.41 -2.819493584958580E-04  2.884555399896367E-06 18658523
  19       1.41       1.49 -8.231245224856509E-05  2.967184074301243E-06 19184429
  20       1.49       1.57  1.381886411686943E-04  3.068386833218355E-06 19764689
  21       1.57       1.65  3.977977126588129E-04  3.507810663403715E-06 20401087
  22       1.65       1.73  6.581744763105419E-04  3.818536873338153E-06 21094542
  23       1.73       1.81  9.589199443441857E-04  4.346968615958893E-06 21851851
  24       1.81       1.89  1.299779497987386E-03  5.018295000463536E-06 22675144
  25       1.89       1.96  1.656263241499189E-03  5.780099418384557E-06 23584908
  26       1.96       2.04  2.075033385743760E-03  6.686417681854767E-06 24582861
  27       2.04       2.12  2.496782112500164E-03  7.579416737355103E-06 25665683
  28       2.12       2.20  2.973287870006458E-03  8.826306234006116E-06 26858076
  29       2.20       2.28  3.498583615319610E-03  9.969485560265863E-06 28167929
  30       2.28       2.36  4.031186300032274E-03  1.081411868501154E-05 29625338
  31       2.36       2.44  4.644148322568094E-03  1.220639854078137E-05 31226367
  32       2.44       2.51  5.277674723658547E-03  1.340285368455590E-05 33014137
  33       2.51       2.59  5.911305372171110E-03  1.424304082081170E-05 35007150
  34       2.59       2.67  6.648945700166033E-03  1.588181114656029E-05 37239846
  35       2.67       2.75  7.382939806058962E-03  1.723056292850559E-05 39748710
  36       2.75       2.83  8.079744162769900E-03  1.966938610134422E-05 42601580
  37       2.83       2.91  8.834259378310347E-03  1.981730898234348E-05 45878323
  38       2.91       2.98  9.475999404169884E-03  2.044308449887299E-05 49672908
  39       2.98       3.06  1.000081520288320E-02  2.088468670721604E-05 54133780
  40       3.06       3.14  1.030975256102353E-02  2.204617202277425E-05 59492398
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       1.5010706425287255E-03  1.3143877773755921E-06 54479000
#=====================================================================================
