# title = Rapidity separation Leptons
# xlabel = $\Delta y_{\text{e}^+\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta y_{\text{e}^+\mu^-}}\,[\text{fb}]$
# xmin= -5.000E+00
# xmax=  5.000E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 901691205
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -5.00      -4.75  4.262666223317908E-06  2.541010999166494E-07 217628
   2      -4.75      -4.50  1.729607668874096E-05  5.709090867424955E-07 816134
   3      -4.50      -4.25  3.627324978421586E-05  7.979517688730728E-07 1712947
   4      -4.25      -4.00  6.876947941899717E-05  1.244283592484237E-06 2961917
   5      -4.00      -3.75  1.065160937303229E-04  1.465533161148296E-06 4590626
   6      -3.75      -3.50  1.608626313653794E-04  1.827950346359758E-06 6619621
   7      -3.50      -3.25  2.292737605169906E-04  2.283534545015228E-06 9061207
   8      -3.25      -3.00  3.091103081903825E-04  2.601777170774226E-06 11897773
   9      -3.00      -2.75  3.973642246027099E-04  3.177912085800712E-06 15125108
  10      -2.75      -2.50  5.022133595323431E-04  3.221401054599399E-06 18710566
  11      -2.50      -2.25  6.235658344190949E-04  3.699937631167620E-06 22641669
  12      -2.25      -2.00  7.348264177212863E-04  3.870279497783393E-06 26888341
  13      -2.00      -1.75  8.542463252688727E-04  4.322736471119827E-06 31455245
  14      -1.75      -1.50  9.437739615221024E-04  4.035623719897176E-06 36331731
  15      -1.50      -1.25  1.028628986459228E-03  4.027573595533668E-06 41522490
  16      -1.25      -1.00  1.109635525518483E-03  4.010497955304006E-06 46937298
  17      -1.00      -0.75  1.145248112273609E-03  3.976838250381550E-06 52577141
  18      -0.75      -0.50  1.169379547608682E-03  4.126539182001996E-06 58406867
  19      -0.50      -0.25  1.172028472497711E-03  3.612693534004653E-06 64566354
  20      -0.25       0.00  1.171205060499630E-03  3.534976799692630E-06 70989694
  21       0.00       0.25  1.166907433191881E-03  3.492172474194825E-06 70297046
  22       0.25       0.50  1.169052591832328E-03  3.641359159164515E-06 62563090
  23       0.50       0.75  1.166488910964779E-03  3.882236109876560E-06 55349906
  24       0.75       1.00  1.149276931469108E-03  4.048454405691856E-06 48662052
  25       1.00       1.25  1.106493133946953E-03  4.218545533469769E-06 42443969
  26       1.25       1.50  1.038732245709121E-03  4.296459861727758E-06 36754041
  27       1.50       1.75  9.531853379103949E-04  4.422104967346106E-06 31569347
  28       1.75       2.00  8.495172260699687E-04  4.354605824334583E-06 26915304
  29       2.00       2.25  7.278918791814005E-04  4.048117736753980E-06 22750880
  30       2.25       2.50  6.039611949735047E-04  3.650423520086721E-06 19005809
  31       2.50       2.75  4.999697336444109E-04  3.439910708239595E-06 15657572
  32       2.75       3.00  3.971123629878108E-04  3.093980156406345E-06 12647513
  33       3.00       3.25  3.032067713725615E-04  2.636321957698847E-06 9974171
  34       3.25       3.50  2.224180800006420E-04  2.332081967369406E-06 7634862
  35       3.50       3.75  1.625156856979667E-04  2.105913364323612E-06 5613357
  36       3.75       4.00  1.094554288942432E-04  1.692470867023664E-06 3926872
  37       4.00       4.25  6.686854584157566E-05  1.314255579035373E-06 2553348
  38       4.25       4.50  3.736281900665918E-05  9.020381421921928E-07 1489560
  39       4.50       4.75  1.766699465227088E-05  6.552028787855516E-07 714363
  40       4.75       5.00  4.858855954887417E-06  3.419224872554065E-07 190619
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       1.5010706425287400E-03  1.3144299208097927E-06 54479000
#=====================================================================================
