# title = Missing Transverse Momentum
# xlabel = $p_{\text{T},\text{miss}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{miss}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 901691205
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      10.00      30.00  4.954775743121713E-05  8.681029457978332E-08 186973568
   2      30.00      50.00  7.004946474626164E-05  1.139075740095041E-07 202429602
   3      50.00      70.00  5.715801285699325E-05  1.081519275812519E-07 127497695
   4      70.00      90.00  3.723097879134009E-05  8.871382701119998E-08 82836805
   5      90.00     110.00  2.333470182281462E-05  7.032059993662097E-08 58242771
   6     110.00     130.00  1.574626527544258E-05  5.904667242490812E-08 44334166
   7     130.00     150.00  1.105947570584877E-05  5.316434311591666E-08 35039127
   8     150.00     170.00  7.719835092428951E-06  4.512946973587366E-08 28378798
   9     170.00     190.00  5.467798250815066E-06  3.971927496769910E-08 23422248
  10     190.00     210.00  3.819859933148050E-06  3.443044019770094E-08 19615954
  11     210.00     230.00  2.781688877524335E-06  3.641761520373364E-08 16624807
  12     230.00     250.00  1.950030804957885E-06  2.772250761276411E-08 14241484
  13     250.00     270.00  1.326390872526985E-06  2.492294982210861E-08 12300086
  14     270.00     290.00  9.142361730072866E-07  2.278657089170107E-08 10710444
  15     290.00     310.00  6.356970461127261E-07  2.076423658490090E-08 9380972
  16     310.00     330.00  4.352668046532244E-07  1.821701477024539E-08 8272237
  17     330.00     350.00  2.609959898831004E-07  1.655332339294689E-08 7324469
  18     350.00     370.00  1.476931777914065E-07  1.517088363686693E-08 6524665
  19     370.00     390.00  9.610769837112897E-08  1.404717725748341E-08 5832509
  20     390.00     410.00  4.333741754651968E-08  1.311351783432024E-08 5236410
  21     410.00     430.00 -2.008004918474923E-09  1.132513079870221E-08 4717334
  22     430.00     450.00 -2.046581913954197E-08  1.130442932325798E-08 4265025
  23     450.00     470.00 -3.575166626645319E-08  9.344467910425971E-09 3860017
