# title = Cosine of Angle between two jets
# xlabel = $\cos\theta_{\text{j}_1\text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\cos\theta_{\text{j}_1\text{j}_2}}\,[\text{fb}]$
# xmin= -1.000E+00
# xmax=  1.000E+00
# ymin=  1.000E-04
# ymax=  2.000E+00
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 78738
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -1.00      -0.90 -4.717826446313496E-20  7.120540511006763E-20 360
   2      -0.90      -0.80 -2.037383428204632E-19  1.797719162004596E-19 170
   3      -0.80      -0.70  1.006911396346250E-20  9.580939454818977E-21 102
   4      -0.70      -0.60 -1.498618908779711E-20  1.873843179624620E-20 57
   5      -0.60      -0.50 -1.859244120921025E-20  1.073082598347121E-20 41
   6      -0.50      -0.40  8.415096713594895E-21  7.930229502990338E-21 41
   7      -0.40      -0.30  1.041659795253949E-21  4.818682868268901E-21 36
   8      -0.30      -0.20  2.226298600143104E-21  4.672331712597406E-21 30
   9      -0.20      -0.10  1.449611014677479E-21  1.907018303873184E-21 21
  10      -0.10       0.00 -2.103066551739176E-21  2.092605555059406E-21 23
  11       0.00       0.10  6.142832486852536E-23  6.096066085606210E-22 23
  12       0.10       0.20 -5.282262437765072E-22  5.800758116272933E-22 20
  13       0.20       0.30  3.463784578092247E-22  6.597747517835768E-22 8
  14       0.30       0.40 -5.905673939993788E-23  2.088460289251145E-22 15
  15       0.40       0.50  7.034917017850914E-22  4.642178269390691E-22 16
  16       0.50       0.60 -1.010673700221798E-22  7.935421442952633E-23 8
  17       0.60       0.70  3.038783576222831E-23  3.132423524125926E-23 11
  18       0.70       0.80 -5.910836820079398E-23  3.471377163321056E-22 8
  19       0.80       0.90  1.034248944710941E-21  8.365237283718019E-22 10
  20       0.90       1.00 -2.430166807730886E-25  2.430151375699822E-25 1
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                      -2.6196829051835693E-20  1.9510102549764164E-20 1001
#=====================================================================================
