# title = Transverse Momentum anti-Muon
# xlabel = $p_{\text{T},\mu^+}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\mu^+}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-07
# ymax=  5.000E-03
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 901691205
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      20.00      40.00  8.292465030506294E-05  1.311476211272542E-07 203432770
   3      40.00      60.00  7.101579546288521E-05  1.168016944176663E-07 190377772
   4      60.00      80.00  4.896665864202510E-05  1.003096557884361E-07 123188443
   5      80.00     100.00  3.174264451967400E-05  8.255167056059915E-08 85089811
   6     100.00     120.00  1.942235318656534E-05  6.444548798853296E-08 60925513
   7     120.00     140.00  1.246669365533211E-05  5.599991988702621E-08 46392507
   8     140.00     160.00  8.374225394383741E-06  4.377155567020179E-08 36932222
   9     160.00     180.00  5.748727731744991E-06  3.920983442490357E-08 30167576
  10     180.00     200.00  3.979980695823479E-06  3.045090050464891E-08 25092586
  11     200.00     220.00  2.836421184964759E-06  2.687344096403217E-08 21167332
  12     220.00     240.00  1.988979995122953E-06  2.305997401298716E-08 18054092
  13     240.00     260.00  1.402986676263806E-06  1.967801523231181E-08 15549308
  14     260.00     280.00  1.056509907721092E-06  1.872272964399673E-08 13500524
  15     280.00     300.00  7.369631606498793E-07  1.538602430351976E-08 11806941
  16     300.00     320.00  5.251117333576047E-07  1.540304389581654E-08 10383313
  17     320.00     340.00  3.847929144374624E-07  1.224124219942225E-08 9186903
  18     340.00     360.00  2.640999203125950E-07  1.035547918878528E-08 8165612
  19     360.00     380.00  2.064816058194332E-07  9.539284252898882E-09 7294323
  20     380.00     400.00  1.239856586548512E-07  8.404160544643553E-09 6538844
  21     400.00     420.00  8.488042413027298E-08  7.306356568188617E-09 5889039
  22     420.00     440.00  5.818025687296046E-08  6.570497326611345E-09 5313621
  23     440.00     460.00  3.068220399367900E-08  5.957604959626575E-09 4812226
  24     460.00     480.00  2.677898188409410E-08  5.297223939585109E-09 4369427
  25     480.00     500.00  1.379335020859008E-08  4.687128012103511E-09 3979369
  26     500.00     520.00  1.925468727478061E-09  4.275411002648112E-09 3631251
  27     520.00     540.00 -3.959630889998315E-09  3.701240438083237E-09 3320735
  28     540.00     560.00 -7.587336269500365E-09  3.492170386555513E-09 3042571
  29     560.00     580.00 -2.279362725445239E-09  3.216018175475906E-09 2795518
  30     580.00     600.00 -7.871331093610517E-09  2.748915889604169E-09 2574230
  31     600.00     620.00 -8.615886511774788E-09  2.375083904631127E-09 2372620
  32     620.00     640.00 -1.082192877187402E-08  2.346139554352098E-09 2189896
  33     640.00     660.00 -1.147190494993634E-08  1.992002825541275E-09 2027035
  34     660.00     680.00 -7.238351159987798E-09  1.832221696119586E-09 1875991
  35     680.00     700.00 -8.314591935524167E-09  1.600273657050606E-09 1739612
  36     700.00     720.00 -1.048664518081510E-08  1.546001337041933E-09 1614504
  37     720.00     740.00 -7.430832327127218E-09  1.262591741238442E-09 1502882
  38     740.00     760.00 -8.829724559785910E-09  1.300589877511587E-09 1398058
  39     760.00     780.00 -6.540452889649944E-09  1.035404968270515E-09 1302290
  40     780.00     800.00 -5.698919592335905E-09  1.566010390279464E-09 1216531
  41     800.00     820.00 -4.260382999697016E-09  1.152121806023107E-09 1136822
  42     820.00     840.00 -5.782993620875839E-09  8.970446412617759E-10 1060605
  43     840.00     860.00 -5.118966688811813E-09  8.112477823226581E-10 991689
  44     860.00     880.00 -4.756858832290651E-09  7.594220112423073E-10 929136
  45     880.00     900.00 -3.620047558209482E-09  6.316703604262138E-10 871710
  46     900.00     920.00 -4.027672589552748E-09  7.203366656572456E-10 817201
  47     920.00     940.00 -2.936066446352305E-09  5.759722822108203E-10 768635
  48     940.00     960.00 -3.146234605799732E-09  5.726384629831774E-10 720968
  49     960.00     980.00 -2.236561167205250E-09  5.243671007659068E-10 678757
  50     980.00    1000.00 -3.310190588205308E-09  4.489199870049605E-10 638126
  51    1000.00    1020.00 -1.704306064653782E-09  4.444437463040495E-10 600061
  52    1020.00    1040.00 -2.119192088961619E-09  3.429670206993582E-10 565231
  53    1040.00    1060.00 -1.745723503908455E-09  3.999848206996393E-10 533622
  54    1060.00    1080.00 -1.857098149971251E-09  3.237293241018980E-10 503451
  55    1080.00    1100.00 -1.576758954476600E-09  2.598959023214605E-10 475244
  56    1100.00    1120.00 -1.327921903861461E-09  2.442428545315903E-10 450013
