# title = Cosine of Angle between two jets
# xlabel = $\cos\theta_{\text{j}_1\text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\cos\theta_{\text{j}_1\text{j}_2}}\,[\text{fb}]$
# xmin= -1.000E+00
# xmax=  1.000E+00
# ymin=  1.000E-04
# ymax=  2.000E+00
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 901691205
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -1.00      -0.90  3.715305411744389E-02  3.425934792900424E-05 439288585
   2      -0.90      -0.80  9.092396085772097E-03  2.004034757899472E-05 146579982
   3      -0.80      -0.70  3.875065080278534E-03  1.507302953684041E-05 89498818
   4      -0.70      -0.60  1.953270416745227E-03  1.286376189357690E-05 62664947
   5      -0.60      -0.50  1.148601352430639E-03  1.131234516702266E-05 46835962
   6      -0.50      -0.40  9.267472729940450E-04  9.646667730669655E-06 35968330
   7      -0.40      -0.30  9.027222713114393E-04  8.297243970641428E-06 28371046
   8      -0.30      -0.20  7.664351020231540E-04  7.304694953925702E-06 23513634
   9      -0.20      -0.10  6.361738211597848E-04  6.569096316693834E-06 20032045
  10      -0.10       0.00  5.229054526637816E-04  5.855433910128393E-06 17396346
  11       0.00       0.10  4.387104357090508E-04  5.318057479814196E-06 15306394
  12       0.10       0.20  3.700430986088331E-04  4.747596167507253E-06 13611354
  13       0.20       0.30  3.009891743744999E-04  4.328316336580622E-06 12199667
  14       0.30       0.40  2.383776624854964E-04  3.690730319192164E-06 10965491
  15       0.40       0.50  1.887442062075878E-04  3.352393656641821E-06 9859310
  16       0.50       0.60  1.412979222829700E-04  2.923147513237875E-06 8811348
  17       0.60       0.70  1.021908141164529E-04  2.372533416548044E-06 7734118
  18       0.70       0.80  5.910936778450211E-05  1.751846808675006E-06 6463831
  19       0.80       0.90  2.472446761896091E-05  1.017891832256188E-06 4575708
  20       0.90       1.00  1.997520847504799E-06  2.271239907173808E-07 1067122
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       1.5010706425286372E-03  1.3141589269024966E-06 54479000
#=====================================================================================
