# title = Azimuthal Angle between two jets
# xlabel = $\phi_{\text{j}_1\text{j}_2}\,$[$^{\circ}$]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\phi_{\text{j}_1\text{j}_2}}\,\left[\frac{\text{fb}}{\text{$^{\circ}$}}\right]$
# xmin=  0.000E+00
# xmax=  3.142E+00
# ymin=  1.000E-01
# ymax=  2.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 78738
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00       0.08  5.715412738369089E-22  3.974527308458991E-22 19
   2       0.08       0.16  3.103062530580971E-21  2.291325776508934E-21 19
   3       0.16       0.24  6.918526082069568E-21  1.099381453975542E-20 23
   4       0.24       0.31  1.080691427661834E-21  1.923577405601636E-21 25
   5       0.31       0.39 -4.008674875775299E-22  3.279568836080015E-22 23
   6       0.39       0.47 -2.256914875765376E-20  2.341696102262319E-20 14
   7       0.47       0.55  3.015130594058019E-21  3.089654184466113E-21 18
   8       0.55       0.63 -1.105877486898464E-22  2.851990827476490E-22 16
   9       0.63       0.71  3.099453704250422E-21  7.548988083002452E-21 18
  10       0.71       0.79  1.208626285130974E-21  2.290061300632169E-21 20
  11       0.79       0.86 -2.103607594635712E-21  2.073631159534530E-21 21
  12       0.86       0.94 -7.384471040501291E-22  1.005658592476478E-20 14
  13       0.94       1.02  1.783432633867071E-21  9.775766763445789E-22 16
  14       1.02       1.10 -1.763176728723051E-21  1.867470216724244E-21 25
  15       1.10       1.18  1.746111029695186E-20  1.577364644428026E-20 23
  16       1.18       1.26 -5.007030950810597E-21  4.241665062907885E-21 20
  17       1.26       1.33 -6.459011776883595E-21  6.284181548943690E-21 29
  18       1.33       1.41  2.429731992048509E-21  5.969536106140888E-21 20
  19       1.41       1.49  3.687216732429030E-22  5.601843160145329E-22 22
  20       1.49       1.57 -4.791504889789621E-21  3.370701351488398E-21 25
  21       1.57       1.65 -3.812877259163132E-20  2.205630806742744E-20 30
  22       1.65       1.73 -2.488384168873261E-21  3.281046045493172E-21 27
  23       1.73       1.81 -5.532784656609444E-22  1.472292302890495E-21 17
  24       1.81       1.89  7.012765346106367E-21  1.050759168430217E-20 19
  25       1.89       1.96 -1.120141829121141E-20  8.431789084510408E-21 26
  26       1.96       2.04  2.936509164727814E-21  4.251332123957525E-21 24
  27       2.04       2.12 -4.894663426680445E-21  1.014196078868464E-20 21
  28       2.12       2.20  5.228267657712569E-21  3.665136124641881E-21 38
  29       2.20       2.28  1.472895261213571E-21  1.990918029836669E-21 22
  30       2.28       2.36 -2.270022894200227E-19  2.272667749177345E-19 26
  31       2.36       2.44 -6.971610692939030E-20  8.320979163237144E-20 39
  32       2.44       2.51  1.226302267862541E-20  1.436881219507551E-20 37
  33       2.51       2.59 -5.592680892856628E-21  5.179442780450929E-21 37
  34       2.59       2.67  1.528098809069076E-20  1.014025572098081E-20 32
  35       2.67       2.75 -1.736375392155143E-20  1.575828294719932E-20 33
  36       2.75       2.83 -4.928951130984346E-21  4.323280487852660E-21 30
  37       2.83       2.91  3.484514445518250E-21  1.102500288778010E-20 25
  38       2.91       2.98  4.787661280601228E-21  4.728079229198122E-21 26
  39       2.98       3.06  6.731433871060495E-21  1.450591591023703E-20 42
  40       3.06       3.14 -7.972790966920273E-21  1.197161307962876E-20 40
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                      -2.6196829051835675E-20  1.9510126953663551E-20 1001
#=====================================================================================
