# title = Rapidity Positron
# xlabel = $y_{\text{e}^+}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{e}^+}}\,[\text{fb}]$
# xmin= -2.500E+00
# xmax=  2.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 78738
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -2.50      -2.25  5.155085490993137E-21  5.485328823877454E-21 17
   2      -2.25      -2.00 -3.629836345182210E-22  7.288738593936999E-22 19
   3      -2.00      -1.75  1.474939288037615E-21  4.157333238472654E-21 32
   4      -1.75      -1.50 -2.084963904559054E-21  4.455178404440094E-21 35
   5      -1.50      -1.25  5.151752442002984E-21  3.595908515100810E-21 35
   6      -1.25      -1.00 -7.768139913770917E-20  7.154925376827034E-20 40
   7      -1.00      -0.75 -1.735808850359111E-20  1.000103930145577E-20 62
   8      -0.75      -0.50 -2.488532755407671E-20  2.591090602954095E-20 54
   9      -0.50      -0.25  3.391384857270059E-21  4.291635574036805E-21 75
  10      -0.25       0.00  6.819759525885131E-22  3.742908872285465E-21 62
  11       0.00       0.25 -3.069745976695177E-21  1.995490816372021E-21 61
  12       0.25       0.50 -1.706465617930070E-21  4.289937200688048E-21 73
  13       0.50       0.75 -3.487394273792869E-21  3.129667127136010E-21 70
  14       0.75       1.00 -6.525922195377248E-22  1.791158633865266E-21 73
  15       1.00       1.25  4.000701787091189E-21  3.321201720947675E-21 68
  16       1.25       1.50  1.071631417124181E-21  3.015828921937261E-21 61
  17       1.50       1.75  5.479621979593852E-21  5.257161977688086E-21 55
  18       1.75       2.00  1.525064993842634E-22  1.815030528087599E-21 30
  19       2.00       2.25 -3.116043296309208E-23  8.337754739230545E-23 44
  20       2.25       2.50 -2.679466605527881E-23  2.255748691796240E-22 35
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                      -2.6196829051835666E-20  1.9510102954411079E-20 1001
#=====================================================================================
