# title = Rapidity anti-Muon
# xlabel = $y_{\mu^+}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\mu^+}}\,[\text{fb}]$
# xmin= -2.500E+00
# xmax=  2.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 901691205
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -2.50      -2.25  4.084404067533520E-04  2.609539057660132E-06 18132786
   2      -2.25      -2.00  5.628855490686012E-04  3.129495483674603E-06 24844285
   3      -2.00      -1.75  7.579992425786139E-04  3.635762667764149E-06 32414158
   4      -1.75      -1.50  9.665451267675002E-04  4.242988013515428E-06 39974302
   5      -1.50      -1.25  1.162599575499936E-03  4.648955335554221E-06 47113400
   6      -1.25      -1.00  1.354537301720337E-03  4.913999450507237E-06 53608749
   7      -1.00      -0.75  1.491725238961961E-03  5.050215644518869E-06 59270238
   8      -0.75      -0.50  1.620194218848273E-03  5.229160526890575E-06 63990364
   9      -0.50      -0.25  1.696300803049963E-03  5.204664024162410E-06 67663237
  10      -0.25       0.00  1.736554183493424E-03  5.552769384278376E-06 70064222
  11       0.00       0.25  1.716946277435108E-03  5.154532140407082E-06 71131831
  12       0.25       0.50  1.696503241591409E-03  5.293208443707948E-06 70758122
  13       0.50       0.75  1.627656760618501E-03  5.097912171407293E-06 68816455
  14       0.75       1.00  1.501083292378316E-03  4.941206507127147E-06 65309065
  15       1.00       1.25  1.353425252088159E-03  5.063899822135071E-06 60264283
  16       1.25       1.50  1.171557906418224E-03  4.494524495552510E-06 53775858
  17       1.50       1.75  9.702610610153171E-04  3.959593105178141E-06 46071447
  18       1.75       2.00  7.647198429253431E-04  3.765657114353025E-06 37523690
  19       2.00       2.25  5.702872545161739E-04  3.011282505970495E-06 28851084
  20       2.25       2.50  4.071997214160108E-04  2.513313377488479E-06 21166462
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       1.5010706425287240E-03  1.3144215056282122E-06 54479000
#=====================================================================================
