# title = Rapidity Positron
# xlabel = $y_{\text{e}^+}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{e}^+}}\,[\text{fb}]$
# xmin= -2.500E+00
# xmax=  2.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 901691205
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -2.50      -2.25  6.242846007563514E-04  3.898353538722763E-06 29427499
   2      -2.25      -2.00  7.578332309733834E-04  3.990236430097764E-06 34829771
   3      -2.00      -1.75  9.073382481549637E-04  4.094713017019498E-06 40354520
   4      -1.75      -1.50  1.039124992337732E-03  4.397915062908443E-06 45778496
   5      -1.50      -1.25  1.179066202418415E-03  4.597283432453773E-06 50836623
   6      -1.25      -1.00  1.294366123505166E-03  4.484152095896778E-06 55373428
   7      -1.00      -0.75  1.392906868128841E-03  4.702718955703670E-06 59187520
   8      -0.75      -0.50  1.482792676918100E-03  4.914333148625963E-06 62134281
   9      -0.50      -0.25  1.535975478930955E-03  4.554852035524104E-06 64183680
  10      -0.25       0.00  1.567545189249727E-03  4.532333982462792E-06 65205368
  11       0.00       0.25  1.558964322981314E-03  4.496614930977320E-06 65154704
  12       0.25       0.50  1.534901782486701E-03  4.567519328341156E-06 64036710
  13       0.50       0.75  1.471273500172750E-03  4.684970965310808E-06 61841665
  14       0.75       1.00  1.398593290409066E-03  4.693988244922424E-06 58621380
  15       1.00       1.25  1.297179181373423E-03  4.669677950594295E-06 54461676
  16       1.25       1.50  1.175702125846979E-03  4.644939930275495E-06 49487385
  17       1.50       1.75  1.039788810400822E-03  4.544258868867937E-06 43904168
  18       1.75       2.00  8.910952881147878E-04  4.484522918919625E-06 37914315
  19       2.00       2.25  7.656561347443249E-04  4.409508902750156E-06 31881501
  20       2.25       2.50  6.230342092405687E-04  3.970117291226592E-06 26129348
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       1.5010706425287361E-03  1.3144204964006060E-06 54479000
#=====================================================================================
