# title = Transverse Momentum Positron
# xlabel = $p_{\text{T},\text{e}^+}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{e}^+}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 78738
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      20.00      40.00 -6.904929688202282E-23  9.414683137765850E-23 124
   3      40.00      60.00  7.957895749653703E-23  7.201988648899090E-23 104
   4      60.00      80.00 -4.389622738435182E-22  3.219464329627631E-22 94
   5      80.00     100.00 -8.222493513726010E-22  8.942088807805760E-22 61
   6     100.00     120.00  2.871544502871570E-23  1.218687166675486E-22 62
   7     120.00     140.00 -5.983479493879969E-23  3.770957538708722E-23 47
   8     140.00     160.00  3.293495879882853E-23  2.481995029606213E-23 38
   9     160.00     180.00  7.468095751791124E-24  5.542888409256233E-23 36
  10     180.00     200.00  4.637193210308346E-25  1.973829094353080E-23 39
  11     200.00     220.00  5.760132993136479E-24  2.407877426308178E-23 24
  12     220.00     240.00  3.494154603028449E-23  3.939988684767710E-23 26
  13     240.00     260.00  7.414217520475959E-24  9.154884262241325E-24 22
  14     260.00     280.00 -1.362308899993244E-24  2.143298961319377E-23 18
  15     280.00     300.00 -4.947133245534944E-23  5.004164702755850E-23 22
  16     300.00     320.00 -5.161418099277395E-24  5.273368089689384E-24 17
  17     320.00     340.00 -9.072184998977311E-23  9.126716052225931E-23 16
  18     340.00     360.00  5.979614925473950E-25  7.957331523474445E-25 20
  19     360.00     380.00  6.401482764278824E-25  6.632297643339126E-25 11
  20     380.00     400.00  2.380701095671636E-24  1.955631830976042E-24 15
  21     400.00     420.00  4.398630214982201E-24  2.626208425510191E-24 11
  22     420.00     440.00  3.170948442495734E-25  4.677981748555002E-24 11
  23     440.00     460.00 -4.103347850370204E-26  5.691925838643420E-26 6
  24     460.00     480.00 -1.793863307551289E-25  1.771380759183529E-25 7
  25     480.00     500.00 -7.309152008481818E-26  2.219410868557859E-25 10
  26     500.00     520.00  4.029018185881937E-25  4.032534586286402E-25 6
  27     520.00     540.00  1.034378060615869E-24  7.684487002452947E-25 12
  28     540.00     560.00 -6.335424069238806E-26  5.092417269365778E-26 7
  29     560.00     580.00 -1.059502314093206E-24  1.368472507991726E-24 7
  30     580.00     600.00  1.941155539076354E-23  1.941431488134493E-23 6
  31     600.00     620.00  6.603553086761371E-25  6.533409595991904E-25 6
  32     620.00     640.00 -1.689631140142428E-25  1.690887349748369E-25 3
  33     640.00     660.00  1.826790992724104E-25  3.169648496078573E-25 10
  34     660.00     680.00  1.704232714636718E-27  1.553610987995105E-27 6
  35     680.00     700.00  1.485157297868249E-25  1.485147866831053E-25 1
  36     700.00     720.00 -7.948841657810898E-27  8.020958535128806E-27 4
  37     720.00     740.00  7.652465095851379E-26  8.151357790564866E-26 6
  38     740.00     760.00 -4.831717645828170E-27  1.046762195430239E-26 4
  39     760.00     780.00  1.546742240606222E-28  2.154319934513618E-27 3
  40     780.00     800.00  2.074089327533646E-25  2.113512383353285E-25 3
  41     800.00     820.00  3.984608481072340E-29  3.973142712031692E-29 2
  42     820.00     840.00 -1.595858530818876E-28  1.612039813070834E-28 4
  43     840.00     860.00  1.270062353705950E-30  1.270054288563413E-30 1
  44     860.00     880.00  3.530904232773494E-27  3.530876696749885E-27 2
  45     880.00     900.00 -3.909785768063013E-29  3.065327994342082E-29 4
  46     900.00     920.00  9.181412060313544E-27  9.181359332486144E-27 2
  47     920.00     940.00 -1.239843896359365E-29  3.210339284377470E-28 4
  48     940.00     960.00  6.854637495400823E-25  6.868095935806800E-25 3
  49     960.00     980.00  1.743617076557029E-31  1.743606004250058E-31 1
  50     980.00    1000.00  1.684989456323762E-29  1.681648875395906E-29 2
  51    1000.00    1020.00  2.840924566015662E-28  2.752029215729532E-28 2
  52    1020.00    1040.00 -4.581823182127075E-26  4.222025842751564E-26 2
  53    1040.00    1060.00 -5.300040964895085E-28  5.300007308605916E-28 1
  54    1060.00    1080.00  0.000000000000000E+00  0.000000000000000E+00 0
  55    1080.00    1100.00  0.000000000000000E+00  0.000000000000000E+00 0
  56    1100.00    1120.00 -5.262515401447433E-27  4.982371203677456E-27 3
  57    1120.00    1140.00  8.301262107647962E-33  8.301209393021826E-33 1
  58    1140.00    1160.00 -4.464530642409131E-29  4.464502291772732E-29 1
  59    1160.00    1180.00  0.000000000000000E+00  0.000000000000000E+00 0
  60    1180.00    1200.00  0.000000000000000E+00  0.000000000000000E+00 0
  61    1200.00    1220.00 -1.110596937090810E-25  1.110590265178150E-25 2
  62    1220.00    1240.00  4.974208068080568E-32  4.974176480893557E-32 1
  63    1240.00    1260.00  5.376724820686454E-27  5.374465035213656E-27 3
  64    1260.00    1280.00  6.352904524818572E-30  6.352864182641378E-30 1
  65    1280.00    1300.00  0.000000000000000E+00  0.000000000000000E+00 0
  66    1300.00    1320.00 -1.045091206103074E-29  1.529679688579122E-29 2
  67    1320.00    1340.00  0.000000000000000E+00  0.000000000000000E+00 0
  68    1340.00    1360.00  7.247972641592849E-26  7.274358212530054E-26 2
  69    1360.00    1380.00  7.274924164851406E-31  8.372604919773031E-31 2
  70    1380.00    1400.00  0.000000000000000E+00  0.000000000000000E+00 0
  71    1400.00    1420.00 -1.071124158669197E-33  1.071117356822823E-33 1
  72    1420.00    1440.00 -1.116458610021583E-30  1.116451520292641E-30 1
  73    1440.00    1460.00  2.016132578807198E-29  2.016105456252430E-29 2
  74    1460.00    1480.00  0.000000000000000E+00  0.000000000000000E+00 0
  75    1480.00    1500.00  0.000000000000000E+00  0.000000000000000E+00 0
  76    1500.00    1520.00 -2.383237747913405E-29  2.412327272143506E-29 2
  77    1520.00    1540.00  9.197875711799021E-32  1.796816662523906E-31 2
  78    1540.00    1560.00  0.000000000000000E+00  0.000000000000000E+00 0
  79    1560.00    1580.00  0.000000000000000E+00  0.000000000000000E+00 0
  80    1580.00    1600.00  0.000000000000000E+00  0.000000000000000E+00 0
  81    1600.00    1620.00  0.000000000000000E+00  0.000000000000000E+00 0
  82    1620.00    1640.00 -1.437306304805527E-33  1.437297177631428E-33 1
  83    1640.00    1660.00  0.000000000000000E+00  0.000000000000000E+00 0
  84    1660.00    1680.00  2.285912531435766E-25  2.285898015447365E-25 1
  85    1680.00    1700.00 -8.517891229153126E-27  8.517882451774793E-27 2
  86    1700.00    1720.00  1.351796038716390E-29  1.352272822072042E-29 3
  87    1720.00    1740.00  0.000000000000000E+00  0.000000000000000E+00 0
  88    1740.00    1760.00  0.000000000000000E+00  0.000000000000000E+00 0
  89    1760.00    1780.00 -2.492617073316390E-27  2.492600055733695E-27 2
  90    1780.00    1800.00  0.000000000000000E+00  0.000000000000000E+00 0
  91    1800.00    1820.00  0.000000000000000E+00  0.000000000000000E+00 0
  92    1820.00    1840.00  0.000000000000000E+00  0.000000000000000E+00 0
  93    1840.00    1860.00  0.000000000000000E+00  0.000000000000000E+00 0
  94    1860.00    1880.00 -2.926036281811747E-33  2.926017700913246E-33 1
  95    1880.00    1900.00  0.000000000000000E+00  0.000000000000000E+00 0
  96    1900.00    1920.00  0.000000000000000E+00  0.000000000000000E+00 0
  97    1920.00    1940.00  0.000000000000000E+00  0.000000000000000E+00 0
  98    1940.00    1960.00  0.000000000000000E+00  0.000000000000000E+00 0
  99    1960.00    1980.00  6.944462046661851E-32  6.944417947979538E-32 1
 100    1980.00    2000.00 -2.682839664482892E-33  2.682822627930129E-33 1
 101    2000.00    2020.00 -7.767127093622900E-30  7.767077770857812E-30 1
 102    2020.00    2040.00  8.899946276728044E-33  8.899889760341199E-33 1
 103    2040.00    2060.00 -4.263128545038334E-29  4.263101473344356E-29 1
 104    2060.00    2080.00  0.000000000000000E+00  0.000000000000000E+00 0
 105    2080.00    2100.00  0.000000000000000E+00  0.000000000000000E+00 0
 106    2100.00    2120.00  0.000000000000000E+00  0.000000000000000E+00 0
 107    2120.00    2140.00  0.000000000000000E+00  0.000000000000000E+00 0
 108    2140.00    2160.00  1.460641193849461E-33  1.460631918494286E-33 1
 109    2160.00    2180.00  0.000000000000000E+00  0.000000000000000E+00 0
 110    2180.00    2200.00  0.000000000000000E+00  0.000000000000000E+00 0
 111    2200.00    2220.00  5.029147655631440E-28  5.029115719567381E-28 1
 112    2220.00    2240.00  0.000000000000000E+00  0.000000000000000E+00 0
 113    2240.00    2260.00  0.000000000000000E+00  0.000000000000000E+00 0
 114    2260.00    2280.00  1.133907831876798E-29  1.133900631341910E-29 1
 115    2280.00    2300.00  0.000000000000000E+00  0.000000000000000E+00 0
 116    2300.00    2320.00  0.000000000000000E+00  0.000000000000000E+00 0
 117    2320.00    2340.00 -7.530446942110440E-32  7.530399122310267E-32 1
 118    2340.00    2360.00  0.000000000000000E+00  0.000000000000000E+00 0
 119    2360.00    2380.00  0.000000000000000E+00  0.000000000000000E+00 0
 120    2380.00    2400.00  0.000000000000000E+00  0.000000000000000E+00 0
 121    2400.00    2420.00  0.000000000000000E+00  0.000000000000000E+00 0
 122    2420.00    2440.00  0.000000000000000E+00  0.000000000000000E+00 0
 123    2440.00    2460.00  0.000000000000000E+00  0.000000000000000E+00 0
 124    2460.00    2480.00  0.000000000000000E+00  0.000000000000000E+00 0
 125    2480.00    2500.00  0.000000000000000E+00  0.000000000000000E+00 0
 126    2500.00    2520.00  0.000000000000000E+00  0.000000000000000E+00 0
 127    2520.00    2540.00  0.000000000000000E+00  0.000000000000000E+00 0
