# title = Rapidity separation Jets
# xlabel = $\Delta y_{\text{j}_1 \text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta y_{\text{j}_1 \text{j}_2}}\,[\text{fb}]$
# xmin= -9.000E+00
# xmax=  9.000E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 901691205
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -9.00      -8.75  3.374311151584386E-08  6.066414495197413E-09 57000
   2      -8.75      -8.50  1.658424747198455E-07  1.274071276578831E-08 223841
   3      -8.50      -8.25  5.195985813139875E-07  2.601630826059403E-08 484138
   4      -8.25      -8.00  1.098178454486361E-06  3.826017452456751E-08 868323
   5      -8.00      -7.75  2.375001151298072E-06  6.706544017903068E-08 1400669
   6      -7.75      -7.50  4.510594765599859E-06  9.790830859868663E-08 2121550
   7      -7.50      -7.25  7.727068609205447E-06  1.368608781069032E-07 3068585
   8      -7.25      -7.00  1.339762065895153E-05  2.015549851015644E-07 4270724
   9      -7.00      -6.75  2.140154198046485E-05  2.783391158367714E-07 5777362
  10      -6.75      -6.50  3.319389136712824E-05  3.688103797102212E-07 7617693
  11      -6.50      -6.25  4.949573009135900E-05  4.777366773020551E-07 9830103
  12      -6.25      -6.00  7.296032146248767E-05  6.605898806896508E-07 12435979
  13      -6.00      -5.75  1.043219797876224E-04  7.867569169624332E-07 15430180
  14      -5.75      -5.50  1.468165822781463E-04  9.925673685404187E-07 18821333
  15      -5.50      -5.25  1.981301830962379E-04  1.199098817941098E-06 22558238
  16      -5.25      -5.00  2.691575371999137E-04  1.522023301753988E-06 26465821
  17      -5.00      -4.75  3.540543734080515E-04  1.808531046625778E-06 30443886
  18      -4.75      -4.50  4.574467280859858E-04  2.205572841275177E-06 34249461
  19      -4.50      -4.25  5.842109778995369E-04  2.659732349616673E-06 37674731
  20      -4.25      -4.00  7.250601686877119E-04  3.021757052907344E-06 40481641
  21      -4.00      -3.75  9.002351780407181E-04  3.554940135820366E-06 42442681
  22      -3.75      -3.50  1.085601821996226E-03  4.135179740719131E-06 43407265
  23      -3.50      -3.25  1.301234628122471E-03  4.682992664784012E-06 43273796
  24      -3.25      -3.00  1.544573298090075E-03  5.339580980800608E-06 42044882
  25      -3.00      -2.75  1.799968298761706E-03  5.975049907069415E-06 39785637
  26      -2.75      -2.50  2.077982411548494E-03  6.317223144870095E-06 36724563
  27      -2.50      -2.25  0.000000000000000E+00  0.000000000000000E+00 0
  28      -2.25      -2.00  0.000000000000000E+00  0.000000000000000E+00 0
  29      -2.00      -1.75  0.000000000000000E+00  0.000000000000000E+00 0
  30      -1.75      -1.50  0.000000000000000E+00  0.000000000000000E+00 0
  31      -1.50      -1.25  0.000000000000000E+00  0.000000000000000E+00 0
  32      -1.25      -1.00  0.000000000000000E+00  0.000000000000000E+00 0
  33      -1.00      -0.75  0.000000000000000E+00  0.000000000000000E+00 0
  34      -0.75      -0.50  0.000000000000000E+00  0.000000000000000E+00 0
