# title = Cosine of Angle between Muon and anti-Muon
# xlabel = $\cos\theta_{\text{e}^+\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\cos\theta_{\text{e}^+\mu^-}}\,[\text{fb}]$
# xmin= -1.000E+00
# xmax=  1.000E+00
# ymin=  1.000E-04
# ymax=  2.000E+00
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 78738
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -1.00      -0.90  1.898547323997616E-21  2.275421315423208E-21 7
   2      -0.90      -0.80 -5.656834649434421E-21  9.238602249317586E-21 9
   3      -0.80      -0.70  1.996776296803215E-22  1.996763616886042E-22 1
   4      -0.70      -0.60  6.224815904700578E-23  4.540444278915077E-23 6
   5      -0.60      -0.50  3.345122713149010E-21  3.460111518499802E-21 6
   6      -0.50      -0.40 -6.941691895822135E-22  8.721298840601502E-22 7
   7      -0.40      -0.30 -3.574987521275986E-21  3.314442413898694E-21 6
   8      -0.30      -0.20 -6.575855116398396E-20  6.304361930664801E-20 14
   9      -0.20      -0.10 -1.257280653652079E-20  1.164631531331543E-20 10
  10      -0.10       0.00 -1.424024620428456E-20  1.252792181781049E-20 18
  11       0.00       0.10  1.323129589639750E-21  5.345211969337271E-21 21
  12       0.10       0.20 -1.781265667523913E-19  1.785021810482803E-19 21
  13       0.20       0.30  6.281675469272889E-22  2.634337163640512E-21 22
  14       0.30       0.40  1.747231418862609E-21  1.596220886948424E-20 26
  15       0.40       0.50 -1.923255576341063E-20  2.058022460994279E-20 29
  16       0.50       0.60 -1.902286728492197E-21  5.689958970296966E-21 34
  17       0.60       0.70  5.323362372292146E-21  1.230300991594587E-20 51
  18       0.70       0.80  1.409156448794205E-20  1.305509466004201E-20 100
  19       0.80       0.90  1.347407769205088E-20  2.245695090797383E-20 130
  20       0.90       1.00 -2.302414942569366E-21  1.574044129782602E-20 483
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                      -2.6196829051835681E-20  1.9510126067163429E-20 1001
#=====================================================================================
