# title = Distance Jet Pair
# xlabel = $\Delta R_{\text{j}_1\text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta R_{\text{j}_1\text{j}_2}}\,[\text{fb}]$
# xmin=  0.000E+00
# xmax=  1.100E+01
# ymin=  1.000E-05
# ymax=  1.000E+00
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 901691205
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.10       0.30  0.000000000000000E+00  0.000000000000000E+00 0
   2       0.30       0.50  0.000000000000000E+00  0.000000000000000E+00 0
   3       0.50       0.70  0.000000000000000E+00  0.000000000000000E+00 0
   4       0.70       0.90  0.000000000000000E+00  0.000000000000000E+00 0
   5       0.90       1.10  0.000000000000000E+00  0.000000000000000E+00 0
   6       1.10       1.30  0.000000000000000E+00  0.000000000000000E+00 0
   7       1.30       1.50  0.000000000000000E+00  0.000000000000000E+00 0
   8       1.50       1.70  0.000000000000000E+00  0.000000000000000E+00 0
   9       1.70       1.90  0.000000000000000E+00  0.000000000000000E+00 0
  10       1.90       2.10  0.000000000000000E+00  0.000000000000000E+00 0
  11       2.10       2.30  0.000000000000000E+00  0.000000000000000E+00 0
  12       2.30       2.50  0.000000000000000E+00  0.000000000000000E+00 0
  13       2.50       2.70 -4.889408572324676E-04  2.053991470043226E-06 6415448
  14       2.70       2.90 -8.534173553701933E-04  2.553548096933279E-06 13781725
  15       2.90       3.10 -9.055449566215716E-04  2.640943169984623E-06 20965180
  16       3.10       3.30 -6.273252388757448E-04  2.989197173894941E-06 28930765
  17       3.30       3.50  8.608815588324408E-05  4.055854693955759E-06 38085874
  18       3.50       3.70  1.352059615577324E-03  6.107019148411681E-06 48914778
  19       3.70       3.90  3.192420298170220E-03  8.519428497633315E-06 62228983
  20       3.90       4.10  5.179340345110501E-03  1.088715549202469E-05 77809346
  21       4.10       4.30  4.708158946509877E-03  1.015239204405148E-05 79551348
  22       4.30       4.50  3.815705480296782E-03  8.428748944142639E-06 76506761
  23       4.50       4.70  3.090403935513656E-03  7.185520214865997E-06 72332599
  24       4.70       4.90  2.490084697404738E-03  6.264880928258140E-06 67271761
  25       4.90       5.10  1.984491509743236E-03  5.222738450187991E-06 61540723
  26       5.10       5.30  1.572420425169261E-03  4.572424851121844E-06 55452971
  27       5.30       5.50  1.228879115348259E-03  3.631900890206979E-06 49231515
  28       5.50       5.70  9.490312545571624E-04  3.083570988243989E-06 43091297
  29       5.70       5.90  7.213206006906620E-04  2.496777224284658E-06 37207559
  30       5.90       6.10  5.439567064284736E-04  2.028723358335052E-06 31724397
  31       6.10       6.30  4.056581335250717E-04  1.671763078753866E-06 26720369
  32       6.30       6.50  2.974018280314768E-04  1.389998188845430E-06 22261685
  33       6.50       6.70  2.148482355537548E-04  1.124871717450326E-06 18326673
  34       6.70       6.90  1.536881913164917E-04  8.690614613056715E-07 14915295
  35       6.90       7.10  1.071474496653326E-04  6.767960338679722E-07 11982467
  36       7.10       7.30  7.353687852555408E-05  5.347462549822590E-07 9497608
  37       7.30       7.50  4.985667358112671E-05  4.158742952891170E-07 7412935
  38       7.50       7.70  3.218688784273806E-05  3.120101831601232E-07 5674893
  39       7.70       7.90  2.056240877117533E-05  2.511401650334580E-07 4255079
  40       7.90       8.10  1.266293306257641E-05  1.873478003001858E-07 3109270
  41       8.10       8.30  7.352987924114909E-06  1.144034300072698E-07 2196510
  42       8.30       8.50  4.074504249518223E-06  8.302030161719627E-08 1488452
  43       8.50       8.70  2.072890370888189E-06  4.791348139756307E-08 946615
  44       8.70       8.90  1.061304422640329E-06  3.469075486845224E-08 543772
  45       8.90       9.10  4.068412151414289E-07  1.752671148141551E-08 260862
  46       9.10       9.30  1.098137913302894E-07  7.155693944793664E-09 92791
  47       9.30       9.50  1.722175713963873E-08  6.494103359208760E-09 15685
  48       9.50       9.70 -4.048051804227566E-11  3.390350918550748E-11 47
  49       9.70       9.90  0.000000000000000E+00  0.000000000000000E+00 0
  50       9.90      10.10  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       1.5010706425287173E-03  1.3143769561171890E-06 54479000
#=====================================================================================
