# title = Rapidity Softer Jet
# xlabel = $y_{\text{j}_1}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 901691205
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -4.50      -4.25  5.465155466468609E-05  5.936957807519465E-07 22858968
   2      -4.25      -4.00  1.024715975695940E-04  8.703529158554031E-07 27504100
   3      -4.00      -3.75  1.766690706163608E-04  1.231373365977237E-06 31641460
   4      -3.75      -3.50  2.831560136437109E-04  1.674622744051705E-06 35108630
   5      -3.50      -3.25  4.380939443944513E-04  2.229032577000104E-06 37785644
   6      -3.25      -3.00  6.174166976918867E-04  2.784929570214639E-06 39596833
   7      -3.00      -2.75  8.237196101635088E-04  3.345707755948652E-06 40433922
   8      -2.75      -2.50  1.024400103124783E-03  3.896571842056702E-06 40198136
   9      -2.50      -2.25  1.182862498132007E-03  4.313144362170418E-06 38923704
  10      -2.25      -2.00  1.264005971521923E-03  4.395847276375680E-06 36768305
  11      -2.00      -1.75  1.274223122769833E-03  4.597659240884929E-06 33872024
  12      -1.75      -1.50  1.203457050746052E-03  4.684968395841560E-06 30320704
  13      -1.50      -1.25  1.027760131992739E-03  4.163471503524797E-06 26335014
  14      -1.25      -1.00  8.166723245338724E-04  3.941995665723873E-06 22232830
  15      -1.00      -0.75  5.907317548514488E-04  3.181809966794699E-06 18356274
  16      -0.75      -0.50  4.074828435653745E-04  2.772809524987806E-06 15051980
  17      -0.50      -0.25  2.683964781297551E-04  2.478894603317751E-06 12580320
  18      -0.25       0.00  1.982322960432130E-04  2.163901066016079E-06 11165648
  19       0.00       0.25  1.949665572108888E-04  2.184017110672009E-06 10912357
  20       0.25       0.50  2.733098524907753E-04  2.683977380626699E-06 11837411
  21       0.50       0.75  4.055758321181644E-04  3.082583694244644E-06 13886280
  22       0.75       1.00  6.019519490313122E-04  3.653627916667166E-06 16871665
  23       1.00       1.25  8.213322801083866E-04  4.052004744059502E-06 20515659
  24       1.25       1.50  1.030650295116742E-03  4.567195552999213E-06 24522483
  25       1.50       1.75  1.192698789138571E-03  4.796584856201360E-06 28517861
  26       1.75       2.00  1.279510656866994E-03  5.103903988245748E-06 32153366
  27       2.00       2.25  1.269245370128683E-03  4.756494144064053E-06 35138159
  28       2.25       2.50  1.180049374188829E-03  4.459478834759104E-06 37313701
  29       2.50       2.75  1.032159518308289E-03  4.016687485901594E-06 38473336
  30       2.75       3.00  8.250596740761228E-04  3.499044818240357E-06 38459021
  31       3.00       3.25  6.163761268033433E-04  2.909040530159768E-06 37162372
  32       3.25       3.50  4.363117778521368E-04  2.469428141467912E-06 34745239
  33       3.50       3.75  2.870742109400536E-04  1.846630126031563E-06 31384871
  34       3.75       4.00  1.778953014108455E-04  1.373039979207960E-06 27302065
  35       4.00       4.25  1.039083639173697E-04  1.012692068981960E-06 22764350
  36       4.25       4.50  5.494326328138675E-05  6.773184007295602E-07 18049346
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       1.5010706425287374E-03  1.3144424666468525E-06 54479000
#=====================================================================================
