# title = CMS Energy
# xlabel = $\sqrt{\hat{s}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\sqrt{\hat{s}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  5.000E+02
# xmax=  4.000E+03
# ymin=  1.000E-07
# ymax=  1.000E-03
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 901691205
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00     100.00  0.000000000000000E+00  0.000000000000000E+00 0
   2     100.00     200.00  0.000000000000000E+00  0.000000000000000E+00 0
   3     200.00     300.00  0.000000000000000E+00  0.000000000000000E+00 0
   4     300.00     400.00  0.000000000000000E+00  0.000000000000000E+00 0
   5     400.00     500.00  0.000000000000000E+00  0.000000000000000E+00 0
   6     500.00     600.00  0.000000000000000E+00  0.000000000000000E+00 0
   7     600.00     700.00  4.849200604146187E-09  7.659290838744370E-11 1013795
   8     700.00     800.00  5.397509379883561E-07  2.262067256201517E-09 14658729
   9     800.00     900.00  1.770188928028200E-06  5.706550280980514E-09 25836036
  10     900.00    1000.00  2.680873982812731E-06  8.453371940749252E-09 31945912
  11    1000.00    1100.00  3.154299187762018E-06  1.054518064948612E-08 34958099
  12    1100.00    1200.00  3.408751673092520E-06  1.143632144747774E-08 36065593
  13    1200.00    1300.00  3.480664866702477E-06  1.249660716427258E-08 36052738
  14    1300.00    1400.00  3.465908918235340E-06  1.264154609957617E-08 35403143
  15    1400.00    1500.00  3.392289287977516E-06  1.265343473516695E-08 34364748
  16    1500.00    1600.00  3.238959386973257E-06  1.294576126008599E-08 33118642
  17    1600.00    1700.00  3.088444295138167E-06  1.235845497398670E-08 31759195
  18    1700.00    1800.00  2.899663266002568E-06  1.244952570456736E-08 30376802
  19    1800.00    1900.00  2.696560992753287E-06  1.155156200691121E-08 28997694
  20    1900.00    2000.00  2.499012460661477E-06  1.191462239707378E-08 27647669
  21    2000.00    2100.00  2.287216819793290E-06  1.054177332914982E-08 26335860
  22    2100.00    2200.00  2.114006470460484E-06  1.086814869971685E-08 25076653
  23    2200.00    2300.00  1.915366718949585E-06  1.023518035808255E-08 23880830
  24    2300.00    2400.00  1.759959213616468E-06  9.348155717579986E-09 22741050
  25    2400.00    2500.00  1.585937974279767E-06  8.480471418520174E-09 21657682
  26    2500.00    2600.00  1.434516816907266E-06  8.039878364388654E-09 20644268
  27    2600.00    2700.00  1.294402632809005E-06  7.388822290771969E-09 19667047
  28    2700.00    2800.00  1.152356695538336E-06  6.925478877224385E-09 18737875
  29    2800.00    2900.00  1.044009216631095E-06  6.327688118817667E-09 17880246
  30    2900.00    3000.00  9.153898955446066E-07  5.651431460331539E-09 17053946
