# title = Cosine of Angle between Muon and anti-Muon
# xlabel = $\cos\theta_{\text{e}^+\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\cos\theta_{\text{e}^+\mu^-}}\,[\text{fb}]$
# xmin= -1.000E+00
# xmax=  1.000E+00
# ymin=  1.000E-04
# ymax=  2.000E+00
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 901691205
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -1.00      -0.90  8.795466185156382E-04  4.986737880545404E-06 14421622
   2      -0.90      -0.80  9.545266864109891E-04  5.350165187184786E-06 13571938
   3      -0.80      -0.70  1.030125849588030E-03  5.678886066808387E-06 13662766
   4      -0.70      -0.60  1.111947200108202E-03  6.145935395504247E-06 14137319
   5      -0.60      -0.50  1.223731810251896E-03  7.467215449220571E-06 14894770
   6      -0.50      -0.40  1.328070126141556E-03  6.721108672341988E-06 15877402
   7      -0.40      -0.30  1.466729378003958E-03  7.400654414302132E-06 17072329
   8      -0.30      -0.20  1.616013905483132E-03  7.515790386504744E-06 18485092
   9      -0.20      -0.10  1.795097931841834E-03  8.093568506214395E-06 20159163
  10      -0.10       0.00  2.004404813403380E-03  8.517387413501576E-06 22150663
  11       0.00       0.10  2.234769668586019E-03  8.998813441012007E-06 24571640
  12       0.10       0.20  2.531272103510100E-03  9.598093046997623E-06 27534470
  13       0.20       0.30  2.863333334898531E-03  1.074089640042980E-05 31238008
  14       0.30       0.40  3.286989427225078E-03  1.129192587039659E-05 36017901
  15       0.40       0.50  3.773165146303607E-03  1.242781292783581E-05 42405587
  16       0.50       0.60  4.426716268760731E-03  1.378164036813624E-05 51359782
  17       0.60       0.70  5.281903858231897E-03  1.485543353337554E-05 64896444
  18       0.70       0.80  6.433034631295947E-03  1.713494474017574E-05 87749792
  19       0.80       0.90  7.989171386271848E-03  1.915545672879735E-05 135597777
  20       0.90       1.00  6.613005498025242E-03  1.968058926889255E-05 334939573
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       1.5010706425286902E-03  1.3144066614653891E-06 54479000
#=====================================================================================
