# title = Rapidity Jet pair
# xlabel = $y_{\text{j}_1 \text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1 \text{j}_2}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 78738
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -4.50      -4.25  0.000000000000000E+00  0.000000000000000E+00 0
   2      -4.25      -4.00  0.000000000000000E+00  0.000000000000000E+00 0
   3      -4.00      -3.75  0.000000000000000E+00  0.000000000000000E+00 0
   4      -3.75      -3.50  0.000000000000000E+00  0.000000000000000E+00 0
   5      -3.50      -3.25  0.000000000000000E+00  0.000000000000000E+00 0
   6      -3.25      -3.00  0.000000000000000E+00  0.000000000000000E+00 0
   7      -3.00      -2.75 -1.090701964329166E-26  1.090695038159925E-26 1
   8      -2.75      -2.50  1.252672167360782E-23  1.251590252338970E-23 4
   9      -2.50      -2.25 -8.516696558585834E-24  7.673114642027450E-24 9
  10      -2.25      -2.00  1.768237283648699E-22  3.157380069668913E-22 14
  11      -2.00      -1.75  1.515236885380754E-22  2.153133156944539E-22 23
  12      -1.75      -1.50 -8.121632677952329E-22  8.626936079687310E-22 28
  13      -1.50      -1.25 -1.199794398314383E-21  8.858446369315305E-22 55
  14      -1.25      -1.00 -1.777205998551180E-21  4.140253433166061E-21 81
  15      -1.00      -0.75  4.258747888318129E-21  3.924325216860085E-21 78
  16      -0.75      -0.50 -9.311240638461590E-22  2.153617887476964E-21 79
  17      -0.50      -0.25 -1.780787524570375E-20  1.073451464880407E-20 107
  18      -0.25       0.00  1.241383005216208E-20  1.001577799893344E-20 88
  19       0.00       0.25 -6.836814237402227E-20  7.167774135694593E-20 99
  20       0.25       0.50 -2.594505749858221E-20  2.584763772058451E-20 95
  21       0.50       0.75 -5.665136276385315E-21  4.744755699478698E-21 75
  22       0.75       1.00  1.163675717069274E-21  2.367696786683232E-21 59
  23       1.00       1.25 -7.790086301603898E-22  1.025333083994931E-21 37
  24       1.25       1.50  4.097374412075422E-22  5.099333419703008E-22 25
  25       1.50       1.75 -5.213406099220035E-22  6.697401067583866E-22 15
  26       1.75       2.00  2.078869153994996E-23  9.286683528288258E-23 11
  27       2.00       2.25  4.954495672085747E-22  4.816038139007161E-22 11
  28       2.25       2.50 -7.504373656365037E-23  4.810793500760604E-23 7
  29       2.50       2.75  0.000000000000000E+00  0.000000000000000E+00 0
  30       2.75       3.00  0.000000000000000E+00  0.000000000000000E+00 0
  31       3.00       3.25  0.000000000000000E+00  0.000000000000000E+00 0
  32       3.25       3.50  0.000000000000000E+00  0.000000000000000E+00 0
  33       3.50       3.75  0.000000000000000E+00  0.000000000000000E+00 0
  34       3.75       4.00  0.000000000000000E+00  0.000000000000000E+00 0
  35       4.00       4.25  0.000000000000000E+00  0.000000000000000E+00 0
  36       4.25       4.50  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                      -2.6196829051835672E-20  1.9510127797017007E-20 1001
#=====================================================================================
