# title = Rapidity Muon
# xlabel = $y_{\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\mu^-}}\,[\text{fb}]$
# xmin= -2.500E+00
# xmax=  2.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 901691205
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -2.50      -2.25  4.117376696680025E-04  2.665808518800531E-06 18127252
   2      -2.25      -2.00  5.764709529107588E-04  3.167796625683446E-06 24843110
   3      -2.00      -1.75  7.643841231915525E-04  3.722617070654707E-06 32417042
   4      -1.75      -1.50  9.561548273124006E-04  4.111887437859577E-06 39979275
   5      -1.50      -1.25  1.162646104705814E-03  4.525140345847105E-06 47119023
   6      -1.25      -1.00  1.347835749644505E-03  5.005258622910276E-06 53605038
   7      -1.00      -0.75  1.501739552125446E-03  5.080189834751994E-06 59275740
   8      -0.75      -0.50  1.616343867070557E-03  5.306388763483833E-06 63998802
   9      -0.50      -0.25  1.689590651162549E-03  5.277077389551946E-06 67641902
  10      -0.25       0.00  1.728847563284671E-03  5.161196503008256E-06 70068281
  11       0.00       0.25  1.727707312472539E-03  5.253969955673918E-06 71139153
  12       0.25       0.50  1.696886267838364E-03  5.331760382615229E-06 70753918
  13       0.50       0.75  1.614601720625020E-03  4.990867327278543E-06 68811201
  14       0.75       1.00  1.500645934741296E-03  5.277290732213271E-06 65307780
  15       1.00       1.25  1.347189855884274E-03  4.921958261607332E-06 60275771
  16       1.25       1.50  1.169415308110621E-03  4.414379093779041E-06 53774039
  17       1.50       1.75  9.721590352774287E-04  4.083036093154272E-06 46063615
  18       1.75       2.00  7.642971999791460E-04  3.616085172279068E-06 37534429
  19       2.00       2.25  5.756664895721629E-04  3.116267400392643E-06 28842706
  20       2.25       2.50  4.131020715668164E-04  2.566142025725289E-06 21165961
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       1.5010706425287387E-03  1.3144216790975736E-06 54479000
#=====================================================================================
