# title = Transverse Momentum Jet Pair
# xlabel = $p_{\text{T},\text{j}_1\text{j}_2}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{j}_1\text{j}_2}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-05
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 901691205
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00  6.637569437739675E-06  3.358604538642941E-08 21579956
   2      20.00      40.00  1.831343854124930E-05  5.613260733214820E-08 40384302
   3      40.00      60.00  2.685946512062130E-05  6.679423310581389E-08 46894927
   4      60.00      80.00  3.112414423623397E-05  7.139435243295436E-08 49116247
   5      80.00     100.00  3.240164874575358E-05  7.558415327724321E-08 49269009
   6     100.00     120.00  3.093528350179692E-05  7.438046377620398E-08 48030806
   7     120.00     140.00  2.808718404305421E-05  7.280739647958275E-08 46043892
   8     140.00     160.00  2.452288557536085E-05  6.927873896889703E-08 43627496
   9     160.00     180.00  2.097505440548372E-05  6.275240768633731E-08 41028355
  10     180.00     200.00  1.736635598759945E-05  5.685578978135848E-08 38375879
  11     200.00     220.00  1.406442735854868E-05  5.409894098600008E-08 35758085
  12     220.00     240.00  1.130973642842873E-05  5.145886519375188E-08 33243939
  13     240.00     260.00  8.816374593447264E-06  4.606178417136803E-08 30871626
  14     260.00     280.00  6.819298571074492E-06  4.333790463109675E-08 28639490
  15     280.00     300.00  5.278215061762666E-06  3.984938110264510E-08 26559424
  16     300.00     320.00  3.952749840894395E-06  3.740598063445693E-08 24626096
  17     320.00     340.00  2.845707766523242E-06  3.334984363310937E-08 22809194
  18     340.00     360.00  2.156066441410391E-06  3.093044164842687E-08 21133459
  19     360.00     380.00  1.587606384768316E-06  2.850719149657268E-08 19602055
  20     380.00     400.00  1.140951135353317E-06  2.739876802717310E-08 18205623
  21     400.00     420.00  8.395281037786290E-07  2.408166055095121E-08 16931671
  22     420.00     440.00  5.595505473729665E-07  2.222339646129344E-08 15775537
  23     440.00     460.00  3.794102444300493E-07  2.050455986934536E-08 14712298
  24     460.00     480.00  2.359353470424568E-07  1.968057790275441E-08 13741588
  25     480.00     500.00  1.020257865476913E-07  1.727293679181505E-08 12847308
  26     500.00     520.00  3.077311873466043E-08  1.615380522585376E-08 12036086
  27     520.00     540.00 -2.224425577985594E-08  1.504104070187481E-08 11282773
  28     540.00     560.00 -9.542188286057891E-08  1.348051803961459E-08 10586956
  29     560.00     580.00 -9.622816460536752E-08  1.273425540020613E-08 9943537
  30     580.00     600.00 -1.313706360830415E-07  1.148324335944292E-08 9353849
  31     600.00     620.00 -1.413067639475679E-07  1.101826998192054E-08 8808256
  32     620.00     640.00 -1.595129282546512E-07  1.040252553929398E-08 8298481
  33     640.00     660.00 -1.458379826727382E-07  9.279543667646971E-09 7829384
  34     660.00     680.00 -1.638201608828079E-07  8.617878586902628E-09 7390741
  35     680.00     700.00 -1.413569209769690E-07  7.979737472226503E-09 6985832
  36     700.00     720.00 -1.446170378800204E-07  7.578620121200228E-09 6611316
  37     720.00     740.00 -1.398898439087296E-07  7.056434140728403E-09 6250426
  38     740.00     760.00 -1.250428964614373E-07  6.447296925483253E-09 5917767
  39     760.00     780.00 -1.336811520269067E-07  5.895078024516139E-09 5608065
  40     780.00     800.00 -1.210369391634558E-07  6.269595924359440E-09 5319666
  41     800.00     820.00 -1.085967768464026E-07  5.111878034101106E-09 5049158
  42     820.00     840.00 -1.027157148171103E-07  4.698924947264138E-09 4794747
  43     840.00     860.00 -9.378061224181661E-08  4.367547953271879E-09 4552692
