# title = Rapidity anti-Muon
# xlabel = $y_{\mu^+}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\mu^+}}\,[\text{fb}]$
# xmin= -2.500E+00
# xmax=  2.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 78738
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -2.50      -2.25 -1.538223548183420E-21  1.318198274546736E-21 11
   2      -2.25      -2.00  2.555703780037886E-22  9.838060370872205E-22 26
   3      -2.00      -1.75  3.649771297647316E-21  3.280957781771191E-21 26
   4      -1.75      -1.50 -1.399235651270192E-21  1.435384983458472E-21 45
   5      -1.50      -1.25  2.691972044472723E-21  4.058040415426268E-21 39
   6      -1.25      -1.00 -2.052774361933708E-21  2.275288487686390E-21 51
   7      -1.00      -0.75 -1.942001797764867E-21  2.667638919105901E-21 53
   8      -0.75      -0.50  1.548263718172159E-21  1.965838064134127E-21 66
   9      -0.50      -0.25  7.424185212114911E-23  1.796422625222709E-21 73
  10      -0.25       0.00 -2.601377736222753E-20  2.527879007618890E-20 76
  11       0.00       0.25 -1.042499650933682E-20  9.264934050881744E-21 59
  12       0.25       0.50 -5.981658525002782E-21  6.071209307947699E-21 74
  13       0.50       0.75  4.874681601610023E-21  4.618235876022237E-21 69
  14       0.75       1.00 -6.511097057438221E-20  7.162234548500209E-20 66
  15       1.00       1.25 -4.341816675252027E-21  5.656174690151681E-21 69
  16       1.25       1.50 -1.443905949925231E-21  6.775646984657149E-21 61
  17       1.50       1.75 -2.085798862681084E-21  3.614918386027495E-21 41
  18       1.75       2.00  3.706833967729010E-21  5.661608331264084E-21 45
  19       2.00       2.25 -2.869571736682594E-22  6.715153874228934E-22 26
  20       2.25       2.50  1.033465924529282E-21  1.633712585811452E-21 25
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                      -2.6196829051835672E-20  1.9510142397545233E-20 1001
#=====================================================================================
