# title = Missing Transverse Momentum
# xlabel = $p_{\text{T},\text{miss}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{miss}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 78738
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      10.00      30.00 -2.597678115681379E-22  3.252228016261430E-22 131
   2      30.00      50.00 -7.505533986533875E-22  8.979201494407037E-22 105
   3      50.00      70.00 -2.347627294005395E-22  9.727008265227341E-23 91
   4      70.00      90.00 -6.523914658129927E-24  9.869239771504115E-23 62
   5      90.00     110.00 -1.277096695679807E-23  1.173783056833035E-23 52
   6     110.00     130.00 -3.036681362058441E-23  6.787418245337358E-23 44
   7     130.00     150.00 -3.284929008045961E-23  3.772652727909260E-23 43
   8     150.00     170.00  4.846382795022840E-23  4.937972601414549E-23 36
   9     170.00     190.00 -2.062560853818320E-23  1.430405805470841E-23 33
  10     190.00     210.00  1.847746576308720E-23  1.951671925629449E-23 29
  11     210.00     230.00 -2.720324086230952E-24  3.529088483279060E-24 19
  12     230.00     250.00  2.447609412708979E-24  2.251811273849945E-24 20
  13     250.00     270.00 -5.183471374595311E-23  1.027625508448785E-22 21
  14     270.00     290.00  2.099423885863420E-23  1.587809134404490E-23 24
  15     290.00     310.00 -9.771382051010222E-25  1.063810628001191E-24 10
  16     310.00     330.00  1.609524800654086E-23  1.599442314335915E-23 14
  17     330.00     350.00  4.180693767533498E-25  3.176313147176125E-25 13
  18     350.00     370.00  4.306069230457319E-26  3.850514239249843E-26 15
  19     370.00     390.00  1.414756087743515E-25  5.245976528752665E-25 12
