# title = Invariant Mass Jet Pair
# xlabel = $M_{\text{j}_1\text{j}_2}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{\text{j}_1\text{j}_2}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  4.000E+02
# xmax=  2.000E+03
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 78738
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      20.00      60.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      60.00     100.00  0.000000000000000E+00  0.000000000000000E+00 0
   3     100.00     140.00  0.000000000000000E+00  0.000000000000000E+00 0
   4     140.00     180.00  0.000000000000000E+00  0.000000000000000E+00 0
   5     180.00     220.00  0.000000000000000E+00  0.000000000000000E+00 0
   6     220.00     260.00  0.000000000000000E+00  0.000000000000000E+00 0
   7     260.00     300.00  0.000000000000000E+00  0.000000000000000E+00 0
   8     300.00     340.00  0.000000000000000E+00  0.000000000000000E+00 0
   9     340.00     380.00  0.000000000000000E+00  0.000000000000000E+00 0
  10     380.00     420.00  0.000000000000000E+00  0.000000000000000E+00 0
  11     420.00     460.00  0.000000000000000E+00  0.000000000000000E+00 0
  12     460.00     500.00  0.000000000000000E+00  0.000000000000000E+00 0
  13     500.00     540.00 -1.020080810828113E-23  1.486121986503432E-23 29
  14     540.00     580.00 -2.927073478550440E-23  3.018502311416250E-23 40
  15     580.00     620.00  2.978057971268870E-23  2.245351677588640E-23 43
  16     620.00     660.00 -4.580701375042328E-22  4.464090662973212E-22 18
  17     660.00     700.00  2.231854699880534E-23  1.196610007457150E-23 31
  18     700.00     740.00 -2.559720448629822E-23  3.609370184174490E-23 31
  19     740.00     780.00  3.492443974704536E-23  4.981148785168961E-23 23
  20     780.00     820.00  3.655549599245009E-23  1.903297710589292E-23 27
  21     820.00     860.00 -4.344454431688332E-24  9.736687502242626E-24 27
  22     860.00     900.00  1.377085162938751E-24  3.801840388634387E-23 32
  23     900.00     940.00  2.388492687684136E-23  2.316956317960324E-23 26
  24     940.00     980.00  7.451421603573775E-24  7.736951797812727E-24 11
  25     980.00    1020.00 -1.373629708804876E-24  9.890816962760650E-24 29
  26    1020.00    1060.00 -1.334896418321818E-23  1.937062247255334E-23 20
  27    1060.00    1100.00 -6.049927325530969E-24  4.146288506060481E-24 22
  28    1100.00    1140.00 -2.033619334549332E-22  1.639525581547424E-22 19
