# title = Transverse Momentum Muon
# xlabel = $p_{\text{T},\mu^-}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\mu^-}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 901691205
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      20.00      40.00  7.347268571163796E-05  1.177973355799514E-07 203427330
   3      40.00      60.00  6.884194349752814E-05  1.131109756571309E-07 190378359
   4      60.00      80.00  5.045354125869187E-05  1.004129524272377E-07 123195055
   5      80.00     100.00  3.410707546920355E-05  8.616276789872679E-08 85078257
   6     100.00     120.00  2.159863138021763E-05  6.940202418174567E-08 60914522
   7     120.00     140.00  1.402256341526304E-05  6.069096581137117E-08 46384212
   8     140.00     160.00  9.581631318889165E-06  4.770951607286652E-08 36939719
   9     160.00     180.00  6.576237938993147E-06  4.068706157246386E-08 30174377
  10     180.00     200.00  4.714227536857297E-06  3.605392428200469E-08 25093091
  11     200.00     220.00  3.326311109771364E-06  3.095168568734445E-08 21162874
  12     220.00     240.00  2.305490352575440E-06  2.877836669194178E-08 18060059
  13     240.00     260.00  1.659641429307755E-06  2.394422934312226E-08 15546952
  14     260.00     280.00  1.180175685564413E-06  2.101662546990740E-08 13505434
  15     280.00     300.00  8.540932175070776E-07  1.896206391149961E-08 11809523
  16     300.00     320.00  5.888965016099492E-07  1.732425934151340E-08 10383972
  17     320.00     340.00  4.304704545481761E-07  1.554840294888092E-08 9186775
  18     340.00     360.00  2.678819861169522E-07  1.291505692691729E-08 8173125
  19     360.00     380.00  1.987457766154548E-07  1.185763617986395E-08 7296093
  20     380.00     400.00  1.324381427533162E-07  1.099599724049280E-08 6538979
  21     400.00     420.00  8.750612805349326E-08  9.540063088298031E-09 5888546
  22     420.00     440.00  5.854354619930527E-08  9.295609462071773E-09 5313611
  23     440.00     460.00  3.049507089551149E-08  7.555892651753877E-09 4809722
  24     460.00     480.00  1.636943519271247E-08  6.774856980894958E-09 4369475
  25     480.00     500.00  8.442305830196071E-09  6.543995281354306E-09 3980094
  26     500.00     520.00 -9.432578514412279E-09  6.195121779743345E-09 3634294
  27     520.00     540.00 -1.296593576957603E-08  5.352539738563231E-09 3321940
  28     540.00     560.00 -7.808584549423192E-09  4.776121468290214E-09 3045251
  29     560.00     580.00 -1.329407518649344E-08  4.345593700331939E-09 2794700
  30     580.00     600.00 -1.674155382757444E-08  3.734942837924330E-09 2574825
  31     600.00     620.00 -1.439598140791193E-08  3.521608992181063E-09 2371311
  32     620.00     640.00 -1.940897491693222E-08  3.384445115492885E-09 2189595
  33     640.00     660.00 -1.730367283278696E-08  2.669672309960509E-09 2024105
  34     660.00     680.00 -1.770203911560815E-08  2.403930558632320E-09 1874993
  35     680.00     700.00 -1.643580154735026E-08  2.290079366495844E-09 1741229
  36     700.00     720.00 -9.854668429561873E-09  2.269445022279017E-09 1615819
  37     720.00     740.00 -1.433941643300807E-08  1.899075890705300E-09 1503313
  38     740.00     760.00 -1.075216140096465E-08  1.777036030080557E-09 1397535
  39     760.00     780.00 -1.001752409966776E-08  1.554342859075860E-09 1301567
  40     780.00     800.00 -9.193851102829828E-09  1.428873486418386E-09 1215466
  41     800.00     820.00 -1.038434529457305E-08  1.211672137400637E-09 1134632
  42     820.00     840.00 -7.590412302867785E-09  1.271249730672398E-09 1059449
  43     840.00     860.00 -1.000416784060226E-08  1.187320871212675E-09 993015
  44     860.00     880.00 -6.838337195687740E-09  1.054638830309289E-09 929446
  45     880.00     900.00 -4.944400055536612E-09  8.886521243617626E-10 870858
  46     900.00     920.00 -7.090242097558775E-09  9.469255752989919E-10 817731
  47     920.00     940.00 -3.886787161853064E-09  7.297112920850874E-10 766971
  48     940.00     960.00 -4.441804845408981E-09  7.079074393442230E-10 720095
  49     960.00     980.00 -4.648113203738514E-09  6.581588805541128E-10 678457
  50     980.00    1000.00 -4.293213628247486E-09  6.470897304346944E-10 638916
  51    1000.00    1020.00 -3.664314826346140E-09  5.470083692484221E-10 600319
  52    1020.00    1040.00 -3.315260899616355E-09  4.998573789355958E-10 568331
  53    1040.00    1060.00 -2.750012827357894E-09  4.748539790258212E-10 534972
  54    1060.00    1080.00 -2.719944832270890E-09  4.990385615467380E-10 504311
  55    1080.00    1100.00 -2.498117964624308E-09  3.510993039985465E-10 475737
  56    1100.00    1120.00 -1.906905693239044E-09  3.607778908537323E-10 449441
  57    1120.00    1140.00 -2.133852952746373E-09  3.228290295530221E-10 424824
  58    1140.00    1160.00 -1.683678296813990E-09  2.795176887319715E-10 401163
  59    1160.00    1180.00 -6.275710377513556E-10  2.986534650986519E-10 379566
  60    1180.00    1200.00 -9.172725239165893E-10  3.521382059523665E-10 358856
  61    1200.00    1220.00 -1.268895810984276E-09  2.357935125931899E-10 339605
  62    1220.00    1240.00 -8.732486473430006E-10  2.439203490785072E-10 321785
  63    1240.00    1260.00 -9.619120181799598E-10  1.671054682444708E-10 306385
  64    1260.00    1280.00 -1.182940166563534E-09  2.750136155054871E-10 291118
  65    1280.00    1300.00 -6.922275698433259E-10  1.573934989907283E-10 274432
  66    1300.00    1320.00 -5.777687291703211E-10  1.681658498334207E-10 261505
  67    1320.00    1340.00 -4.597616781704496E-10  2.114552249249040E-10 247263
  68    1340.00    1360.00 -7.446540691944078E-11  1.597574221220526E-10 235859
  69    1360.00    1380.00 -2.821845165433680E-10  1.851553795392727E-10 223454
  70    1380.00    1400.00 -5.326993486771906E-10  1.052643042662197E-10 213444
  71    1400.00    1420.00 -2.350633394802439E-10  1.465447477294195E-10 202161
  72    1420.00    1440.00 -2.394197415982500E-10  1.033896098165082E-10 192937
  73    1440.00    1460.00 -3.716580979393200E-10  9.590039518607220E-11 183163
  74    1460.00    1480.00 -3.846377718833417E-10  7.123405984838740E-11 174393
  75    1480.00    1500.00 -2.698109509438401E-10  8.541860016959994E-11 166014
  76    1500.00    1520.00 -1.864749426268323E-10  4.755749435487585E-11 158455
  77    1520.00    1540.00 -2.441071117759928E-10  5.242036234664888E-11 150612
  78    1540.00    1560.00 -9.274186834006544E-11  5.594074021837930E-11 143426
  79    1560.00    1580.00 -1.232915821617508E-10  5.033553279199523E-11 137588
  80    1580.00    1600.00 -3.239272453630131E-11  4.491638707353081E-11 130513
  81    1600.00    1620.00 -7.453076180615647E-11  3.891318637347542E-11 124876
  82    1620.00    1640.00 -9.225724956954852E-11  4.306956501556898E-11 118834
  83    1640.00    1660.00 -1.073322115448092E-10  4.928197344312843E-11 112675
  84    1660.00    1680.00 -7.232986888146321E-11  2.962603249244061E-11 108495
  85    1680.00    1700.00 -7.461281462347487E-11  3.022496507964952E-11 103228
  86    1700.00    1720.00 -5.104944647161082E-11  1.904698737918180E-11 98365
  87    1720.00    1740.00 -6.787901941416640E-11  2.130441618734764E-11 93903
  88    1740.00    1760.00 -8.034758113213424E-11  3.796557162367019E-11 89891
  89    1760.00    1780.00 -4.933076282683879E-11  2.465234360485455E-11 86185
  90    1780.00    1800.00 -7.190239581127525E-11  2.610308170373000E-11 82246
  91    1800.00    1820.00 -4.072492095942045E-11  1.531515793984606E-11 78728
  92    1820.00    1840.00 -8.293618110876688E-11  3.267003090071277E-11 75171
  93    1840.00    1860.00 -3.135888286012567E-11  1.381626865804848E-11 72185
  94    1860.00    1880.00 -4.899147162307925E-11  1.720619823332713E-11 68554
  95    1880.00    1900.00 -9.468692073263637E-12  1.466108379284953E-11 65194
  96    1900.00    1920.00 -5.432282577570989E-11  1.843495000172329E-11 62757
  97    1920.00    1940.00 -2.422533480340495E-11  1.208934630330881E-11 59870
  98    1940.00    1960.00 -1.164500174798888E-11  9.801530312607387E-12 57167
  99    1960.00    1980.00 -5.909299663032675E-12  1.258346868609305E-11 55015
 100    1980.00    2000.00 -4.162934629185587E-12  7.679547614319388E-12 52442
 101    2000.00    2020.00 -2.426616050898811E-12  8.027398229019104E-12 50052
 102    2020.00    2040.00 -1.028669126587985E-11  6.216344455425295E-12 47972
 103    2040.00    2060.00 -3.542234715567402E-11  1.335370254504729E-11 46179
 104    2060.00    2080.00 -1.591936932821532E-12  7.122769742390271E-12 44225
 105    2080.00    2100.00 -4.417341939559392E-13  3.521382322735961E-12 42035
 106    2100.00    2120.00 -7.286607273059816E-12  4.423932852647853E-12 40317
 107    2120.00    2140.00  1.105773511726361E-12  6.018768999910023E-12 38521
 108    2140.00    2160.00 -8.538748070228692E-12  3.556865370779015E-12 37095
 109    2160.00    2180.00 -8.469114705965217E-12  3.919181750396322E-12 35423
 110    2180.00    2200.00 -4.988818869195302E-12  2.753160525702407E-12 33974
 111    2200.00    2220.00 -1.073364564724142E-11  8.581264815344036E-12 32467
 112    2220.00    2240.00 -7.429884204374626E-13  3.860312478171776E-12 31165
 113    2240.00    2260.00 -9.907056430050966E-12  3.848571724696499E-12 30265
 114    2260.00    2280.00 -7.321715387578827E-12  3.457798775884468E-12 28689
 115    2280.00    2300.00 -3.267247346203305E-12  2.062857808625817E-12 27476
 116    2300.00    2320.00 -1.161569945872152E-12  2.388810468387738E-12 26354
 117    2320.00    2340.00  1.364296089601762E-13  2.110496780106991E-12 25129
 118    2340.00    2360.00 -5.226035919835202E-12  1.881020417888608E-12 24519
 119    2360.00    2380.00 -7.547452265642112E-13  1.615876730105992E-12 23229
 120    2380.00    2400.00 -3.013671387625742E-12  1.809064387136874E-12 22487
 121    2400.00    2420.00 -2.378787026279248E-12  1.407007293011066E-12 21236
 122    2420.00    2440.00 -1.173503098363736E-12  1.448264594944849E-12 20506
 123    2440.00    2460.00 -1.628506177958908E-12  1.032068606089683E-12 19476
 124    2460.00    2480.00 -1.662317305196165E-12  2.346064690363504E-12 19049
 125    2480.00    2500.00 -1.241582739997557E-12  1.044162686369583E-12 18089
 126    2500.00    2520.00 -1.960487344461852E-12  1.127865408455042E-12 17316
 127    2520.00    2540.00 -5.963789474653215E-13  5.865681072130302E-13 16334
 128    2540.00    2560.00 -3.944663229030448E-13  9.222381045950301E-13 15885
 129    2560.00    2580.00 -1.397697498155625E-12  7.809873995197262E-13 15341
 130    2580.00    2600.00  2.186498011150763E-12  2.795996058547154E-12 14459
 131    2600.00    2620.00 -1.021030828914200E-12  1.652238261650636E-12 14103
 132    2620.00    2640.00  3.573566172067604E-13  6.587578713328360E-13 13475
 133    2640.00    2660.00  1.598488455079276E-13  5.092620606027465E-13 12972
 134    2660.00    2680.00 -6.413530272774973E-13  3.794700787286755E-13 12546
 135    2680.00    2700.00 -3.044217124687955E-13  3.136460046260095E-13 11977
 136    2700.00    2720.00  3.104225061245346E-13  5.491506650436405E-13 11567
 137    2720.00    2740.00 -3.464871981645089E-13  3.772754391304874E-13 10995
 138    2740.00    2760.00 -1.114879954711656E-13  2.185828135921375E-13 10715
 139    2760.00    2780.00  1.607494571184792E-13  5.779877764725404E-13 10056
 140    2780.00    2800.00 -2.805865517370763E-13  2.224037805517802E-13 9651
 141    2800.00    2820.00 -3.757312342170157E-13  1.876800414906296E-13 9183
 142    2820.00    2840.00 -4.812620927454122E-13  2.848312962716801E-13 8769
 143    2840.00    2860.00  2.723838167103675E-13  2.037865211012749E-13 8729
 144    2860.00    2880.00 -3.523720870386731E-13  1.308105213449072E-13 8309
 145    2880.00    2900.00 -1.267098981222837E-13  8.898360214929970E-14 7969
 146    2900.00    2920.00 -3.387921381989973E-13  2.194213099794899E-13 7445
 147    2920.00    2940.00 -9.763983953650884E-14  8.570269778637188E-14 7188
 148    2940.00    2960.00 -1.847036130288851E-14  1.161653653909941E-13 7061
 149    2960.00    2980.00  2.468623917935696E-14  8.566478553076422E-14 6536
 150    2980.00    3000.00  2.513085545313533E-13  1.320572707373065E-13 6421
 151    3000.00    3020.00  4.312891516449252E-14  2.007352707673317E-13 6027
 152    3020.00    3040.00  1.862126116145624E-14  7.552297332664976E-14 5822
 153    3040.00    3060.00 -1.609787280125495E-13  1.264790738588604E-13 5588
 154    3060.00    3080.00 -2.666920630701004E-14  2.464936643628557E-14 5459
 155    3080.00    3100.00  3.205193322195435E-14  7.183031777012752E-14 5067
 156    3100.00    3120.00 -1.312116272603743E-13  9.573103676431672E-14 4991
 157    3120.00    3140.00 -3.351937200042128E-14  3.819446509236742E-14 4775
 158    3140.00    3160.00  1.422495049648782E-14  4.128358118624299E-14 4459
 159    3160.00    3180.00  7.976833617263647E-14  5.530545217065355E-14 4355
 160    3180.00    3200.00  7.062434869819693E-14  6.280723785714547E-14 4144
 161    3200.00    3220.00  4.515220779062680E-15  3.666642319670491E-14 4001
 162    3220.00    3240.00 -8.236439957518722E-15  2.707584150694648E-14 3805
 163    3240.00    3260.00  1.472930801045729E-14  2.350751577497504E-14 3694
 164    3260.00    3280.00 -2.937792974694006E-14  5.764315501476350E-14 3525
 165    3280.00    3300.00 -1.820933729831951E-13  1.853142669231438E-13 3318
