# title = Distance Jet Pair
# xlabel = $\Delta R_{\text{j}_1\text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta R_{\text{j}_1\text{j}_2}}\,[\text{fb}]$
# xmin=  0.000E+00
# xmax=  1.100E+01
# ymin=  1.000E-05
# ymax=  1.000E+00
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 78738
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.10       0.30  0.000000000000000E+00  0.000000000000000E+00 0
   2       0.30       0.50  0.000000000000000E+00  0.000000000000000E+00 0
   3       0.50       0.70  0.000000000000000E+00  0.000000000000000E+00 0
   4       0.70       0.90  0.000000000000000E+00  0.000000000000000E+00 0
   5       0.90       1.10  0.000000000000000E+00  0.000000000000000E+00 0
   6       1.10       1.30  0.000000000000000E+00  0.000000000000000E+00 0
   7       1.30       1.50  0.000000000000000E+00  0.000000000000000E+00 0
   8       1.50       1.70  0.000000000000000E+00  0.000000000000000E+00 0
   9       1.70       1.90  0.000000000000000E+00  0.000000000000000E+00 0
  10       1.90       2.10  0.000000000000000E+00  0.000000000000000E+00 0
  11       2.10       2.30  0.000000000000000E+00  0.000000000000000E+00 0
  12       2.30       2.50  0.000000000000000E+00  0.000000000000000E+00 0
  13       2.50       2.70  7.942419954923565E-25  5.055201082472459E-25 4
  14       2.70       2.90 -8.775904798018030E-23  1.469864784973262E-22 20
  15       2.90       3.10 -3.220631969703692E-21  2.765129267165125E-21 29
  16       3.10       3.30  2.156846396828373E-22  7.578406607236670E-22 37
  17       3.30       3.50 -1.853929412160799E-21  1.237810318088666E-21 47
  18       3.50       3.70  3.266106075594833E-21  2.493239208536135E-21 47
  19       3.70       3.90 -3.060856693655125E-21  5.801338868097894E-21 61
  20       3.90       4.10 -2.239593485338964E-21  5.582904682379708E-21 67
  21       4.10       4.30 -1.269818865839830E-20  9.670723097581415E-21 76
  22       4.30       4.50  2.932796432122833E-21  4.328788019676423E-21 78
  23       4.50       4.70 -9.432517878721487E-20  8.975938261280768E-20 79
  24       4.70       4.90 -2.458013819787607E-20  3.259257767465324E-20 83
  25       4.90       5.10 -5.654247405202929E-21  4.562574460379441E-21 54
  26       5.10       5.30  7.800915097649814E-21  5.013838331658652E-21 51
  27       5.30       5.50  1.517660942767819E-21  1.110133892642877E-21 41
  28       5.50       5.70  2.429917066991373E-21  5.161289073556862E-21 41
  29       5.70       5.90 -6.626894214113378E-21  6.203094665060340E-21 39
  30       5.90       6.10  3.085767054203236E-22  4.366612879419588E-22 35
  31       6.10       6.30  9.817485369470997E-21  8.069248514774475E-21 29
  32       6.30       6.50  1.887435708374660E-21  1.552670770268467E-21 16
  33       6.50       6.70  1.048160433533656E-21  1.157134219585097E-21 21
  34       6.70       6.90 -5.737510421388016E-21  4.468466290122364E-21 10
  35       6.90       7.10 -6.386508609457136E-24  5.838120312944454E-24 8
  36       7.10       7.30 -1.605515089497850E-21  1.562655507980642E-21 7
  37       7.30       7.50  1.156677521852956E-23  1.161800948692490E-23 3
  38       7.50       7.70 -1.577023047514831E-23  1.632883522436300E-23 5
  39       7.70       7.90 -8.097794964278314E-24  8.088540821337448E-24 3
  40       7.90       8.10 -2.180731243316163E-26  2.169581464350642E-26 2
  41       8.10       8.30 -2.620495435540374E-29  2.620478794885569E-29 1
  42       8.30       8.50 -3.525408989141121E-26  3.557577210877167E-26 2
  43       8.50       8.70 -5.256116792866923E-25  6.487433682994313E-25 2
  44       8.70       8.90  2.239117015024501E-28  2.239102796196716E-28 1
  45       8.90       9.10 -4.999643560476112E-22  4.999615633240465E-22 2
  46       9.10       9.30  0.000000000000000E+00  0.000000000000000E+00 0
  47       9.30       9.50  0.000000000000000E+00  0.000000000000000E+00 0
  48       9.50       9.70  0.000000000000000E+00  0.000000000000000E+00 0
  49       9.70       9.90  0.000000000000000E+00  0.000000000000000E+00 0
  50       9.90      10.10  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                      -2.6196829051835681E-20  1.9510117274677357E-20 1001
#=====================================================================================
