# title = Total Transverse Energy without Gluon
# xlabel = $H_{\text{T},\text{no g}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}H_{\text{T},\text{no g}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  2.000E+03
# ymin=  1.000E-06
# ymax=  1.000E-03
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1919548716
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      10.00      70.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      70.00     130.00  0.000000000000000E+00  0.000000000000000E+00 0
   3     130.00     190.00  5.887063861015267E-08  1.683824853428430E-09 237593
   4     190.00     250.00  8.813130193956975E-06  1.980404326354655E-08 18804964
   5     250.00     310.00  8.429229737846522E-05  7.205528857289636E-08 112018762
   6     310.00     370.00  2.083297479132913E-04  1.285876723711560E-07 207748581
   7     370.00     430.00  2.996425056140871E-04  1.742942153684130E-07 253880143
   8     430.00     490.00  3.371530326559158E-04  1.864860001631129E-07 259699525
   9     490.00     550.00  3.295437552463528E-04  1.910215932289328E-07 243095854
  10     550.00     610.00  2.978158960334231E-04  1.829624593887669E-07 219954962
  11     610.00     670.00  2.579382562876981E-04  1.723452514786350E-07 196462580
  12     670.00     730.00  2.172528328343683E-04  1.590038129482136E-07 174704537
  13     730.00     790.00  1.801938566835046E-04  1.450530626389297E-07 155184225
  14     790.00     850.00  1.479588831217430E-04  1.273249583810038E-07 138214166
  15     850.00     910.00  1.210303349185306E-04  1.155114086007288E-07 123507998
  16     910.00     970.00  9.865486965831777E-05  9.989216133517712E-08 110793116
  17     970.00    1030.00  8.050830177693712E-05  8.842764596732605E-08 99752353
  18    1030.00    1090.00  6.557566077425456E-05  7.792024412918418E-08 90166628
  19    1090.00    1150.00  5.346649688460629E-05  6.732195345172834E-08 81783637
  20    1150.00    1210.00  4.375946243406044E-05  5.912919870372208E-08 74439519
  21    1210.00    1270.00  3.569086139636468E-05  5.223122439132901E-08 67936037
