# title = Rapidity separation Leptons
# xlabel = $\Delta y_{\text{e}^-\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta y_{\text{e}^-\mu^-}}\,[\text{fb}]$
# xmin= -5.000E+00
# xmax=  5.000E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1919548716
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -5.00      -4.75  9.496993851676188E-05  1.318240076072268E-06 786814
   2      -4.75      -4.50  3.931834002120406E-04  3.131188861757465E-06 2924276
   3      -4.50      -4.25  8.844587255351956E-04  4.882294663872191E-06 6087391
   4      -4.25      -4.00  1.626172635750117E-03  7.006635380041650E-06 10430841
   5      -4.00      -3.75  2.683346576425116E-03  9.214118100475036E-06 16058117
   6      -3.75      -3.50  4.123515179927765E-03  1.184634422284277E-05 22998614
   7      -3.50      -3.25  6.027410570860524E-03  1.563407609202837E-05 31259837
   8      -3.25      -3.00  8.349176440779297E-03  1.830546575183500E-05 40809547
   9      -3.00      -2.75  1.110406943078561E-02  2.154897408384250E-05 51532738
  10      -2.75      -2.50  1.433532186587266E-02  2.301499104170518E-05 63448695
  11      -2.50      -2.25  1.784535996414697E-02  2.465834259319404E-05 76501678
  12      -2.25      -2.00  2.156164967650240E-02  2.607730221161424E-05 90817289
  13      -2.00      -1.75  2.535811373159465E-02  2.697714298937474E-05 106584516
  14      -1.75      -1.50  2.899123529096500E-02  2.695790488094086E-05 124052585
  15      -1.50      -1.25  3.223253766718533E-02  2.613073457951555E-05 143426557
  16      -1.25      -1.00  3.490986302853066E-02  2.443297738342449E-05 164755481
  17      -1.00      -0.75  3.700866131315673E-02  2.303816368446296E-05 187893312
  18      -0.75      -0.50  3.843664818861282E-02  2.076660073081695E-05 212619990
  19      -0.50      -0.25  3.931577080690132E-02  1.914319337356494E-05 238805594
  20      -0.25       0.00  3.973365033253665E-02  1.831287176087334E-05 265446774
  21       0.00       0.25  3.976050985504340E-02  1.867308153962747E-05 263326960
  22       0.25       0.50  3.930345261043033E-02  2.016432782449062E-05 232933301
  23       0.50       0.75  3.847159278957025E-02  2.264842152295087E-05 203536825
  24       0.75       1.00  3.699882889226640E-02  2.541142075849344E-05 176372462
  25       1.00       1.25  3.496820630269078E-02  2.823808077153329E-05 151470006
  26       1.25       1.50  3.218850473554213E-02  2.976229646372547E-05 129223637
  27       1.50       1.75  2.896955798281924E-02  3.128358303614312E-05 109756524
  28       1.75       2.00  2.530165288189496E-02  3.218596337850742E-05 92833884
  29       2.00       2.25  2.153414639912438E-02  3.110770403728279E-05 78197241
  30       2.25       2.50  1.784383648875169E-02  2.987161885825293E-05 65365341
  31       2.50       2.75  1.432533728832623E-02  2.957327635200287E-05 54061922
  32       2.75       3.00  1.106883241728689E-02  2.397322030727470E-05 43985523
  33       3.00       3.25  8.343638779496726E-03  2.085712627409904E-05 35014361
  34       3.25       3.50  6.007930336514646E-03  1.753098697759721E-05 27059761
  35       3.50       3.75  4.124671451658267E-03  1.444400331954520E-05 20130659
  36       3.75       4.00  2.686060310561289E-03  1.073962600403853E-05 14240939
  37       4.00       4.25  1.615091390566086E-03  8.447137176099627E-06 9381913
  38       4.25       4.50  8.711712507660902E-04  5.118258872759938E-06 5537998
  39       4.50       4.75  3.910168027916901E-04  3.385372751802869E-06 2683577
  40       4.75       5.00  9.735717157397457E-05  1.579582723988591E-06 724520
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       1.8035878976326690E-06  2.2658147750813639E-09 20479000
#=====================================================================================
