# title = Distance Electron--anti-Muon
# xlabel = $\Delta R_{\text{e}^-\mu^+}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta R_{\text{e}^-\mu^+}}\,[\text{fb}]$
# xmin=  0.000E+00
# xmax=  6.000E+00
# ymin=  1.000E-04
# ymax=  1.000E+00
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1919548716
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.10       0.30  7.237249400071446E-03  8.130167430607459E-06 73930237
   2       0.30       0.50  1.447158674883779E-02  1.211853954849967E-05 106514950
   3       0.50       0.70  2.149127336036332E-02  1.567067724468279E-05 127170073
   4       0.70       0.90  2.811683816697670E-02  1.929026138019900E-05 143534173
   5       0.90       1.10  3.420616361750902E-02  2.282182082311203E-05 157720236
   6       1.10       1.30  3.982946947629104E-02  2.586816213643985E-05 170729539
   7       1.30       1.50  4.504159859055295E-02  3.021526104846243E-05 183116581
   8       1.50       1.70  4.974906040899397E-02  3.297673398699789E-05 195129393
   9       1.70       1.90  5.431184978691617E-02  3.561590399791323E-05 207069669
  10       1.90       2.10  5.858367332551069E-02  3.898169281449354E-05 219047580
  11       2.10       2.30  6.275749007333135E-02  4.125811389663464E-05 231250478
  12       2.30       2.50  6.673494728547129E-02  4.335360329264805E-05 243649563
  13       2.50       2.70  7.083542414397306E-02  4.645148227974730E-05 256420379
  14       2.70       2.90  7.459922460603653E-02  5.018599082429787E-05 269332099
  15       2.90       3.10  7.796196586106616E-02  5.060386934856932E-05 281631249
  16       3.10       3.30  6.428891002546967E-02  4.934875038470845E-05 220660757
  17       3.30       3.50  4.293310440715441E-02  4.527248023556983E-05 137039907
  18       3.50       3.70  3.107389972368542E-02  4.089053745863833E-05 98826521
  19       3.70       3.90  2.244480942214847E-02  3.591605480711027E-05 73185438
  20       3.90       4.10  1.595162277079356E-02  3.009494422494780E-05 54136145
  21       4.10       4.30  1.107197716883699E-02  2.606519454810667E-05 39390038
  22       4.30       4.50  7.380033697259853E-03  2.028159644143389E-05 27836099
  23       4.50       4.70  4.761970148327782E-03  1.594794696098301E-05 18804106
  24       4.70       4.90  2.852303144298778E-03  1.241937368772164E-05 11880038
