# title = W boson Transverse Momentum
# xlabel = $p_{\text{T},\text{W}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{W}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1919548716
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00  3.352311963152198E-04  3.199366519781793E-07 172479854
   2      20.00      40.00  8.521747402214522E-04  5.196720071696023E-07 295957402
   3      40.00      60.00  1.064342757869552E-03  5.949270995566823E-07 317642445
   4      60.00      80.00  1.039576236312010E-03  5.941356826465075E-07 296750091
   5      80.00     100.00  9.419878047026852E-04  5.796388834125930E-07 268053571
   6     100.00     120.00  8.181070021822892E-04  5.288479375099932E-07 237095611
   7     120.00     140.00  6.904109414763946E-04  4.803900620837944E-07 206912076
   8     140.00     160.00  5.741900151001258E-04  4.181491402239300E-07 179425712
   9     160.00     180.00  4.743366668514825E-04  3.736083840272968E-07 155445246
  10     180.00     200.00  3.905411657412091E-04  3.302596442711605E-07 134910582
  11     200.00     220.00  3.220806289782467E-04  2.912260840957824E-07 117510038
  12     220.00     240.00  2.654033753873258E-04  2.611495212659017E-07 102852033
  13     240.00     260.00  2.191721104725472E-04  2.287167951763830E-07 90481403
  14     260.00     280.00  1.808047888756095E-04  2.034428285303912E-07 79978628
  15     280.00     300.00  1.503207556341378E-04  1.794954564292951E-07 71055953
  16     300.00     320.00  1.244405922088596E-04  1.593223861152561E-07 63409720
  17     320.00     340.00  1.039145957732055E-04  1.442374985913028E-07 56853003
  18     340.00     360.00  8.670370208606414E-05  1.278093781580813E-07 51195719
  19     360.00     380.00  7.236648190202378E-05  1.143621348810156E-07 46250988
  20     380.00     400.00  6.095916744438543E-05  1.036420531429258E-07 41959608
  21     400.00     420.00  5.113484887873992E-05  9.260505494938146E-08 38186427
  22     420.00     440.00  4.337457468153465E-05  8.375861244468948E-08 34849337
  23     440.00     460.00  3.655633310911230E-05  7.447887854201405E-08 31914154
  24     460.00     480.00  3.106437621192495E-05  6.625722922166934E-08 29281414
  25     480.00     500.00  2.639662878269933E-05  6.051200125367415E-08 26940055
  26     500.00     520.00  2.242594919797188E-05  5.387597501072548E-08 24861291
  27     520.00     540.00  1.926045359825864E-05  5.000698157934055E-08 22971837
  28     540.00     560.00  1.650914626560742E-05  4.458594195615740E-08 21272916
