# title = Cosine of Angle between Muon and anti-Muon
# xlabel = $\cos\theta_{\text{e}^+\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\cos\theta_{\text{e}^+\mu^-}}\,[\text{fb}]$
# xmin= -1.000E+00
# xmax=  1.000E+00
# ymin=  1.000E-04
# ymax=  2.000E+00
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1919548716
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -1.00      -0.90  2.518138366469929E-02  3.548638342240382E-05 47516001
   2      -0.90      -0.80  2.705352964144347E-02  3.750299610251434E-05 45512540
   3      -0.80      -0.70  2.914271989844694E-02  3.880565572850128E-05 46330637
   4      -0.70      -0.60  3.156949241721502E-02  4.181573709918470E-05 48421165
   5      -0.60      -0.50  3.433335000232070E-02  4.252798246173135E-05 51516855
   6      -0.50      -0.40  3.768562920812973E-02  4.634303791663134E-05 55383643
   7      -0.40      -0.30  4.142092222194975E-02  4.910818458004703E-05 59997178
   8      -0.30      -0.20  4.565082983818666E-02  5.078287413779282E-05 65454915
   9      -0.20      -0.10  5.064228098555859E-02  5.360764859736383E-05 71863845
  10      -0.10       0.00  5.649820880241057E-02  5.805680897632171E-05 79485894
  11       0.00       0.10  6.344708763167871E-02  6.218345733684383E-05 88648108
  12       0.10       0.20  7.166433606749803E-02  6.583277281394751E-05 99829590
  13       0.20       0.30  8.155090151596318E-02  7.027276833208854E-05 113757746
  14       0.30       0.40  9.397791356474861E-02  7.634887043622509E-05 131559127
  15       0.40       0.50  1.095553710849890E-01  8.403419668167334E-05 155171262
  16       0.50       0.60  1.301011537534710E-01  9.171726909558215E-05 188202273
  17       0.60       0.70  1.582080933159112E-01  1.010837052321950E-04 237614562
  18       0.70       0.80  1.992996061175781E-01  1.156205075463324E-04 320544471
  19       0.80       0.90  2.632094515602716E-01  1.300862525258606E-04 491823280
  20       0.90       1.00  2.745240159636849E-01  1.197960964667139E-04 1174444908
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       1.8035878976326900E-06  2.2657972808515759E-09 20479000
#=====================================================================================
