# title = Rapidity Harder Jet
# xlabel = $y_{\text{j}_1}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1919548716
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -4.50      -4.25  1.255815248341254E-03  3.559766280402544E-06 25432505
   2      -4.25      -4.00  2.688593516594971E-03  6.946312589914776E-06 35437911
   3      -4.00      -3.75  5.091435767194519E-03  9.655298811789695E-06 46867853
   4      -3.75      -3.50  8.728257393352343E-03  1.402031286089228E-05 59515183
   5      -3.50      -3.25  1.361810119465911E-02  1.907141152938406E-05 72933293
   6      -3.25      -3.00  1.942868027658919E-02  2.704207531252441E-05 86440505
   7      -3.00      -2.75  2.544945829218894E-02  2.938961970974207E-05 99328313
   8      -2.75      -2.50  3.072221370677676E-02  3.196318402449292E-05 110588211
   9      -2.50      -2.25  3.452660988271145E-02  3.388479974197741E-05 119524597
  10      -2.25      -2.00  3.635173485575928E-02  3.342540008199381E-05 125729491
  11      -2.00      -1.75  3.610936824682093E-02  3.171184268900274E-05 129122667
  12      -1.75      -1.50  3.385866383714278E-02  2.856214702209143E-05 129650798
  13      -1.50      -1.25  3.007737894831352E-02  2.525146310050687E-05 127586632
  14      -1.25      -1.00  2.547445494206156E-02  2.175376267219383E-05 123530261
  15      -1.00      -0.75  2.059795782517107E-02  1.790545714754579E-05 118451406
  16      -0.75      -0.50  1.623821212037087E-02  1.419193206980893E-05 113477571
  17      -0.50      -0.25  1.297306660208410E-02  1.095201879124603E-05 109739037
  18      -0.25       0.00  1.126335515633127E-02  8.902998112639128E-06 107867890
  19       0.00       0.25  1.124454826743535E-02  8.435428816315112E-06 108252020
  20       0.25       0.50  1.298854289680354E-02  9.731788073160998E-06 111037487
  21       0.50       0.75  1.624024899355127E-02  1.230917999922218E-05 115950581
  22       0.75       1.00  2.057554205196868E-02  1.525800539812703E-05 122392694
  23       1.00       1.25  2.544734714536124E-02  1.884533657128179E-05 129277425
  24       1.25       1.50  3.013043694805945E-02  2.248189878487662E-05 135334471
  25       1.50       1.75  3.388562378873215E-02  2.559873519842818E-05 139240124
  26       1.75       2.00  3.613691907821242E-02  2.882135407217845E-05 140123362
  27       2.00       2.25  3.638076543739267E-02  3.146543218993567E-05 137399651
  28       2.25       2.50  3.450333863115885E-02  3.193004269894613E-05 130959867
  29       2.50       2.75  3.081848749090088E-02  3.205383007244551E-05 120725804
  30       2.75       3.00  2.545677887510793E-02  3.019645114574423E-05 107215339
  31       3.00       3.25  1.936749102656278E-02  2.574747363469687E-05 91257286
  32       3.25       3.50  1.358670337623131E-02  2.123801068305303E-05 74183978
  33       3.50       3.75  8.715552625023182E-03  1.574685284163106E-05 57281753
  34       3.75       4.00  5.089096957250440E-03  1.112563353207068E-05 41749479
  35       4.00       4.25  2.695472197382082E-03  7.418225443971958E-06 28489754
  36       4.25       4.50  1.263472874434300E-03  4.794392467800450E-06 18007284
# Underflow:                 4.1918592023689465E-10  3.1880014778439879E-11 4653
# Overflow:                  1.3812851679728653E-10  9.1728246648792614E-12 4373
#-------------------------------------------------------------------------------------
# Sum:                       1.8035878976326843E-06  2.2658174982480616E-09 20479000
#=====================================================================================
