# title = Rapidity separation Jets
# xlabel = $\Delta y_{\text{j}_1 \text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta y_{\text{j}_1 \text{j}_2}}\,[\text{fb}]$
# xmin= -9.000E+00
# xmax=  9.000E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1919548716
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -9.00      -8.75  6.174550054390443E-05  1.194673266436726E-06 1064918
   2      -8.75      -8.50  1.511268077232540E-04  2.229451290230191E-06 2023067
   3      -8.50      -8.25  3.063103493336050E-04  3.267813485144048E-06 3375883
   4      -8.25      -8.00  5.643232404579553E-04  4.359310401183911E-06 5203847
   5      -8.00      -7.75  9.731964805315704E-04  6.072589229827056E-06 7628671
   6      -7.75      -7.50  1.548135697394981E-03  7.411204854951455E-06 10725510
   7      -7.50      -7.25  2.397129863383037E-03  9.442341966297105E-06 14643544
   8      -7.25      -7.00  3.500172885784215E-03  1.166565278147691E-05 19458178
   9      -7.00      -6.75  4.914866283026976E-03  1.370219741047108E-05 25281225
  10      -6.75      -6.50  6.624213078684778E-03  1.587824757796600E-05 32203578
  11      -6.50      -6.25  8.678845337670370E-03  1.810867611685776E-05 40292387
  12      -6.25      -6.00  1.109106177068252E-02  2.066728070655066E-05 49599142
  13      -6.00      -5.75  1.366271174554155E-02  2.276946826334481E-05 60075661
  14      -5.75      -5.50  1.645186491089476E-02  2.363025465644533E-05 71642591
  15      -5.50      -5.25  1.932554649936650E-02  2.437570458350793E-05 84036346
  16      -5.25      -5.00  2.216776209882058E-02  2.689165781923778E-05 96673019
  17      -5.00      -4.75  2.466981568658182E-02  2.585339806691652E-05 108946620
  18      -4.75      -4.50  2.673084159040020E-02  2.580277755141140E-05 120157621
  19      -4.50      -4.25  2.822139512402053E-02  2.458984693218777E-05 129616293
  20      -4.25      -4.00  2.892748191690774E-02  2.320888071692619E-05 136734561
  21      -4.00      -3.75  2.879940107389898E-02  2.243743427960701E-05 140972745
  22      -3.75      -3.50  2.777380633816980E-02  2.076551559076536E-05 142196230
  23      -3.50      -3.25  2.591597449991643E-02  1.881991339005562E-05 140389259
  24      -3.25      -3.00  2.349091707151763E-02  1.699435582451916E-05 135918767
  25      -3.00      -2.75  2.055542545187001E-02  1.514348295301098E-05 129460115
  26      -2.75      -2.50  1.746484710312598E-02  1.325659099487599E-05 121925206
  27      -2.50      -2.25  0.000000000000000E+00  0.000000000000000E+00 0
  28      -2.25      -2.00  0.000000000000000E+00  0.000000000000000E+00 0
  29      -2.00      -1.75  0.000000000000000E+00  0.000000000000000E+00 0
  30      -1.75      -1.50  0.000000000000000E+00  0.000000000000000E+00 0
  31      -1.50      -1.25  0.000000000000000E+00  0.000000000000000E+00 0
  32      -1.25      -1.00  0.000000000000000E+00  0.000000000000000E+00 0
  33      -1.00      -0.75  0.000000000000000E+00  0.000000000000000E+00 0
  34      -0.75      -0.50  0.000000000000000E+00  0.000000000000000E+00 0
  35      -0.50      -0.25  0.000000000000000E+00  0.000000000000000E+00 0
  36      -0.25       0.00  0.000000000000000E+00  0.000000000000000E+00 0
  37       0.00       0.25  0.000000000000000E+00  0.000000000000000E+00 0
  38       0.25       0.50  0.000000000000000E+00  0.000000000000000E+00 0
  39       0.50       0.75  0.000000000000000E+00  0.000000000000000E+00 0
  40       0.75       1.00  0.000000000000000E+00  0.000000000000000E+00 0
  41       1.00       1.25  0.000000000000000E+00  0.000000000000000E+00 0
  42       1.25       1.50  0.000000000000000E+00  0.000000000000000E+00 0
  43       1.50       1.75  0.000000000000000E+00  0.000000000000000E+00 0
  44       1.75       2.00  0.000000000000000E+00  0.000000000000000E+00 0
  45       2.00       2.25  0.000000000000000E+00  0.000000000000000E+00 0
  46       2.25       2.50  0.000000000000000E+00  0.000000000000000E+00 0
  47       2.50       2.75  1.745844427122736E-02  1.425718885110499E-05 121672966
  48       2.75       3.00  2.055870225479707E-02  1.630813160336620E-05 127253636
  49       3.00       3.25  2.345853878744058E-02  1.843714659311845E-05 131582800
  50       3.25       3.50  2.593348963672396E-02  2.044877052045989E-05 134108413
  51       3.50       3.75  2.774195682635939E-02  2.203750430838628E-05 134339598
  52       3.75       4.00  2.878969790445219E-02  2.413989912308081E-05 132112065
  53       4.00       4.25  2.892946160685265E-02  2.534847284196459E-05 127408367
  54       4.25       4.50  2.821599930536561E-02  2.613581628929756E-05 120423919
  55       4.50       4.75  2.673798287158057E-02  2.642422463900976E-05 111481993
  56       4.75       5.00  2.466434030992280E-02  2.642866614782251E-05 101064948
  57       5.00       5.25  2.214613434044930E-02  2.738164828715589E-05 89788941
  58       5.25       5.50  1.930564701617468E-02  2.526231205831128E-05 78238848
  59       5.50       5.75  1.643654462492334E-02  2.405488264923511E-05 66979219
  60       5.75       6.00  1.366279223215472E-02  2.248326842982133E-05 56465396
  61       6.00       6.25  1.106185633758047E-02  2.086679705408612E-05 47031494
  62       6.25       6.50  8.705850507656357E-03  1.865584948195621E-05 38612576
  63       6.50       6.75  6.650579406032482E-03  1.639641130761755E-05 31285880
  64       6.75       7.00  4.921836059047622E-03  1.429897182369842E-05 24932844
  65       7.00       7.25  3.502770986094307E-03  1.679740584794585E-05 19536770
  66       7.25       7.50  2.385690402169880E-03  9.664210986687703E-06 14981232
  67       7.50       7.75  1.556486582917045E-03  7.879086175673231E-06 11218910
  68       7.75       8.00  9.737825129620865E-04  6.010972271387676E-06 8161119
  69       8.00       8.25  5.606171289308920E-04  4.464587237267328E-06 5705067
  70       8.25       8.50  3.053682611072837E-04  3.236434243687540E-06 3791157
  71       8.50       8.75  1.514706863090537E-04  3.676707301775985E-06 2330607
  72       8.75       9.00  6.079417698553827E-05  1.184993510626738E-06 1259129
# Underflow:                 1.5377449886496009E-14  1.5332738661904949E-14 3
# Overflow:                  7.3475812578651593E-15  5.4951978523830559E-15 3
#-------------------------------------------------------------------------------------
# Sum:                       1.8035878976326303E-06  2.2658043963644638E-09 20479000
#=====================================================================================
