# title = Rapidity Softer Jet
# xlabel = $y_{\text{j}_1}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1919548716
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -4.50      -4.25  7.810417472152090E-03  1.164072817567541E-05 82604782
   2      -4.25      -4.00  1.180526548253457E-02  1.498394383446163E-05 97053808
   3      -4.00      -3.75  1.650972688405073E-02  1.864702299337190E-05 109677423
   4      -3.75      -3.50  2.157040077989576E-02  2.242610152401850E-05 120184832
   5      -3.50      -3.25  2.652268443944299E-02  2.676989283944734E-05 128206951
   6      -3.25      -3.00  3.077029647774436E-02  2.926449986202116E-05 133541229
   7      -3.00      -2.75  3.379698734744175E-02  3.093685644515651E-05 135884859
   8      -2.75      -2.50  3.497893617270378E-02  3.118474477200922E-05 134809751
   9      -2.50      -2.25  3.414492800305368E-02  3.066513574023931E-05 130489192
  10      -2.25      -2.00  3.173622645749382E-02  2.888506632265229E-05 123421706
  11      -2.00      -1.75  2.820683615280812E-02  2.480476790767139E-05 113990843
  12      -1.75      -1.50  2.383471418935108E-02  2.124133141449418E-05 102298621
  13      -1.50      -1.25  1.910208373290368E-02  1.753349104383900E-05 89096904
  14      -1.25      -1.00  1.452398091422302E-02  1.495391514055632E-05 75476499
  15      -1.00      -0.75  1.038885363770053E-02  1.126077952833036E-05 62632385
  16      -0.75      -0.50  7.050908276293186E-03  8.322595947225310E-06 51697553
  17      -0.50      -0.25  4.735140666127079E-03  6.162199272219243E-06 43703146
  18      -0.25       0.00  3.538275733082512E-03  4.705508527385122E-06 39376582
  19       0.00       0.25  3.546393212102068E-03  4.801737551221240E-06 39045071
  20       0.25       0.50  4.737768603414503E-03  6.167405735032959E-06 42756107
  21       0.50       0.75  7.084378948578461E-03  8.492448527463024E-06 50258056
  22       0.75       1.00  1.039141836369816E-02  1.115754857398865E-05 60911514
  23       1.00       1.25  1.451379379862775E-02  1.444153636046478E-05 73790320
  24       1.25       1.50  1.912114369366445E-02  1.808398089360847E-05 87717668
  25       1.50       1.75  2.380019392482985E-02  2.104023069149024E-05 101473103
  26       1.75       2.00  2.817375591692593E-02  2.510459189367179E-05 113844096
  27       2.00       2.25  3.173175518924036E-02  2.865180305839003E-05 123897795
  28       2.25       2.50  3.412035078727279E-02  3.025342093331482E-05 131210493
  29       2.50       2.75  3.490551614630900E-02  3.187281746273135E-05 135157786
  30       2.75       3.00  3.380470371859182E-02  3.284818861651486E-05 135065835
  31       3.00       3.25  3.077728209879974E-02  3.075546566994152E-05 130622563
  32       3.25       3.50  2.658757436002927E-02  2.848257429152096E-05 122434527
  33       3.50       3.75  2.153060509218418E-02  2.442717521836532E-05 111090345
  34       3.75       4.00  1.649448970194716E-02  2.139155361597075E-05 97175488
  35       4.00       4.25  1.180746465349590E-02  2.111515190094294E-05 81612488
  36       4.25       4.50  7.795596375231731E-03  1.444180054042996E-05 65341555
# Underflow:                 6.1928145734410669E-09  1.5603117303386979E-10 43728
# Overflow:                  2.2353646988108926E-09  6.4607742907992965E-11 44341
#-------------------------------------------------------------------------------------
# Sum:                       1.8035878976326801E-06  2.2658192991376796E-09 20479000
#=====================================================================================
