# title = Cosine of Angle between two jets
# xlabel = $\cos\theta_{\text{j}_1\text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\cos\theta_{\text{j}_1\text{j}_2}}\,[\text{fb}]$
# xmin= -1.000E+00
# xmax=  1.000E+00
# ymin=  1.000E-04
# ymax=  2.000E+00
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1919548716
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -1.00      -0.90  1.110901645137832E+00  3.014371791014785E-04 1604369044
   2      -0.90      -0.80  2.648204562376954E-01  9.668581399802220E-05 515454759
   3      -0.80      -0.70  1.361538083355029E-01  6.259360750147645E-05 312276665
   4      -0.70      -0.60  8.411145591013269E-02  4.582505033706826E-05 218053497
   5      -0.60      -0.50  5.694627151384579E-02  3.592874612587832E-05 162979024
   6      -0.50      -0.40  4.036049602451080E-02  2.871429510397118E-05 125209126
   7      -0.40      -0.30  2.976623879909304E-02  2.343722025409142E-05 98788382
   8      -0.30      -0.20  2.290496056653562E-02  1.999694034739075E-05 81894008
   9      -0.20      -0.10  1.801385646196214E-02  1.705303334003744E-05 69810911
  10      -0.10       0.00  1.434011068413692E-02  1.456176111990755E-05 60666234
  11       0.00       0.10  1.154185733792100E-02  1.246602891535314E-05 53489984
  12       0.10       0.20  9.291232934825122E-03  1.060714449263804E-05 47672722
  13       0.20       0.30  7.430572173617177E-03  8.990920373251382E-06 42793060
  14       0.30       0.40  5.892552108006317E-03  7.654834898625202E-06 38634041
  15       0.40       0.50  4.559698809559433E-03  6.428723169723132E-06 34907153
  16       0.50       0.60  3.378567877772610E-03  4.811575985352422E-06 31409599
  17       0.60       0.70  2.328769144247609E-03  3.631426930398754E-06 27874903
  18       0.70       0.80  1.372755176573102E-03  2.351353255081449E-06 23796909
  19       0.80       0.90  5.487409308261596E-04  1.129230760572834E-06 17738868
  20       0.90       1.00  5.223109129597398E-05  2.247959261273868E-07 5259111
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       1.8035878976325871E-06  2.2657793035193840E-09 20479000
#=====================================================================================
