# title = Transverse Momentum anti-Muon
# xlabel = $p_{\text{T},\mu^+}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\mu^+}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-07
# ymax=  5.000E-03
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1919548716
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      20.00      40.00  2.357217613549277E-03  8.882979992755251E-07 727210569
   3      40.00      60.00  2.056420710117475E-03  8.055297256347908E-07 678180221
   4      60.00      80.00  1.439229483059112E-03  6.752303562429322E-07 449690719
   5      80.00     100.00  9.476449635954455E-04  5.389834399112887E-07 312117087
   6     100.00     120.00  6.077515351367697E-04  4.251202677990065E-07 222234185
   7     120.00     140.00  4.117295540692680E-04  3.314708595721402E-07 167665268
   8     140.00     160.00  2.951965661263520E-04  2.790580411222585E-07 132370380
   9     160.00     180.00  2.176065668768208E-04  2.304735244546958E-07 107297062
  10     180.00     200.00  1.643569623445925E-04  1.969377410714728E-07 88661909
  11     200.00     220.00  1.258480741409313E-04  1.669919919065424E-07 74337009
  12     220.00     240.00  9.743358340732184E-05  1.431605086276039E-07 63120043
  13     240.00     260.00  7.624991023620966E-05  1.250380861648198E-07 54133307
  14     260.00     280.00  6.028852282847382E-05  1.065776976802104E-07 46846421
  15     280.00     300.00  4.796531079383115E-05  9.411689233113970E-08 40842493
  16     300.00     320.00  3.853892937763693E-05  8.318694948685153E-08 35840740
  17     320.00     340.00  3.088320422708368E-05  7.119506069248366E-08 31655610
  18     340.00     360.00  2.511762644115829E-05  6.271742587274528E-08 28098197
  19     360.00     380.00  2.053274883379967E-05  5.562619260418414E-08 25048406
  20     380.00     400.00  1.670629236332640E-05  4.838892038208633E-08 22427930
  21     400.00     420.00  1.374133904933081E-05  4.295830037374442E-08 20164885
  22     420.00     440.00  1.136252652680162E-05  3.868557450350797E-08 18194387
  23     440.00     460.00  9.431435639699023E-06  3.493230253593086E-08 16464429
  24     460.00     480.00  7.912110470630231E-06  3.092003502607501E-08 14951681
  25     480.00     500.00  6.602784838474172E-06  2.762406010953375E-08 13608172
  26     500.00     520.00  5.472710650517555E-06  2.355932836408475E-08 12410575
  27     520.00     540.00  4.646219865171520E-06  2.180329360032894E-08 11352499
  28     540.00     560.00  3.923416612107993E-06  1.957735814302168E-08 10400775
  29     560.00     580.00  3.310143931300322E-06  1.753559771994198E-08 9554671
  30     580.00     600.00  2.810171110758819E-06  1.586182586776146E-08 8792133
  31     600.00     620.00  2.374351371833914E-06  1.424345891329319E-08 8104755
  32     620.00     640.00  2.050340080983702E-06  1.222895823800132E-08 7481996
  33     640.00     660.00  1.757856618077553E-06  1.156236550408881E-08 6918891
  34     660.00     680.00  1.490442964334575E-06  1.010398844614421E-08 6402624
  35     680.00     700.00  1.291648285937246E-06  9.079788182922039E-09 5946540
  36     700.00     720.00  1.102255796020373E-06  8.326075115879284E-09 5520056
