# title = Azimuthal Angle between Muon and anti-Muon
# xlabel = $\phi_{\mu^+\mu^-}\,$[$^{\circ}$]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\phi_{\mu^+\mu^-}}\,\left[\frac{\text{fb}}{\text{$^{\circ}$}}\right]$
# xmin=  0.000E+00
# xmax=  3.142E+00
# ymin=  1.000E-01
# ymax=  2.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1919548716
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00       0.08  5.088407501988747E-02  4.819911483915489E-05 200841834
   2       0.08       0.16  5.243954223887937E-02  5.025185885012760E-05 212941223
   3       0.16       0.24  5.597786645921496E-02  5.079441420449219E-05 203538492
   4       0.24       0.31  6.041452019702698E-02  5.250658920147568E-05 187215588
   5       0.31       0.39  6.465208469977578E-02  5.564208854357850E-05 170630746
   6       0.39       0.47  6.822261179449540E-02  5.966971872554912E-05 155657228
   7       0.47       0.55  7.075042230509471E-02  6.279079686755270E-05 142533624
   8       0.55       0.63  7.221468734499720E-02  6.570851914953722E-05 131106769
   9       0.63       0.71  7.296626688178395E-02  6.966415296552815E-05 121140546
  10       0.71       0.79  7.320327187032735E-02  7.308821271656940E-05 112419376
  11       0.79       0.86  7.277971738157457E-02  7.053422735199237E-05 104732654
  12       0.86       0.94  7.223814080155361E-02  7.250140511480215E-05 97920138
  13       0.94       1.02  7.130227840402448E-02  7.374014708690496E-05 91868863
  14       1.02       1.10  7.027583009475641E-02  7.460775278663587E-05 86486584
  15       1.10       1.18  6.913281465544939E-02  7.533007308332247E-05 81664901
  16       1.18       1.26  6.760677029781495E-02  7.366468515684523E-05 77305626
  17       1.26       1.33  6.621421013840839E-02  7.391171383785035E-05 73428931
  18       1.33       1.41  6.486945425983778E-02  7.549098962488128E-05 69941856
  19       1.41       1.49  6.319851267180215E-02  7.237798429969560E-05 66836193
  20       1.49       1.57  6.169266422813491E-02  7.248872173005365E-05 64070243
  21       1.57       1.65  6.023729653951868E-02  7.345468812605606E-05 61601962
  22       1.65       1.73  5.880682098273774E-02  7.203430933485418E-05 59438971
  23       1.73       1.81  5.742753972547276E-02  7.020985295066312E-05 57564349
  24       1.81       1.89  5.599705718696690E-02  6.975060763456002E-05 55927463
  25       1.89       1.96  5.466248698323486E-02  6.953233524147955E-05 54545537
  26       1.96       2.04  5.328642441472280E-02  6.669729893734348E-05 53398000
  27       2.04       2.12  5.233252054358297E-02  6.898205671020309E-05 52502440
  28       2.12       2.20  5.118190844918363E-02  6.728528485638348E-05 51856246
  29       2.20       2.28  5.020738216405404E-02  6.888980262132166E-05 51443595
  30       2.28       2.36  4.922714977117289E-02  6.546635564363694E-05 51279027
  31       2.36       2.44  4.839607399547650E-02  6.460956219418055E-05 51360582
  32       2.44       2.51  4.756946182893032E-02  6.442196307922473E-05 51714554
  33       2.51       2.59  4.680717449547302E-02  6.497893376011600E-05 52350604
  34       2.59       2.67  4.632899677003603E-02  6.479008927198890E-05 53281627
  35       2.67       2.75  4.573612509246847E-02  6.221439567785506E-05 54564501
  36       2.75       2.83  4.531242787750678E-02  6.286955969494576E-05 56224880
  37       2.83       2.91  4.493041650743695E-02  6.275614358003575E-05 58317651
  38       2.91       2.98  4.476598210009998E-02  6.361920065032031E-05 60908046
  39       2.98       3.06  4.467224827031656E-02  6.475399570422042E-05 64168563
  40       3.06       3.14  4.437968397008727E-02  7.082424192569348E-05 68347954
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       1.8035878976326686E-06  2.2658243437224023E-09 20479000
#=====================================================================================
