# title = Distance Jet Pair
# xlabel = $\Delta R_{\text{j}_1\text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta R_{\text{j}_1\text{j}_2}}\,[\text{fb}]$
# xmin=  0.000E+00
# xmax=  1.100E+01
# ymin=  1.000E-05
# ymax=  1.000E+00
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1919548716
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.10       0.30  0.000000000000000E+00  0.000000000000000E+00 0
   2       0.30       0.50  0.000000000000000E+00  0.000000000000000E+00 0
   3       0.50       0.70  0.000000000000000E+00  0.000000000000000E+00 0
   4       0.70       0.90  0.000000000000000E+00  0.000000000000000E+00 0
   5       0.90       1.10  0.000000000000000E+00  0.000000000000000E+00 0
   6       1.10       1.30  0.000000000000000E+00  0.000000000000000E+00 0
   7       1.30       1.50  0.000000000000000E+00  0.000000000000000E+00 0
   8       1.50       1.70  0.000000000000000E+00  0.000000000000000E+00 0
   9       1.70       1.90  0.000000000000000E+00  0.000000000000000E+00 0
  10       1.90       2.10  0.000000000000000E+00  0.000000000000000E+00 0
  11       2.10       2.30  0.000000000000000E+00  0.000000000000000E+00 0
  12       2.30       2.50  0.000000000000000E+00  0.000000000000000E+00 0
  13       2.50       2.70  1.559702054940116E-03  2.640225478227235E-06 22532764
  14       2.70       2.90  4.004599403972839E-03  4.416962247911081E-06 47949580
  15       2.90       3.10  7.335078954743434E-03  6.400810424703368E-06 72475744
  16       3.10       3.30  1.219510051966641E-02  8.908488460992920E-06 99649844
  17       3.30       3.50  1.931721866441126E-02  1.233582960640754E-05 130739055
  18       3.50       3.70  2.957770977911645E-02  1.696142619158826E-05 167138830
  19       3.70       3.90  4.369697727191095E-02  2.316423885092290E-05 210889992
  20       3.90       4.10  6.016088376965216E-02  3.059568768229982E-05 259879855
  21       4.10       4.30  6.617061657851166E-02  3.416849715235828E-05 265234448
  22       4.30       4.50  6.815976494565779E-02  3.706874314394779E-05 256879979
  23       4.50       4.70  6.841492469704211E-02  3.939970403446843E-05 245564296
  24       4.70       4.90  6.704304723868193E-02  4.142759862071936E-05 231370373
  25       4.90       5.10  6.433694956885512E-02  4.338217813276119E-05 214917976
  26       5.10       5.30  6.018429263892852E-02  4.386382979374111E-05 196736584
  27       5.30       5.50  5.529933723664769E-02  4.428879186490204E-05 177584050
  28       5.50       5.70  4.987230322075920E-02  4.498572838411505E-05 158081669
  29       5.70       5.90  4.409515964188854E-02  4.316613724210079E-05 138949802
  30       5.90       6.10  3.825900261134533E-02  4.255978509364766E-05 120675803
  31       6.10       6.30  3.260992532536471E-02  3.950579705112293E-05 103698682
  32       6.30       6.50  2.733536000154356E-02  3.793596750540219E-05 88212583
  33       6.50       6.70  2.242717539317492E-02  3.392198142929093E-05 74325246
  34       6.70       6.90  1.811995069892580E-02  3.156243690019991E-05 62016654
  35       6.90       7.10  1.432566927803808E-02  2.838095100107564E-05 51207838
  36       7.10       7.30  1.106865636246841E-02  2.478474599972788E-05 41836097
  37       7.30       7.50  8.359400639135477E-03  2.198658752159321E-05 33754311
  38       7.50       7.70  6.112660216636673E-03  2.339441294593920E-05 26864447
  39       7.70       7.90  4.371997022639326E-03  1.549552697874235E-05 21034932
  40       7.90       8.10  3.014669759185293E-03  1.282416839853042E-05 16180206
  41       8.10       8.30  2.010876271408253E-03  1.056318524570545E-05 12165314
  42       8.30       8.50  1.279015927360522E-03  7.899670277365947E-06 8912534
  43       8.50       8.70  7.852414843010234E-04  6.311765379594526E-06 6297489
  44       8.70       8.90  4.496660707448387E-04  4.889003566533896E-06 4244474
  45       8.90       9.10  2.427616219231598E-04  5.078505449033212E-06 2669352
  46       9.10       9.30  1.090927156945423E-04  1.942335369367050E-06 1497056
  47       9.30       9.50  4.131897046317316E-05  1.273612512637486E-06 667219
  48       9.50       9.70  1.089190990094181E-05  5.934398675335817E-07 213113
  49       9.70       9.90  1.140162290960315E-06  1.378103731141185E-07 29806
  50       9.90      10.10  1.582485006908125E-13  1.239244613389039E-13 3
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       1.8035878976326595E-06  2.2657995687656609E-09 20479000
#=====================================================================================
