# title = W boson Transverse Momentum
# xlabel = $p_{\text{T},\text{W}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{W}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1634909473
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00  1.917419073417605E-03  3.005580612770104E-06 73764158
   2      20.00      40.00  4.846370912375236E-03  4.605863792513134E-06 142122016
   3      40.00      60.00  5.996664971156672E-03  4.932756252546384E-06 165956659
   4      60.00      80.00  5.775363615376844E-03  4.552296459125759E-06 166547129
   5      80.00     100.00  5.150742956827451E-03  4.080637818281391E-06 160934805
   6     100.00     120.00  4.426031792403903E-03  3.515406973615173E-06 151946113
   7     120.00     140.00  3.720972581204028E-03  3.105271263990814E-06 141149614
   8     140.00     160.00  3.075126835225505E-03  2.723978174465448E-06 129824943
   9     160.00     180.00  2.528671959892865E-03  2.367390192162703E-06 118805616
  10     180.00     200.00  2.077929921224573E-03  2.063571489497015E-06 108449688
  11     200.00     220.00  1.704264590176540E-03  1.799251584605226E-06 98932005
  12     220.00     240.00  1.397493663413598E-03  1.566109525564231E-06 90256637
  13     240.00     260.00  1.150421096966154E-03  1.385905489682292E-06 82446402
  14     260.00     280.00  9.458766536027740E-04  1.217936015623190E-06 75420382
  15     280.00     300.00  7.818297298624547E-04  1.062977515271804E-06 69119451
  16     300.00     320.00  6.480415833419813E-04  9.525640651175972E-07 63432788
  17     320.00     340.00  5.374985530706369E-04  8.429132893477094E-07 58331515
  18     340.00     360.00  4.464090315810177E-04  7.406599852239530E-07 53730264
  19     360.00     380.00  3.698106702918803E-04  6.448046533433978E-07 49572425
  20     380.00     400.00  3.109164921193186E-04  5.819094202165125E-07 45821224
  21     400.00     420.00  2.601508929719956E-04  5.115453972038190E-07 42422532
  22     420.00     440.00  2.188432398503474E-04  4.548518341212466E-07 39343013
  23     440.00     460.00  1.846894838002620E-04  4.098262681108225E-07 36535777
  24     460.00     480.00  1.553785630292273E-04  3.610861729165341E-07 33993649
  25     480.00     500.00  1.314071532491507E-04  3.227687672213338E-07 31676332
  26     500.00     520.00  1.118140245621408E-04  2.898377317605182E-07 29524062
  27     520.00     540.00  9.485740888414786E-05  2.502016405480582E-07 27575335
  28     540.00     560.00  8.085344353819862E-05  2.271509701201343E-07 25778013
  29     560.00     580.00  6.882580438038650E-05  2.069620873092476E-07 24141446
  30     580.00     600.00  5.892016418946043E-05  1.832581155075050E-07 22613057
  31     600.00     620.00  5.056292584131824E-05  1.683015854159905E-07 21213226
  32     620.00     640.00  4.373029484549458E-05  1.503386497648723E-07 19920535
  33     640.00     660.00  3.721378961770136E-05  1.306990647147584E-07 18721401
