# title = W boson Transverse Momentum
# xlabel = $p_{\text{T},\text{W}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{W}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1524004120
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
  94    1860.00    1880.00  1.299524161434065E-12  3.883292140581283E-14 17740
  95    1880.00    1900.00  1.108949615103308E-12  3.462489160757988E-14 16902
  96    1900.00    1920.00  1.097851732191267E-12  3.807243428636897E-14 16472
  97    1920.00    1940.00  9.125705646360333E-13  2.649228196666001E-14 15628
  98    1940.00    1960.00  8.515202354154925E-13  2.781754656259958E-14 15064
  99    1960.00    1980.00  7.583345937776968E-13  2.529141167622445E-14 14561
 100    1980.00    2000.00  7.268497106169967E-13  2.565717792642652E-14 13851
 101    2000.00    2020.00  6.365122579734717E-13  2.008919474109176E-14 13722
 102    2020.00    2040.00  5.526366275286838E-13  1.824755573695904E-14 12932
 103    2040.00    2060.00  5.443121650716317E-13  1.879490365938419E-14 12746
 104    2060.00    2080.00  4.625804652338299E-13  1.807227347312975E-14 12206
 105    2080.00    2100.00  4.387615649639835E-13  1.613900370461469E-14 11731
 106    2100.00    2120.00  3.862206394195954E-13  1.401293662406920E-14 11164
 107    2120.00    2140.00  3.458406267144664E-13  1.272699336273604E-14 10879
 108    2140.00    2160.00  3.234142865611867E-13  1.080960160272884E-14 10385
 109    2160.00    2180.00  3.015097534067619E-13  1.232822384895769E-14 10147
 110    2180.00    2200.00  2.764861159091634E-13  1.014407910572235E-14 9739
 111    2200.00    2220.00  2.677430704534854E-13  1.122103339656518E-14 9416
 112    2220.00    2240.00  2.079021553512045E-13  7.859899955847688E-15 9089
 113    2240.00    2260.00  2.065427181727773E-13  7.929631764430155E-15 8801
 114    2260.00    2280.00  1.859188956983514E-13  7.916570916306301E-15 8443
 115    2280.00    2300.00  1.831429760897207E-13  7.769983435879495E-15 8176
 116    2300.00    2320.00  1.551174240703815E-13  6.453333057325528E-15 7814
 117    2320.00    2340.00  1.368129984067376E-13  5.192681317411935E-15 7644
 118    2340.00    2360.00  1.325557674677698E-13  5.481125126985962E-15 7330
 119    2360.00    2380.00  1.358380417426769E-13  1.301715548769245E-14 7093
 120    2380.00    2400.00  1.099961338710462E-13  4.663396135547953E-15 6868
 121    2400.00    2420.00  9.730357248238155E-14  3.982341811899547E-15 6659
 122    2420.00    2440.00  9.031701442233123E-14  3.858617849578415E-15 6250
 123    2440.00    2460.00  8.412649068345626E-14  3.546602558422727E-15 6090
 124    2460.00    2480.00  7.561234203945727E-14  3.242064540905879E-15 5790
 125    2480.00    2500.00  7.457795731607785E-14  3.130365667418367E-15 5804
 126    2500.00    2520.00  6.541438353640071E-14  2.982587742930932E-15 5477
 127    2520.00    2540.00  6.150749121949570E-14  2.559280419318922E-15 5248
 128    2540.00    2560.00  5.377252619578703E-14  2.329268078948780E-15 5108
 129    2560.00    2580.00  5.765385202435145E-14  2.671575497713747E-15 4953
 130    2580.00    2600.00  5.068799744559853E-14  2.345366277059206E-15 4788
 131    2600.00    2620.00  4.307948551176482E-14  1.936856103724051E-15 4634
 132    2620.00    2640.00  4.045439333509382E-14  1.748483874740699E-15 4509
 133    2640.00    2660.00  4.195660547541193E-14  2.054070362920981E-15 4291
 134    2660.00    2680.00  3.670264912160061E-14  1.679860422032088E-15 4248
 135    2680.00    2700.00  3.457117540910676E-14  1.716923148066635E-15 4007
 136    2700.00    2720.00  3.211753345397258E-14  1.495617373345326E-15 3965
 137    2720.00    2740.00  2.744738767496040E-14  1.247137999129773E-15 3734
 138    2740.00    2760.00  2.649950920363344E-14  1.214551834032430E-15 3571
 139    2760.00    2780.00  3.069934111466355E-14  2.682528685083923E-15 3494
 140    2780.00    2800.00  2.470331948425453E-14  1.313690271554787E-15 3355
 141    2800.00    2820.00  2.142951529277310E-14  1.078986926565774E-15 3258
 142    2820.00    2840.00  1.920066752100345E-14  9.729811473885642E-16 3071
 143    2840.00    2860.00  2.150658281854290E-14  1.484213890960422E-15 2954
 144    2860.00    2880.00  1.752596635531456E-14  9.710076192866536E-16 2928
 145    2880.00    2900.00  1.772511891155364E-14  1.034624462270679E-15 2872
 146    2900.00    2920.00  1.593866067512950E-14  9.281233589329246E-16 2767
 147    2920.00    2940.00  1.534124337837455E-14  9.719090409466365E-16 2666
 148    2940.00    2960.00  1.598061862214672E-14  1.092231330654416E-15 2599
 149    2960.00    2980.00  1.425593728175089E-14  9.553965704540056E-16 2442
 150    2980.00    3000.00  1.331988224093035E-14  7.312539317023165E-16 2424
 151    3000.00    3020.00  1.093812303016015E-14  6.952092149199745E-16 2262
 152    3020.00    3040.00  1.123260315074014E-14  7.925216752155659E-16 2241
 153    3040.00    3060.00  1.111618017011795E-14  6.546361745864888E-16 2176
 154    3060.00    3080.00  8.909373395814844E-15  6.015697910142449E-16 2003
 155    3080.00    3100.00  9.411067890309262E-15  6.781949333756603E-16 1985
 156    3100.00    3120.00  8.865153165590661E-15  6.683890727417031E-16 1884
 157    3120.00    3140.00  8.510578425912205E-15  7.083387549930076E-16 1873
 158    3140.00    3160.00  7.135338882570568E-15  4.777538434584761E-16 1782
 159    3160.00    3180.00  8.150054772434582E-15  6.398243065200064E-16 1715
 160    3180.00    3200.00  6.617424467965806E-15  4.068997549718228E-16 1641
 161    3200.00    3220.00  6.110348944404638E-15  4.612182204914266E-16 1633
 162    3220.00    3240.00  6.296447378207626E-15  4.776807153525024E-16 1602
 163    3240.00    3260.00  5.995109425641390E-15  4.333198353418089E-16 1562
 164    3260.00    3280.00  5.171249690160875E-15  3.768844422362803E-16 1437
 165    3280.00    3300.00  5.103173172352935E-15  3.796197990466979E-16 1378
 166    3300.00    3320.00  5.279395014402100E-15  3.978256450717746E-16 1383
 167    3320.00    3340.00  4.224468563812333E-15  3.373644521250449E-16 1279
 168    3340.00    3360.00  4.441037949168645E-15  3.636783561610413E-16 1274
 169    3360.00    3380.00  3.634076972360419E-15  3.589109663922137E-16 1226
 170    3380.00    3400.00  3.519100000528739E-15  3.434393985712728E-16 1285
 171    3400.00    3420.00  3.846988999180450E-15  3.261364069369292E-16 1134
 172    3420.00    3440.00  3.975605134571764E-15  3.469498228004867E-16 1113
 173    3440.00    3460.00  3.462306828923105E-15  3.286305049464671E-16 1076
 174    3460.00    3480.00  3.057875017587205E-15  2.623225632928294E-16 1027
 175    3480.00    3500.00  2.940033922629237E-15  2.721667207441258E-16 1031
 176    3500.00    3520.00  1.908412264088234E-15  1.617459224753205E-16 948
 177    3520.00    3540.00  2.454251170060958E-15  3.178991555323636E-16 875
 178    3540.00    3560.00  2.338750991214066E-15  2.336430486195832E-16 899
 179    3560.00    3580.00  2.378959518083520E-15  2.539516118356393E-16 879
 180    3580.00    3600.00  1.817784164520042E-15  1.663581469188769E-16 833
 181    3600.00    3620.00  2.270893465914416E-15  2.706808527553189E-16 781
 182    3620.00    3640.00  1.551097118667679E-15  1.676288928405228E-16 735
 183    3640.00    3660.00  2.379636943546596E-15  3.968518287259936E-16 718
 184    3660.00    3680.00  1.803198819806454E-15  1.916319847906018E-16 706
 185    3680.00    3700.00  1.653278997446296E-15  1.893840741220859E-16 680
 186    3700.00    3720.00  1.420000200508627E-15  1.614344155882161E-16 674
 187    3720.00    3740.00  1.409772387546436E-15  1.861558864781590E-16 653
 188    3740.00    3760.00  1.429142283946737E-15  1.707811684079309E-16 576
 189    3760.00    3780.00  1.424542320240563E-15  1.714195699458611E-16 617
 190    3780.00    3800.00  9.928896581378535E-16  1.179436426515990E-16 573
 191    3800.00    3820.00  1.043910906898581E-15  1.290030121547767E-16 602
 192    3820.00    3840.00  9.985316691319905E-16  1.005732188317223E-16 551
 193    3840.00    3860.00  1.188539221340107E-15  1.620790674055008E-16 500
 194    3860.00    3880.00  8.348895320497126E-16  9.437379715920659E-17 504
 195    3880.00    3900.00  8.403712174363497E-16  9.305876388050934E-17 453
 196    3900.00    3920.00  6.765487663263553E-16  8.608728167306129E-17 461
 197    3920.00    3940.00  6.654010245979543E-16  8.467674933214349E-17 417
 198    3940.00    3960.00  5.326742542780288E-16  6.962395679308680E-17 397
 199    3960.00    3980.00  4.673880805052898E-16  5.974784016683459E-17 397
 200    3980.00    4000.00  4.161250690536480E-16  4.922979310938316E-17 364
 201    4000.00    4020.00  4.979341046121445E-16  6.959365431487635E-17 385
 202    4020.00    4040.00  3.992972140639848E-16  6.380713320843728E-17 313
 203    4040.00    4060.00  4.041485654457129E-16  5.676796645285686E-17 334
 204    4060.00    4080.00  4.062140436930888E-16  5.849045875743382E-17 319
 205    4080.00    4100.00  5.330510980215897E-16  1.127005061202703E-16 313
 206    4100.00    4120.00  3.527712002687305E-16  8.024889969958256E-17 301
 207    4120.00    4140.00  3.624170955659346E-16  5.851123126950248E-17 305
 208    4140.00    4160.00  3.491908931319863E-16  6.961015268389904E-17 289
 209    4160.00    4180.00  2.603297773925355E-16  5.506060427743875E-17 274
 210    4180.00    4200.00  2.448133369710689E-16  4.553184913517688E-17 261
 211    4200.00    4220.00  2.622739604071357E-16  5.325654746881192E-17 224
 212    4220.00    4240.00  2.684490444224113E-16  3.832378729774168E-17 300
 213    4240.00    4260.00  3.191139934304177E-16  9.309492966457133E-17 244
 214    4260.00    4280.00  1.305217936211616E-16  2.057264507634232E-17 242
 215    4280.00    4300.00  1.657375330024682E-16  2.622095798654484E-17 211
 216    4300.00    4320.00  1.547243293042625E-16  2.931555649845129E-17 217
 217    4320.00    4340.00  1.800360550301108E-16  5.325359046460874E-17 214
 218    4340.00    4360.00  2.009993621182199E-16  4.374025922493961E-17 180
 219    4360.00    4380.00  9.703959116928033E-17  1.692636053127424E-17 196
 220    4380.00    4400.00  1.370586018422710E-16  2.642586168504768E-17 171
 221    4400.00    4420.00  1.284679667020532E-16  3.262490370504205E-17 159
 222    4420.00    4440.00  5.718482980604960E-17  1.153345682462396E-17 159
 223    4440.00    4460.00  9.072570284607870E-17  1.904677596008493E-17 143
 224    4460.00    4480.00  7.703532370287992E-17  1.576163088237646E-17 154
 225    4480.00    4500.00  5.205624733977772E-17  1.102303881608041E-17 129
 226    4500.00    4520.00  5.736153373850080E-17  1.395604614691811E-17 128
 227    4520.00    4540.00  3.922313476817396E-17  8.880023321883846E-18 115
 228    4540.00    4560.00  4.161366927308398E-17  9.371058660665409E-18 140
 229    4560.00    4580.00  3.662786442007814E-17  9.391230399268217E-18 113
 230    4580.00    4600.00  4.561304989372586E-17  1.028973679538844E-17 118
 231    4600.00    4620.00  3.112776230058794E-17  6.451568581629347E-18 123
 232    4620.00    4640.00  4.235293069374745E-17  1.439118249672687E-17 87
 233    4640.00    4660.00  2.774741846891173E-17  6.464238794351873E-18 95
 234    4660.00    4680.00  2.976219593259653E-17  8.316910458390012E-18 90
 235    4680.00    4700.00  2.204907646092973E-17  5.539210686433707E-18 111
 236    4700.00    4720.00  1.315983747827681E-17  3.512677015536330E-18 79
 237    4720.00    4740.00  1.640825487198726E-17  4.703825597424456E-18 79
 238    4740.00    4760.00  2.196164157259143E-17  6.246868607599557E-18 96
 239    4760.00    4780.00  2.256399447839463E-17  9.485389924815509E-18 65
 240    4780.00    4800.00  1.054001775466516E-17  2.957321553124555E-18 60
 241    4800.00    4820.00  1.328618033589045E-17  3.761555202098661E-18 66
 242    4820.00    4840.00  2.080869794644520E-17  6.863065259739131E-18 63
 243    4840.00    4860.00  2.309775440338852E-17  1.365670817153193E-17 57
 244    4860.00    4880.00  3.588986740469388E-18  9.366984734718784E-19 52
 245    4880.00    4900.00  1.152085571915717E-17  3.214188098991801E-18 57
 246    4900.00    4920.00  8.612888489885236E-18  2.857445783802619E-18 46
 247    4920.00    4940.00  9.143310874833323E-18  4.097253999664120E-18 51
 248    4940.00    4960.00  7.445468315337659E-18  2.335896174995712E-18 44
 249    4960.00    4980.00  4.632948994946082E-18  1.741244008118091E-18 35
 250    4980.00    5000.00  2.888785112004749E-18  9.177521064112648E-19 46
 251    5000.00    5020.00  5.864584769080420E-18  2.709088297006066E-18 42
 252    5020.00    5040.00  2.130484370361868E-18  1.160190417260604E-18 36
 253    5040.00    5060.00  4.134577147987230E-18  1.671526733227082E-18 30
 254    5060.00    5080.00  1.974098049622042E-18  1.081644249324068E-18 27
 255    5080.00    5100.00  1.033445763010920E-18  3.605731551488596E-19 22
 256    5100.00    5120.00  8.208934918105088E-19  3.688020742925594E-19 18
 257    5120.00    5140.00  1.094118771510358E-18  6.915445177551452E-19 24
 258    5140.00    5160.00  2.699014637756715E-18  9.026025322237693E-19 30
 259    5160.00    5180.00  6.073149517279685E-19  3.037815155984587E-19 17
 260    5180.00    5200.00  3.414044612637498E-19  1.839235620677979E-19 22
 261    5200.00    5220.00  5.127697480781276E-19  2.524373943058222E-19 20
 262    5220.00    5240.00  1.939859573028326E-19  8.706734658557305E-20 19
 263    5240.00    5260.00  3.052535364378961E-19  1.244478412802794E-19 19
 264    5260.00    5280.00  1.957294701239694E-19  8.728535103350209E-20 16
 265    5280.00    5300.00  5.591957171396173E-20  3.316972116732329E-20 7
 266    5300.00    5320.00  3.764293515588486E-19  2.529658489660901E-19 15
 267    5320.00    5340.00  3.730944258426521E-19  2.074920738062883E-19 12
 268    5340.00    5360.00  2.425509338069862E-19  9.191517159010294E-20 13
 269    5360.00    5380.00  6.407756440066131E-20  4.011910937536765E-20 8
 270    5380.00    5400.00  5.317895605244570E-20  3.905584227199161E-20 8
 271    5400.00    5420.00  1.610245166277357E-19  1.427298194894180E-19 8
 272    5420.00    5440.00  1.088129563651935E-19  6.031675362751590E-20 12
 273    5440.00    5460.00  7.303298249618464E-20  3.843662066311012E-20 17
 274    5460.00    5480.00  1.529875166049306E-19  7.724797536240268E-20 9
 275    5480.00    5500.00  4.452660616627943E-19  3.574345753615975E-19 12
 276    5500.00    5520.00  4.296353486752960E-19  2.575747830503592E-19 11
 277    5520.00    5540.00  1.030639779586710E-19  1.008111750727285E-19 4
 278    5540.00    5560.00  9.957854071621010E-20  7.064183883299457E-20 5
 279    5560.00    5580.00  5.085472666180340E-20  2.539558625341446E-20 7
 280    5580.00    5600.00  1.503781129577166E-20  1.194601984869012E-20 4
 281    5600.00    5620.00  2.793919625988083E-20  1.549742354700927E-20 9
 282    5620.00    5640.00  2.222523423828303E-23  1.921958532585943E-23 2
 283    5640.00    5660.00  9.518753154956466E-22  9.518753151833525E-22 1
 284    5660.00    5680.00  3.652344768147755E-21  3.652344766949482E-21 1
 285    5680.00    5700.00  6.716319558696964E-21  6.333571754343435E-21 4
 286    5700.00    5720.00  2.030472997502251E-21  1.462997504845230E-21 3
 287    5720.00    5740.00  4.041049804845709E-20  4.041049803519910E-20 1
 288    5740.00    5760.00  0.000000000000000E+00  0.000000000000000E+00 0
 289    5760.00    5780.00  7.569132416304827E-23  6.742628413031893E-23 2
 290    5780.00    5800.00  9.332800154760096E-23  7.475606156576339E-23 2
 291    5800.00    5820.00  1.982552925666232E-22  1.982552925015789E-22 1
 292    5820.00    5840.00  0.000000000000000E+00  0.000000000000000E+00 0
 293    5840.00    5860.00  7.504453272262398E-22  5.062487565668608E-22 4
 294    5860.00    5880.00  1.267426875061401E-26  1.267426874645580E-26 1
 295    5880.00    5900.00  0.000000000000000E+00  0.000000000000000E+00 0
 296    5900.00    5920.00  0.000000000000000E+00  0.000000000000000E+00 0
 297    5920.00    5940.00  0.000000000000000E+00  0.000000000000000E+00 0
 298    5940.00    5960.00  1.481111183387189E-22  1.481111182901261E-22 1
 299    5960.00    5980.00  0.000000000000000E+00  0.000000000000000E+00 0
 300    5980.00    6000.00  0.000000000000000E+00  0.000000000000000E+00 0
 301    6000.00    6020.00  6.589692309222419E-22  6.589692307060452E-22 1
 302    6020.00    6040.00  0.000000000000000E+00  0.000000000000000E+00 0
 303    6040.00    6060.00  5.212749524795107E-22  5.212749523084892E-22 1
 304    6060.00    6080.00  0.000000000000000E+00  0.000000000000000E+00 0
 305    6080.00    6100.00  0.000000000000000E+00  0.000000000000000E+00 0
 306    6100.00    6120.00  0.000000000000000E+00  0.000000000000000E+00 0
 307    6120.00    6140.00  0.000000000000000E+00  0.000000000000000E+00 0
 308    6140.00    6160.00  0.000000000000000E+00  0.000000000000000E+00 0
 309    6160.00    6180.00  1.794695036251086E-24  1.794695035662276E-24 1
 310    6180.00    6200.00  0.000000000000000E+00  0.000000000000000E+00 0
 311    6200.00    6220.00  0.000000000000000E+00  0.000000000000000E+00 0
 312    6220.00    6240.00  0.000000000000000E+00  0.000000000000000E+00 0
 313    6240.00    6260.00  0.000000000000000E+00  0.000000000000000E+00 0
 314    6260.00    6280.00  0.000000000000000E+00  0.000000000000000E+00 0
 315    6280.00    6300.00  0.000000000000000E+00  0.000000000000000E+00 0
 316    6300.00    6320.00  0.000000000000000E+00  0.000000000000000E+00 0
 317    6320.00    6340.00  0.000000000000000E+00  0.000000000000000E+00 0
 318    6340.00    6360.00  0.000000000000000E+00  0.000000000000000E+00 0
 319    6360.00    6380.00  0.000000000000000E+00  0.000000000000000E+00 0
 320    6380.00    6400.00  0.000000000000000E+00  0.000000000000000E+00 0
 321    6400.00    6420.00  0.000000000000000E+00  0.000000000000000E+00 0
 322    6420.00    6440.00  0.000000000000000E+00  0.000000000000000E+00 0
 323    6440.00    6460.00  0.000000000000000E+00  0.000000000000000E+00 0
 324    6460.00    6480.00  0.000000000000000E+00  0.000000000000000E+00 0
 325    6480.00    6500.00  0.000000000000000E+00  0.000000000000000E+00 0
 326    6500.00    6520.00  0.000000000000000E+00  0.000000000000000E+00 0
 327    6520.00    6540.00  0.000000000000000E+00  0.000000000000000E+00 0
 328    6540.00    6560.00  0.000000000000000E+00  0.000000000000000E+00 0
 329    6560.00    6580.00  0.000000000000000E+00  0.000000000000000E+00 0
 330    6580.00    6600.00  0.000000000000000E+00  0.000000000000000E+00 0
 331    6600.00    6620.00  0.000000000000000E+00  0.000000000000000E+00 0
 332    6620.00    6640.00  0.000000000000000E+00  0.000000000000000E+00 0
 333    6640.00    6660.00  0.000000000000000E+00  0.000000000000000E+00 0
 334    6660.00    6680.00  0.000000000000000E+00  0.000000000000000E+00 0
 335    6680.00    6700.00  0.000000000000000E+00  0.000000000000000E+00 0
 336    6700.00    6720.00  0.000000000000000E+00  0.000000000000000E+00 0
 337    6720.00    6740.00  0.000000000000000E+00  0.000000000000000E+00 0
 338    6740.00    6760.00  0.000000000000000E+00  0.000000000000000E+00 0
 339    6760.00    6780.00  0.000000000000000E+00  0.000000000000000E+00 0
 340    6780.00    6800.00  0.000000000000000E+00  0.000000000000000E+00 0
 341    6800.00    6820.00  0.000000000000000E+00  0.000000000000000E+00 0
 342    6820.00    6840.00  0.000000000000000E+00  0.000000000000000E+00 0
 343    6840.00    6860.00  0.000000000000000E+00  0.000000000000000E+00 0
 344    6860.00    6880.00  0.000000000000000E+00  0.000000000000000E+00 0
 345    6880.00    6900.00  0.000000000000000E+00  0.000000000000000E+00 0
 346    6900.00    6920.00  0.000000000000000E+00  0.000000000000000E+00 0
 347    6920.00    6940.00  0.000000000000000E+00  0.000000000000000E+00 0
 348    6940.00    6960.00  0.000000000000000E+00  0.000000000000000E+00 0
 349    6960.00    6980.00  0.000000000000000E+00  0.000000000000000E+00 0
 350    6980.00    7000.00  0.000000000000000E+00  0.000000000000000E+00 0
 351    7000.00    7020.00  0.000000000000000E+00  0.000000000000000E+00 0
 352    7020.00    7040.00  0.000000000000000E+00  0.000000000000000E+00 0
 353    7040.00    7060.00  0.000000000000000E+00  0.000000000000000E+00 0
 354    7060.00    7080.00  0.000000000000000E+00  0.000000000000000E+00 0
 355    7080.00    7100.00  0.000000000000000E+00  0.000000000000000E+00 0
 356    7100.00    7120.00  0.000000000000000E+00  0.000000000000000E+00 0
 357    7120.00    7140.00  0.000000000000000E+00  0.000000000000000E+00 0
 358    7140.00    7160.00  0.000000000000000E+00  0.000000000000000E+00 0
 359    7160.00    7180.00  0.000000000000000E+00  0.000000000000000E+00 0
