# title = Rapidity separation Jets
# xlabel = $\Delta y_{\text{j}_1 \text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta y_{\text{j}_1 \text{j}_2}}\,[\text{fb}]$
# xmin= -9.000E+00
# xmax=  9.000E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1524004120
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -9.00      -8.75  5.877401972981461E-10  1.007733200116712E-10 927
   2      -8.75      -8.50  5.519725463231156E-09  5.424713387673181E-10 3774
   3      -8.50      -8.25  1.915919777435240E-08  1.320113433585544E-09 8862
   4      -8.25      -8.00  5.670057376471133E-08  2.847245143180459E-09 17079
   5      -8.00      -7.75  1.364325412765874E-07  5.077639935831692E-09 30005
   6      -7.75      -7.50  3.526892459613008E-07  1.021368948272357E-08 50016
   7      -7.50      -7.25  7.153205821041643E-07  1.584675751985864E-08 78218
   8      -7.25      -7.00  1.518708444959567E-06  2.699721616078960E-08 120053
   9      -7.00      -6.75  2.892389698673421E-06  4.016477158618176E-08 179054
  10      -6.75      -6.50  5.168301944411237E-06  5.628045104061679E-08 258136
  11      -6.50      -6.25  8.902433789354147E-06  7.769304164759207E-08 361219
  12      -6.25      -6.00  1.486715828204375E-05  1.075412172460828E-07 494789
  13      -6.00      -5.75  2.410188556951386E-05  1.455553844398997E-07 662554
  14      -5.75      -5.50  3.723033970543667E-05  1.879283208260700E-07 864958
  15      -5.50      -5.25  5.441641913185224E-05  2.326326284968730E-07 1105460
  16      -5.25      -5.00  7.318595426051461E-05  2.687422281743372E-07 1376743
  17      -5.00      -4.75  9.357652001321061E-05  2.974885328519473E-07 1684321
  18      -4.75      -4.50  1.140137501714359E-04  3.234467969927216E-07 2001700
  19      -4.50      -4.25  1.311823587331592E-04  3.335400069562126E-07 2336448
  20      -4.25      -4.00  1.418232658753444E-04  3.310137921679799E-07 2665745
  21      -4.00      -3.75  1.456452645664850E-04  3.197906153827879E-07 2967062
  22      -3.75      -3.50  1.426063420995670E-04  2.984996210122982E-07 3231657
  23      -3.50      -3.25  1.342415431755239E-04  2.799888254719801E-07 3454381
  24      -3.25      -3.00  1.220626338946471E-04  2.505926593911185E-07 3618466
  25      -3.00      -2.75  1.088559919918008E-04  2.301056999167253E-07 3714056
  26      -2.75      -2.50  9.634801902276994E-05  2.131310509659264E-07 3752118
  27      -2.50      -2.25  0.000000000000000E+00  0.000000000000000E+00 0
  28      -2.25      -2.00  0.000000000000000E+00  0.000000000000000E+00 0
  29      -2.00      -1.75  0.000000000000000E+00  0.000000000000000E+00 0
  30      -1.75      -1.50  0.000000000000000E+00  0.000000000000000E+00 0
  31      -1.50      -1.25  0.000000000000000E+00  0.000000000000000E+00 0
  32      -1.25      -1.00  0.000000000000000E+00  0.000000000000000E+00 0
  33      -1.00      -0.75  0.000000000000000E+00  0.000000000000000E+00 0
  34      -0.75      -0.50  0.000000000000000E+00  0.000000000000000E+00 0
  35      -0.50      -0.25  0.000000000000000E+00  0.000000000000000E+00 0
  36      -0.25       0.00  0.000000000000000E+00  0.000000000000000E+00 0
  37       0.00       0.25  0.000000000000000E+00  0.000000000000000E+00 0
  38       0.25       0.50  0.000000000000000E+00  0.000000000000000E+00 0
  39       0.50       0.75  0.000000000000000E+00  0.000000000000000E+00 0
  40       0.75       1.00  0.000000000000000E+00  0.000000000000000E+00 0
  41       1.00       1.25  0.000000000000000E+00  0.000000000000000E+00 0
  42       1.25       1.50  0.000000000000000E+00  0.000000000000000E+00 0
  43       1.50       1.75  0.000000000000000E+00  0.000000000000000E+00 0
  44       1.75       2.00  0.000000000000000E+00  0.000000000000000E+00 0
  45       2.00       2.25  0.000000000000000E+00  0.000000000000000E+00 0
  46       2.25       2.50  0.000000000000000E+00  0.000000000000000E+00 0
  47       2.50       2.75  6.030236651075874E-05  1.902277720886239E-07 2080138
  48       2.75       3.00  6.132102554565018E-05  1.922795765088836E-07 1916411
  49       3.00       3.25  6.182389336057754E-05  1.931703414844772E-07 1741384
  50       3.25       3.50  6.121612290644365E-05  2.030304941955268E-07 1562768
  51       3.50       3.75  5.945461032879419E-05  2.012880366788281E-07 1387804
  52       3.75       4.00  5.660331484986740E-05  2.026061688956257E-07 1221086
  53       4.00       4.25  5.249233400132849E-05  1.996392016134136E-07 1057224
  54       4.25       4.50  4.816671631959012E-05  2.003629705430357E-07 903876
  55       4.50       4.75  4.261255954682908E-05  1.936169261031610E-07 759843
  56       4.75       5.00  3.603277070131354E-05  1.851481368829113E-07 629593
  57       5.00       5.25  2.987957274020527E-05  1.749250640816429E-07 514941
  58       5.25       5.50  2.288771626211866E-05  1.531947451794966E-07 412226
  59       5.50       5.75  1.645687186986277E-05  1.300229814919136E-07 323951
  60       5.75       6.00  1.130262656107088E-05  1.059362391741535E-07 251269
  61       6.00       6.25  7.213609404347465E-06  8.067027636542427E-08 192678
  62       6.25       6.50  4.357003371143878E-06  5.808347954692397E-08 145156
  63       6.50       6.75  2.628212182404238E-06  4.134500513062535E-08 107425
  64       6.75       7.00  1.497591995289198E-06  2.951461701851650E-08 78071
  65       7.00       7.25  8.848832301089480E-07  2.145279911329624E-08 55647
  66       7.25       7.50  4.530150643374703E-07  1.334894381566081E-08 38570
  67       7.50       7.75  2.301556252789697E-07  8.692910307037697E-09 26104
  68       7.75       8.00  1.056782861387351E-07  6.019288581397578E-09 16551
  69       8.00       8.25  3.731759268252658E-08  2.390348866093089E-09 9955
  70       8.25       8.50  1.463694479204666E-08  1.338817075485142E-09 5409
  71       8.50       8.75  3.949735450205311E-09  5.446324796559774E-10 2475
  72       8.75       9.00  8.493157393163667E-10  3.652939138032660E-10 644
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       5.2297627355734223E-04  3.0940053165371432E-07 50479000
#=====================================================================================
