# title = Distance Jet Pair
# xlabel = $\Delta R_{\text{j}_1\text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta R_{\text{j}_1\text{j}_2}}\,[\text{fb}]$
# xmin=  0.000E+00
# xmax=  1.100E+01
# ymin=  1.000E-05
# ymax=  1.000E+00
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1634909473
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.10       0.30  0.000000000000000E+00  0.000000000000000E+00 0
   2       0.30       0.50  0.000000000000000E+00  0.000000000000000E+00 0
   3       0.50       0.70  0.000000000000000E+00  0.000000000000000E+00 0
   4       0.70       0.90  0.000000000000000E+00  0.000000000000000E+00 0
   5       0.90       1.10  0.000000000000000E+00  0.000000000000000E+00 0
   6       1.10       1.30  0.000000000000000E+00  0.000000000000000E+00 0
   7       1.30       1.50  0.000000000000000E+00  0.000000000000000E+00 0
   8       1.50       1.70  0.000000000000000E+00  0.000000000000000E+00 0
   9       1.70       1.90  0.000000000000000E+00  0.000000000000000E+00 0
  10       1.90       2.10  0.000000000000000E+00  0.000000000000000E+00 0
  11       2.10       2.30  0.000000000000000E+00  0.000000000000000E+00 0
  12       2.30       2.50  0.000000000000000E+00  0.000000000000000E+00 0
  13       2.50       2.70  2.678383220526541E-02  5.659094873138965E-05 31277302
  14       2.70       2.90  6.323058937723630E-02  9.188729847297222E-05 63627053
  15       2.90       3.10  1.044621845599268E-01  1.230740571229997E-04 91980539
  16       3.10       3.30  1.549814912360157E-01  1.566924529466682E-04 121541558
  17       3.30       3.50  2.159762963551556E-01  1.923815374647574E-04 154271778
  18       3.50       3.70  2.868802502817884E-01  2.315621582563435E-04 192326938
  19       3.70       3.90  3.671988104360779E-01  2.729880240642313E-04 238651766
  20       3.90       4.10  4.425997661605649E-01  3.102390831249566E-04 288343795
  21       4.10       4.30  4.455157594560822E-01  3.288864678774928E-04 266517119
  22       4.30       4.50  4.258719449468524E-01  3.388488114999365E-04 230929953
  23       4.50       4.70  3.994914779047595E-01  3.443239600028334E-04 199119519
  24       4.70       4.90  3.653786413682552E-01  3.400464999097995E-04 170384809
  25       4.90       5.10  3.278279968484900E-01  3.495234856153770E-04 144459503
  26       5.10       5.30  2.862257618136619E-01  3.315965826375022E-04 121212167
  27       5.30       5.50  2.422026852552528E-01  3.146474660142830E-04 100544693
  28       5.50       5.70  2.008883230135206E-01  2.965028369531163E-04 82366010
  29       5.70       5.90  1.599380105428606E-01  2.693462171460767E-04 66638084
  30       5.90       6.10  1.242992507696644E-01  2.375586391753791E-04 53208419
  31       6.10       6.30  9.393070335179425E-02  2.091174970125845E-04 41964543
  32       6.30       6.50  6.901652740584069E-02  1.846882982783176E-04 32666159
  33       6.50       6.70  4.976617032641809E-02  1.438712628852613E-04 25101554
  34       6.70       6.90  3.515720654503102E-02  1.204774219792493E-04 19046840
  35       6.90       7.10  2.438120569675143E-02  1.086623727581598E-04 14254589
  36       7.10       7.30  1.647464330036031E-02  7.424900624812584E-05 10509702
  37       7.30       7.50  1.082422719618426E-02  6.082822380486221E-05 7626602
  38       7.50       7.70  6.917765735536178E-03  4.620101470599001E-05 5438173
  39       7.70       7.90  4.251360459316783E-03  3.503474923992260E-05 3795970
  40       7.90       8.10  2.593083206320298E-03  2.808801445411499E-05 2586089
  41       8.10       8.30  1.456676904929240E-03  1.689033173903008E-05 1711284
  42       8.30       8.50  7.946435341138124E-04  1.231209683592719E-05 1082997
  43       8.50       8.70  4.093093828362866E-04  1.121673759051750E-05 648038
  44       8.70       8.90  1.845983916554827E-04  5.786782106776505E-06 351013
  45       8.90       9.10  6.176159902815669E-05  2.760386844421520E-06 157190
  46       9.10       9.30  1.644335765664587E-05  1.909935791443574E-06 51832
  47       9.30       9.50  1.430395659939051E-06  3.510880374103533E-07 8398
  48       9.50       9.70  1.020322918053951E-09  1.019098014593997E-09 22
  49       9.70       9.90  0.000000000000000E+00  0.000000000000000E+00 0
  50       9.90      10.10  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       8.4092846951737878E-03  4.2777962200931459E-06 52479000
#=====================================================================================
