# title = Cosine of Angle between Muon and anti-Muon
# xlabel = $\cos\theta_{\text{e}^+\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\cos\theta_{\text{e}^+\mu^-}}\,[\text{fb}]$
# xmin= -1.000E+00
# xmax=  1.000E+00
# ymin=  1.000E-04
# ymax=  2.000E+00
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1524004120
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -1.00      -0.90  7.939647957102902E-05  3.875056497625302E-07 386418
   2      -0.90      -0.80  8.629690613628907E-05  4.090614158630569E-07 389933
   3      -0.80      -0.70  9.343532556889549E-05  4.273047976788410E-07 409685
   4      -0.70      -0.60  1.024454674854128E-04  4.494454000633542E-07 441543
   5      -0.60      -0.50  1.139427947586631E-04  4.809176464977322E-07 480555
   6      -0.50      -0.40  1.262443087850237E-04  5.039735099607753E-07 530693
   7      -0.40      -0.30  1.402451901621601E-04  5.351083907989421E-07 586940
   8      -0.30      -0.20  1.555012176090157E-04  5.590489879891665E-07 655815
   9      -0.20      -0.10  1.726189379339593E-04  5.870743706030697E-07 738944
  10      -0.10       0.00  1.930657875065579E-04  6.231776913565911E-07 837889
  11       0.00       0.10  2.162353677869413E-04  6.589880575002273E-07 957912
  12       0.10       0.20  2.427383242748938E-04  6.918496423461162E-07 1110162
  13       0.20       0.30  2.732495860040536E-04  7.272823667568358E-07 1300567
  14       0.30       0.40  3.113877950709796E-04  7.778167024251762E-07 1553269
  15       0.40       0.50  3.518251198421202E-04  8.103124716615322E-07 1893355
  16       0.50       0.60  4.063591441751795E-04  8.632020828066709E-07 2386251
  17       0.60       0.70  4.730069606863631E-04  9.187462376878359E-07 3145432
  18       0.70       0.80  5.588649152409106E-04  9.900004643637634E-07 4475722
  19       0.80       0.90  6.562933211607810E-04  1.068312878654359E-06 7384822
  20       0.90       1.00  4.766097858139084E-04  7.994373320937415E-07 20813093
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       5.2297627355731371E-04  3.0939309679125540E-07 50479000
#=====================================================================================
