# title = Invariant Mass Jet Pair
# xlabel = $M_{\text{j}_1\text{j}_2}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{\text{j}_1\text{j}_2}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  4.000E+02
# xmax=  2.000E+03
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1524004120
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      20.00      60.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      60.00     100.00  0.000000000000000E+00  0.000000000000000E+00 0
   3     100.00     140.00  0.000000000000000E+00  0.000000000000000E+00 0
   4     140.00     180.00  0.000000000000000E+00  0.000000000000000E+00 0
   5     180.00     220.00  0.000000000000000E+00  0.000000000000000E+00 0
   6     220.00     260.00  0.000000000000000E+00  0.000000000000000E+00 0
   7     260.00     300.00  0.000000000000000E+00  0.000000000000000E+00 0
   8     300.00     340.00  0.000000000000000E+00  0.000000000000000E+00 0
   9     340.00     380.00  0.000000000000000E+00  0.000000000000000E+00 0
  10     380.00     420.00  0.000000000000000E+00  0.000000000000000E+00 0
  11     420.00     460.00  0.000000000000000E+00  0.000000000000000E+00 0
  12     460.00     500.00  0.000000000000000E+00  0.000000000000000E+00 0
  13     500.00     540.00  1.749213113935186E-06  3.470496558354043E-09 1251007
  14     540.00     580.00  1.527211007700207E-06  3.127595348416412E-09 1237304
  15     580.00     620.00  1.314099700891586E-06  2.775631209778865E-09 1216053
  16     620.00     660.00  1.129933123239147E-06  2.468115946650581E-09 1191696
  17     660.00     700.00  9.732323646399035E-07  2.193321760382455E-09 1165519
  18     700.00     740.00  8.383976548447476E-07  1.951776881598111E-09 1139097
  19     740.00     780.00  7.268573065632507E-07  1.767020698409536E-09 1109597
  20     780.00     820.00  6.257678099991034E-07  1.571973304232486E-09 1080954
  21     820.00     860.00  5.400369950308970E-07  1.408537209423613E-09 1052946
  22     860.00     900.00  4.678387296875751E-07  1.255019704108597E-09 1022928
  23     900.00     940.00  4.036177155930902E-07  1.111469319090979E-09 994427
  24     940.00     980.00  3.497347889485752E-07  9.980140567848720E-10 965102
  25     980.00    1020.00  3.029982506415623E-07  8.947103645876826E-10 938440
  26    1020.00    1060.00  2.649798090363389E-07  8.098701778061716E-10 911608
  27    1060.00    1100.00  2.295181155678015E-07  7.274794555236217E-10 884581
  28    1100.00    1140.00  1.999993197181329E-07  6.456806601561089E-10 859715
