# title = CMS Energy
# xlabel = $\sqrt{\hat{s}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\sqrt{\hat{s}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  5.000E+02
# xmax=  4.000E+03
# ymin=  1.000E-07
# ymax=  1.000E-03
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1634909473
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00     100.00  0.000000000000000E+00  0.000000000000000E+00 0
   2     100.00     200.00  0.000000000000000E+00  0.000000000000000E+00 0
   3     200.00     300.00  0.000000000000000E+00  0.000000000000000E+00 0
   4     300.00     400.00  0.000000000000000E+00  0.000000000000000E+00 0
   5     400.00     500.00  0.000000000000000E+00  0.000000000000000E+00 0
   6     500.00     600.00  0.000000000000000E+00  0.000000000000000E+00 0
   7     600.00     700.00  9.357025001660626E-07  1.667103456431786E-08 1064830
   8     700.00     800.00  1.350985153707649E-04  3.018173769650025E-07 19329815
   9     800.00     900.00  5.014730376947521E-04  6.461019794586819E-07 42341645
  10     900.00    1000.00  7.843296999484195E-04  8.190749890352630E-07 59702096
  11    1000.00    1100.00  9.088207553781622E-04  8.675562604384460E-07 71032944
  12    1100.00    1200.00  9.192135454432896E-04  8.482191912292632E-07 77611408
  13    1200.00    1300.00  8.660942170453496E-04  7.638268614136488E-07 80930486
  14    1300.00    1400.00  7.874749362784283E-04  7.167921023212554E-07 82139860
  15    1400.00    1500.00  6.987679954002412E-04  6.612424764365719E-07 81954050
  16    1500.00    1600.00  6.106064414731263E-04  5.772467185677525E-07 80829077
  17    1600.00    1700.00  5.294131885701047E-04  5.057819428152203E-07 79137841
  18    1700.00    1800.00  4.566571510561805E-04  4.564929287606042E-07 77070548
  19    1800.00    1900.00  3.927933434367398E-04  4.146639685326041E-07 74775266
  20    1900.00    2000.00  3.362050586391215E-04  3.705929318971473E-07 72377301
  21    2000.00    2100.00  2.876736998277621E-04  3.229573603385246E-07 69910096
  22    2100.00    2200.00  2.461053065463557E-04  2.868988471470098E-07 67465030
  23    2200.00    2300.00  2.100946112959488E-04  2.592626769927204E-07 64999548
  24    2300.00    2400.00  1.795201511653141E-04  2.338688719475142E-07 62613725
  25    2400.00    2500.00  1.532111592530334E-04  2.115027540689428E-07 60299365
  26    2500.00    2600.00  1.313987704248629E-04  1.878697422233775E-07 58033564
  27    2600.00    2700.00  1.123513685438204E-04  1.677656966858577E-07 55870320
  28    2700.00    2800.00  9.582783322626468E-05  1.471035108738431E-07 53748725
  29    2800.00    2900.00  8.205607353323006E-05  1.361432722408368E-07 51751134
  30    2900.00    3000.00  6.997865209141068E-05  1.179362940542334E-07 49811661
