# title = Transverse Momentum Softer Jet
# xlabel = $p_{\text{T},\text{j}_2}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{j}_2}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1634909473
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      10.00      30.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      30.00      50.00  1.640242978561008E-02  8.508579705528949E-06 357060800
   3      50.00      70.00  1.057608797373595E-02  5.646337839392314E-06 318653318
   4      70.00      90.00  7.185166591774973E-03  4.181462096630869E-06 281441079
   5      90.00     110.00  4.964345537926134E-03  3.195435138532155E-06 245267410
   6     110.00     130.00  3.384955685248148E-03  2.449431599870029E-06 209641619
   7     130.00     150.00  2.215124043450542E-03  1.831881153894036E-06 174177490
   8     150.00     170.00  1.432520075551673E-03  1.324769153652050E-06 143333938
   9     170.00     190.00  9.565152979731964E-04  1.005454266784685E-06 119592558
  10     190.00     210.00  6.538669471503806E-04  7.585789521044555E-07 101127782
  11     210.00     230.00  4.577950030777122E-04  5.893260023970745E-07 86458809
  12     230.00     250.00  3.264235503195345E-04  4.572024723572615E-07 74595546
  13     250.00     270.00  2.375031498577476E-04  3.652541424978579E-07 64877704
  14     270.00     290.00  1.750993978183812E-04  2.974587520967902E-07 56800513
  15     290.00     310.00  1.312232685777907E-04  2.435232882806218E-07 50046818
  16     310.00     330.00  9.906723516740830E-05  1.981349456300893E-07 44305607
  17     330.00     350.00  7.576885319483605E-05  1.667926878020333E-07 39410684
  18     350.00     370.00  5.848454060206399E-05  1.396170541492615E-07 35214881
  19     370.00     390.00  4.547430177602916E-05  1.192600388667612E-07 31567251
  20     390.00     410.00  3.568759863002890E-05  9.918982980588322E-08 28384762
  21     410.00     430.00  2.799912770466732E-05  8.439089424944454E-08 25618901
  22     430.00     450.00  2.222166674834425E-05  7.208249887450840E-08 23176639
  23     450.00     470.00  1.769742970170538E-05  5.924776281825040E-08 21031687
  24     470.00     490.00  1.436582400447169E-05  5.517537368153256E-08 19125526
  25     490.00     510.00  1.146944274182179E-05  4.607646871939132E-08 17424877
  26     510.00     530.00  9.319275001039684E-06  4.072155968288394E-08 15917133
  27     530.00     550.00  7.618150309663489E-06  3.570470121354828E-08 14554951
  28     550.00     570.00  6.121336018753007E-06  2.950664154945826E-08 13341855
