# title = Rapidity Jet pair
# xlabel = $y_{\text{j}_1 \text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1 \text{j}_2}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1524004120
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -4.50      -4.25  0.000000000000000E+00  0.000000000000000E+00 0
   2      -4.25      -4.00  0.000000000000000E+00  0.000000000000000E+00 0
   3      -4.00      -3.75  0.000000000000000E+00  0.000000000000000E+00 0
   4      -3.75      -3.50  0.000000000000000E+00  0.000000000000000E+00 0
   5      -3.50      -3.25  0.000000000000000E+00  0.000000000000000E+00 0
   6      -3.25      -3.00  1.094779563451423E-08  6.989637189094702E-10 3732
   7      -3.00      -2.75  5.247700513875443E-07  7.726763005828008E-09 45884
   8      -2.75      -2.50  3.057767986227092E-06  1.809513931350452E-08 165626
   9      -2.50      -2.25  6.544804696881487E-06  2.176670032734316E-08 398829
  10      -2.25      -2.00  9.675033179214048E-06  2.520350085069129E-08 779942
  11      -2.00      -1.75  2.262534155351415E-05  8.200571381746233E-08 1320364
  12      -1.75      -1.50  6.358152811145442E-05  1.997523114454129E-07 1991924
  13      -1.50      -1.25  1.338183136470802E-04  3.361644178788949E-07 2738181
  14      -1.25      -1.00  2.134259050406320E-04  4.496293958601048E-07 3498656
  15      -1.00      -0.75  2.773342253738100E-04  5.113950028983725E-07 4214072
  16      -0.75      -0.50  3.060419319197637E-04  5.183938985648462E-07 4822329
  17      -0.50      -0.25  2.956619506310674E-04  4.819654215556906E-07 5240192
  18      -0.25       0.00  2.555868949300803E-04  4.231553919028329E-07 5327765
  19       0.00       0.25  1.968505423147467E-04  3.379982501100549E-07 4889840
  20       0.25       0.50  1.363576993510481E-04  2.541252898696198E-07 4143128
  21       0.50       0.75  8.511796999328564E-05  1.743737309886263E-07 3334618
  22       0.75       1.00  4.704126622070458E-05  1.109395178727797E-07 2569200
  23       1.00       1.25  2.296477829508350E-05  6.166553173152440E-08 1893394
  24       1.25       1.50  9.758905481427585E-06  3.182548329967234E-08 1320811
  25       1.50       1.75  3.690899026700966E-06  1.405705034226279E-08 856295
  26       1.75       2.00  1.324091694151581E-06  4.920772831859631E-09 502385
  27       2.00       2.25  5.658841752777605E-07  2.468946929291626E-09 261036
  28       2.25       2.50  2.522632388006263E-07  1.659978205200585E-09 114048
  29       2.50       2.75  8.108895077886758E-08  9.120025944036804E-10 38610
  30       2.75       3.00  1.016253857666688E-08  2.715580190032450E-10 7804
  31       3.00       3.25  1.280319835396403E-10  1.827760833258861E-11 335
  32       3.25       3.50  0.000000000000000E+00  0.000000000000000E+00 0
  33       3.50       3.75  0.000000000000000E+00  0.000000000000000E+00 0
  34       3.75       4.00  0.000000000000000E+00  0.000000000000000E+00 0
  35       4.00       4.25  0.000000000000000E+00  0.000000000000000E+00 0
  36       4.25       4.50  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       5.2297627355732824E-04  3.0938317924899648E-07 50479000
#=====================================================================================
