# title = Transverse Momentum Jet Pair
# xlabel = $p_{\text{T},\text{j}_1\text{j}_2}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{j}_1\text{j}_2}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-05
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1634909473
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00  8.702974200528818E-04  2.462794757356275E-06 27899613
   2      20.00      40.00  2.186020811814330E-03  3.600434988640077E-06 57509542
   3      40.00      60.00  3.097379021372365E-03  4.061893606453526E-06 73350794
   4      60.00      80.00  3.835125615642939E-03  4.237522459961852E-06 83665438
   5      80.00     100.00  4.116024371606153E-03  4.157349206939935E-06 90016988
   6     100.00     120.00  4.050593562301379E-03  3.775161771018698E-06 93204359
   7     120.00     140.00  3.803023463379547E-03  3.387665951439680E-06 94209264
   8     140.00     160.00  3.487629436517736E-03  3.119566272359904E-06 93699578
   9     160.00     180.00  3.139629703324926E-03  2.740696974702353E-06 92180279
  10     180.00     200.00  2.797968862545886E-03  2.514376793431432E-06 89914732
  11     200.00     220.00  2.471493619482835E-03  2.237849021296746E-06 87201490
  12     220.00     240.00  2.164856987761540E-03  2.000970236776707E-06 84159885
  13     240.00     260.00  1.886615542400436E-03  1.796464913794997E-06 80932984
  14     260.00     280.00  1.638559154420064E-03  1.613909979515261E-06 77590922
  15     280.00     300.00  1.419006935157284E-03  1.472684629399795E-06 74185545
  16     300.00     320.00  1.217760758145259E-03  1.295724611216682E-06 70733984
  17     320.00     340.00  1.041344132841062E-03  1.164232484828087E-06 67260064
  18     340.00     360.00  8.894466896089774E-04  1.035417048480598E-06 63831734
  19     360.00     380.00  7.587985620089782E-04  9.225117356703231E-07 60564964
  20     380.00     400.00  6.463148229559925E-04  8.309619486637316E-07 57456188
  21     400.00     420.00  5.540458450164352E-04  7.531710693156260E-07 54489761
  22     420.00     440.00  4.723776717454028E-04  6.664198761283781E-07 51707136
  23     440.00     460.00  4.051914827219731E-04  6.084038283743938E-07 49077567
  24     460.00     480.00  3.460128981920840E-04  5.361380692160310E-07 46587293
  25     480.00     500.00  2.976874842538473E-04  4.840872683078276E-07 44244039
  26     500.00     520.00  2.559625478815329E-04  4.417846760995312E-07 42070376
  27     520.00     540.00  2.208839557658150E-04  3.979692172212299E-07 39997064
  28     540.00     560.00  1.901728295976344E-04  3.553664252155945E-07 38059313
  29     560.00     580.00  1.643256028754887E-04  3.190797637766756E-07 36235186
  30     580.00     600.00  1.422408950563465E-04  2.941470084445311E-07 34500819
  31     600.00     620.00  1.235235306622083E-04  2.610048207894154E-07 32879406
  32     620.00     640.00  1.066356744055281E-04  2.383342107003860E-07 31343858
  33     640.00     660.00  9.268615771131426E-05  2.137020669799156E-07 29888864
  34     660.00     680.00  8.064562466051622E-05  1.920220940851001E-07 28523621
  35     680.00     700.00  7.017824471289299E-05  1.755560034516365E-07 27228657
  36     700.00     720.00  6.139036572126273E-05  1.613669965295586E-07 26011940
  37     720.00     740.00  5.359339001147345E-05  1.443510411679168E-07 24855581
  38     740.00     760.00  4.667312551104498E-05  1.279195721726560E-07 23766828
  39     760.00     780.00  4.102877926817897E-05  1.182443326703893E-07 22720522
  40     780.00     800.00  3.619690074420092E-05  1.081699600780595E-07 21741857
  41     800.00     820.00  3.172205464671857E-05  9.674357427653892E-08 20813721
  42     820.00     840.00  2.792063130787284E-05  9.172551618674068E-08 19919808
  43     840.00     860.00  2.453040094508957E-05  8.385052384928925E-08 19076215
  44     860.00     880.00  2.181815742030309E-05  8.031032613155744E-08 18269141
  45     880.00     900.00  1.900332847683307E-05  6.667507734339144E-08 17521004
  46     900.00     920.00  1.694183583243058E-05  6.172453055643136E-08 16795619
  47     920.00     940.00  1.496189790290713E-05  5.586189090096378E-08 16104965
  48     940.00     960.00  1.322942089027521E-05  5.166458808630380E-08 15446759
  49     960.00     980.00  1.178615542784663E-05  4.784124618057923E-08 14814197
  50     980.00    1000.00  1.041277273426768E-05  4.348020748677017E-08 14214439
  51    1000.00    1020.00  9.224220451219506E-06  4.015536872419156E-08 13640672
  52    1020.00    1040.00  8.320410589667888E-06  3.675641795988563E-08 13102939
  53    1040.00    1060.00  7.300622595235451E-06  3.238201955033560E-08 12584244
  54    1060.00    1080.00  6.527050185017998E-06  3.040416746738346E-08 12081774
  55    1080.00    1100.00  5.850192099881061E-06  2.831698132026281E-08 11616878
  56    1100.00    1120.00  5.244140709448434E-06  2.692552880481834E-08 11166254
  57    1120.00    1140.00  4.655644976553531E-06  2.385383206117461E-08 10734456
  58    1140.00    1160.00  4.215169956101527E-06  2.247335904601518E-08 10317259
  59    1160.00    1180.00  3.752623404482575E-06  2.061382666731487E-08 9918499
  60    1180.00    1200.00  3.311625562847211E-06  1.797267290133732E-08 9549615
  61    1200.00    1220.00  2.984207305533111E-06  1.738041585996124E-08 9185595
  62    1220.00    1240.00  2.676166833192781E-06  1.604615868785822E-08 8838100
  63    1240.00    1260.00  2.399435943732400E-06  1.489260833295960E-08 8509771
  64    1260.00    1280.00  2.141507026018093E-06  1.272327675254620E-08 8200615
  65    1280.00    1300.00  1.912170934500973E-06  1.173821552402588E-08 7897611
  66    1300.00    1320.00  1.737399944032629E-06  1.117930514828278E-08 7604292
  67    1320.00    1340.00  1.547728642057667E-06  1.001829459249667E-08 7328370
  68    1340.00    1360.00  1.410779812932953E-06  9.558845753532564E-09 7060481
  69    1360.00    1380.00  1.263876715685440E-06  8.543387464683011E-09 6804857
  70    1380.00    1400.00  1.130985561823389E-06  8.123052501868495E-09 6566408
  71    1400.00    1420.00  1.019013753438210E-06  7.664676636476133E-09 6323850
  72    1420.00    1440.00  9.243804014066802E-07  6.755098518561145E-09 6099838
