# title = Rapidity Muon
# xlabel = $y_{\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\mu^-}}\,[\text{fb}]$
# xmin= -2.500E+00
# xmax=  2.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1524004120
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -2.50      -2.25  1.456253415377299E-05  1.451199500496386E-07 567164
   2      -2.25      -2.00  1.978201913234778E-05  1.481982505438903E-07 808644
   3      -2.00      -1.75  2.735796640724476E-05  1.611059242574291E-07 1109021
   4      -1.75      -1.50  3.675481605557496E-05  1.619574036772032E-07 1444128
   5      -1.50      -1.25  4.969028210703160E-05  1.777437125019601E-07 1800920
   6      -1.25      -1.00  6.576606791211562E-05  2.020178871394519E-07 2172161
   7      -1.00      -0.75  8.511247668890549E-05  2.228017757851340E-07 2543010
   8      -0.75      -0.50  1.061029168199424E-04  2.494023803448401E-07 2906962
   9      -0.50      -0.25  1.296530042183523E-04  2.805972254408703E-07 3244743
  10      -0.25       0.00  1.517568255508846E-04  3.117344844265607E-07 3534518
  11       0.00       0.25  1.708453667388825E-04  3.374034251195039E-07 3758249
  12       0.25       0.50  1.832671519327798E-04  3.565593640143966E-07 3898937
  13       0.50       0.75  1.889383279060088E-04  3.707285438412087E-07 3936025
  14       0.75       1.00  1.844468161489487E-04  3.732024398599017E-07 3849688
  15       1.00       1.25  1.708243655899896E-04  3.642332901005050E-07 3634430
  16       1.25       1.50  1.504408374752493E-04  3.485378937742842E-07 3290355
  17       1.50       1.75  1.265023872371376E-04  3.265226037715344E-07 2831141
  18       1.75       2.00  1.000879569057999E-04  2.896942223650569E-07 2279518
  19       2.00       2.25  7.588183733335483E-05  2.575774260984557E-07 1693450
  20       2.25       2.50  5.413113791497732E-05  2.179611396350297E-07 1175936
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       5.2297627355732531E-04  3.0939458280980621E-07 50479000
#=====================================================================================
